s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.818E+01, 2.984E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.813E+01, 3.011E+01, 3.216E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.825E+01, 4.008E+01, 4.001E+01, 3.652E+01, 3.858E+01, 2.806E+01, 2.831E+01, 4.167E+01, 4.227E+01, 3.915E+01, 3.580E+01, 2.807E+01, 2.801E+01, 3.034E+01, 2.831E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.906E+01, 4.192E+01, 4.333E+01, 4.314E+01, 4.125E+01, 2.810E+01, 2.909E+01, 4.469E+01, 4.367E+01, 4.085E+01, 3.506E+01, 2.811E+01, 2.848E+01, 4.719E+01, 3.457E+01, 2.917E+01, 2.814E+01, 2.818E+01, 2.819E+01, 4.106E+01, 3.563E+01, 3.041E+01, 2.814E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.985E+01, 5.140E+01, 5.212E+01, 4.941E+01, 4.524E+01, 3.048E+01, 3.011E+01, 5.233E+01, 5.425E+01, 5.124E+01, 4.490E+01, 3.530E+01, 2.980E+01, 5.515E+01, 3.276E+01, 2.913E+01, 2.823E+01, 2.828E+01, 2.921E+01, 4.937E+01, 3.246E+01, 2.926E+01, 2.822E+01, 2.828E+01, 0.000E+00
 2.400E+01, 3.117E+01, 4.814E+01, 4.802E+01, 4.998E+01, 5.170E+01, 3.260E+01, 3.114E+01, 4.897E+01, 4.762E+01, 4.953E+01, 4.920E+01, 3.453E+01, 3.127E+01, 6.190E+01, 4.816E+01, 3.508E+01, 2.833E+01, 2.841E+01, 3.061E+01, 6.157E+01, 4.713E+01, 3.617E+01, 2.832E+01, 2.839E+01, 0.000E+00
 2.800E+01, 3.229E+01, 6.085E+01, 6.186E+01, 6.248E+01, 5.456E+01, 3.030E+01, 3.191E+01, 5.847E+01, 6.257E+01, 6.368E+01, 6.015E+01, 2.949E+01, 3.328E+01, 6.938E+01, 6.149E+01, 4.987E+01, 3.437E+01, 2.861E+01, 3.259E+01, 6.851E+01, 5.882E+01, 4.689E+01, 3.491E+01, 2.857E+01, 0.000E+00
 3.201E+01, 3.387E+01, 6.551E+01, 6.793E+01, 6.863E+01, 5.901E+01, 3.107E+01, 3.360E+01, 7.066E+01, 7.352E+01, 7.264E+01, 6.102E+01, 2.950E+01, 3.580E+01, 7.584E+01, 6.988E+01, 6.534E+01, 3.945E+01, 2.943E+01, 3.437E+01, 6.445E+01, 6.346E+01, 5.979E+01, 4.165E+01, 2.986E+01, 0.000E+00
 3.601E+01, 3.571E+01, 7.077E+01, 7.253E+01, 7.227E+01, 6.881E+01, 3.246E+01, 3.536E+01, 7.400E+01, 7.611E+01, 7.835E+01, 6.983E+01, 3.047E+01, 3.771E+01, 6.633E+01, 6.406E+01, 5.845E+01, 4.983E+01, 3.411E+01, 3.637E+01, 7.408E+01, 6.702E+01, 6.085E+01, 4.749E+01, 3.434E+01, 0.000E+00
 4.001E+01, 3.776E+01, 8.151E+01, 8.237E+01, 8.021E+01, 7.914E+01, 3.277E+01, 3.736E+01, 8.264E+01, 8.499E+01, 8.347E+01, 7.944E+01, 3.044E+01, 3.988E+01, 8.408E+01, 7.216E+01, 6.304E+01, 5.189E+01, 3.642E+01, 3.885E+01, 7.983E+01, 7.367E+01, 6.098E+01, 4.597E+01, 3.534E+01, 0.000E+00
 4.400E+01, 4.002E+01, 8.370E+01, 8.647E+01, 8.642E+01, 8.161E+01, 3.343E+01, 3.974E+01, 8.218E+01, 8.499E+01, 8.625E+01, 8.345E+01, 3.079E+01, 4.252E+01, 8.840E+01, 8.429E+01, 7.291E+01, 4.978E+01, 3.642E+01, 4.125E+01, 7.937E+01, 8.246E+01, 8.081E+01, 6.039E+01, 3.677E+01, 0.000E+00
 4.800E+01, 4.236E+01, 8.680E+01, 9.027E+01, 9.510E+01, 8.739E+01, 3.851E+01, 4.176E+01, 8.725E+01, 8.988E+01, 9.445E+01, 8.674E+01, 4.376E+01, 4.531E+01, 9.192E+01, 9.428E+01, 8.923E+01, 6.734E+01, 4.155E+01, 4.379E+01, 8.838E+01, 9.010E+01, 8.765E+01, 7.093E+01, 3.867E+01, 0.000E+00
 5.200E+01, 4.474E+01, 9.599E+01, 9.940E+01, 1.044E+02, 9.435E+01, 4.169E+01, 4.408E+01, 9.693E+01, 9.710E+01, 9.817E+01, 9.186E+01, 4.321E+01, 4.870E+01, 1.077E+02, 1.042E+02, 9.347E+01, 7.224E+01, 4.215E+01, 4.718E+01, 1.022E+02, 1.027E+02, 9.549E+01, 8.174E+01, 4.154E+01, 0.000E+00
 5.600E+01, 4.758E+01, 1.090E+02, 1.103E+02, 1.108E+02, 1.074E+02, 4.666E+01, 4.663E+01, 9.683E+01, 1.020E+02, 1.075E+02, 1.089E+02, 4.449E+01, 5.386E+01, 1.159E+02, 1.176E+02, 1.062E+02, 7.334E+01, 5.064E+01, 5.142E+01, 1.176E+02, 1.165E+02, 1.099E+02, 8.199E+01, 4.391E+01, 0.000E+00
