s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.828E+01, 2.990E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.804E+01, 2.942E+01, 3.207E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.818E+01, 3.696E+01, 3.777E+01, 3.909E+01, 3.886E+01, 2.806E+01, 2.828E+01, 4.030E+01, 3.938E+01, 3.673E+01, 3.563E+01, 2.807E+01, 2.800E+01, 2.844E+01, 2.807E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.881E+01, 4.213E+01, 4.293E+01, 4.405E+01, 3.798E+01, 2.810E+01, 2.903E+01, 4.293E+01, 4.425E+01, 4.346E+01, 3.696E+01, 2.812E+01, 2.832E+01, 4.204E+01, 3.095E+01, 2.847E+01, 2.814E+01, 2.818E+01, 2.844E+01, 4.572E+01, 3.611E+01, 2.990E+01, 2.814E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.947E+01, 4.525E+01, 4.517E+01, 4.754E+01, 4.427E+01, 2.929E+01, 2.975E+01, 4.383E+01, 4.471E+01, 4.718E+01, 4.553E+01, 3.011E+01, 2.934E+01, 5.200E+01, 3.546E+01, 2.979E+01, 2.823E+01, 2.828E+01, 2.976E+01, 5.638E+01, 3.556E+01, 3.012E+01, 2.823E+01, 2.828E+01, 0.000E+00
 2.400E+01, 3.018E+01, 5.294E+01, 5.520E+01, 5.459E+01, 4.789E+01, 2.943E+01, 3.049E+01, 5.086E+01, 5.439E+01, 5.729E+01, 5.414E+01, 3.228E+01, 3.074E+01, 5.900E+01, 4.529E+01, 3.691E+01, 2.833E+01, 2.840E+01, 3.137E+01, 6.078E+01, 4.282E+01, 3.493E+01, 2.832E+01, 2.840E+01, 0.000E+00
 2.800E+01, 3.138E+01, 5.985E+01, 6.495E+01, 6.592E+01, 5.738E+01, 2.894E+01, 3.153E+01, 5.890E+01, 5.882E+01, 5.973E+01, 5.664E+01, 2.904E+01, 3.278E+01, 6.606E+01, 6.442E+01, 5.466E+01, 3.677E+01, 2.857E+01, 3.330E+01, 6.693E+01, 6.121E+01, 5.238E+01, 3.407E+01, 2.858E+01, 0.000E+00
 3.201E+01, 3.268E+01, 6.480E+01, 6.768E+01, 6.842E+01, 6.450E+01, 3.149E+01, 3.358E+01, 6.928E+01, 6.797E+01, 6.830E+01, 6.223E+01, 2.922E+01, 3.495E+01, 7.339E+01, 6.822E+01, 6.196E+01, 4.757E+01, 3.048E+01, 3.519E+01, 6.598E+01, 6.524E+01, 6.285E+01, 4.091E+01, 3.013E+01, 0.000E+00
 3.600E+01, 3.509E+01, 7.469E+01, 7.505E+01, 7.443E+01, 6.806E+01, 3.227E+01, 3.548E+01, 7.272E+01, 7.430E+01, 7.448E+01, 6.741E+01, 3.155E+01, 3.693E+01, 7.330E+01, 7.294E+01, 6.883E+01, 4.954E+01, 3.358E+01, 3.711E+01, 7.514E+01, 6.987E+01, 6.197E+01, 5.040E+01, 3.297E+01, 0.000E+00
 4.001E+01, 3.681E+01, 7.240E+01, 7.627E+01, 7.961E+01, 8.225E+01, 3.135E+01, 3.721E+01, 7.581E+01, 8.109E+01, 7.908E+01, 7.303E+01, 3.045E+01, 3.969E+01, 8.501E+01, 8.243E+01, 7.488E+01, 4.559E+01, 3.728E+01, 3.935E+01, 7.514E+01, 7.426E+01, 6.678E+01, 5.151E+01, 3.542E+01, 0.000E+00
 4.401E+01, 3.906E+01, 8.123E+01, 8.244E+01, 8.685E+01, 8.309E+01, 3.123E+01, 3.891E+01, 8.011E+01, 8.550E+01, 9.001E+01, 8.089E+01, 3.155E+01, 4.267E+01, 8.632E+01, 8.497E+01, 7.876E+01, 5.176E+01, 3.723E+01, 4.210E+01, 8.697E+01, 8.221E+01, 7.715E+01, 4.992E+01, 3.963E+01, 0.000E+00
 4.801E+01, 4.136E+01, 8.716E+01, 8.951E+01, 9.075E+01, 8.857E+01, 4.099E+01, 4.079E+01, 8.146E+01, 8.607E+01, 9.182E+01, 8.863E+01, 4.272E+01, 4.556E+01, 9.778E+01, 9.853E+01, 9.579E+01, 7.679E+01, 3.986E+01, 4.523E+01, 8.845E+01, 8.963E+01, 8.671E+01, 6.955E+01, 3.892E+01, 0.000E+00
 5.200E+01, 4.329E+01, 9.016E+01, 9.521E+01, 9.545E+01, 8.924E+01, 4.255E+01, 4.248E+01, 9.170E+01, 9.568E+01, 9.780E+01, 9.605E+01, 4.280E+01, 4.969E+01, 1.168E+02, 1.130E+02, 1.036E+02, 8.122E+01, 4.087E+01, 4.872E+01, 1.044E+02, 1.029E+02, 9.787E+01, 7.697E+01, 3.919E+01, 0.000E+00
 5.600E+01, 4.555E+01, 1.011E+02, 1.052E+02, 1.083E+02, 1.017E+02, 4.406E+01, 4.393E+01, 8.971E+01, 9.723E+01, 1.058E+02, 1.023E+02, 4.391E+01, 5.433E+01, 1.120E+02, 1.100E+02, 1.055E+02, 6.963E+01, 4.889E+01, 5.273E+01, 1.066E+02, 1.082E+02, 1.037E+02, 7.666E+01, 4.600E+01, 0.000E+00
