s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.818E+01, 2.984E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.813E+01, 3.011E+01, 3.216E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.825E+01, 4.008E+01, 4.001E+01, 3.652E+01, 3.858E+01, 2.806E+01, 2.831E+01, 4.167E+01, 4.227E+01, 3.915E+01, 3.580E+01, 2.807E+01, 2.801E+01, 3.034E+01, 2.831E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.906E+01, 4.192E+01, 4.333E+01, 4.314E+01, 4.125E+01, 2.810E+01, 2.909E+01, 4.469E+01, 4.367E+01, 4.085E+01, 3.506E+01, 2.811E+01, 2.848E+01, 4.719E+01, 3.457E+01, 2.917E+01, 2.814E+01, 2.818E+01, 2.819E+01, 4.106E+01, 3.563E+01, 3.041E+01, 2.814E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.985E+01, 5.137E+01, 5.209E+01, 4.942E+01, 4.525E+01, 3.049E+01, 3.012E+01, 5.236E+01, 5.428E+01, 5.125E+01, 4.491E+01, 3.530E+01, 2.980E+01, 5.515E+01, 3.277E+01, 2.913E+01, 2.823E+01, 2.828E+01, 2.921E+01, 4.938E+01, 3.246E+01, 2.926E+01, 2.822E+01, 2.828E+01, 0.000E+00
 2.401E+01, 3.116E+01, 4.826E+01, 4.789E+01, 5.042E+01, 5.122E+01, 3.260E+01, 3.116E+01, 4.949E+01, 4.864E+01, 5.118E+01, 4.929E+01, 3.452E+01, 3.126E+01, 6.165E+01, 4.777E+01, 3.501E+01, 2.833E+01, 2.841E+01, 3.061E+01, 6.139E+01, 4.730E+01, 3.623E+01, 2.832E+01, 2.839E+01, 0.000E+00
 2.801E+01, 3.212E+01, 6.017E+01, 6.382E+01, 6.619E+01, 5.690E+01, 3.030E+01, 3.194E+01, 5.864E+01, 6.150E+01, 6.282E+01, 5.993E+01, 2.948E+01, 3.318E+01, 6.465E+01, 5.925E+01, 5.243E+01, 3.396E+01, 2.861E+01, 3.256E+01, 6.646E+01, 5.973E+01, 4.571E+01, 3.400E+01, 2.857E+01, 0.000E+00
 3.200E+01, 3.355E+01, 6.507E+01, 6.561E+01, 6.885E+01, 6.205E+01, 3.115E+01, 3.357E+01, 6.886E+01, 7.044E+01, 6.794E+01, 6.296E+01, 2.959E+01, 3.511E+01, 7.122E+01, 7.030E+01, 6.585E+01, 4.408E+01, 3.072E+01, 3.442E+01, 6.370E+01, 6.679E+01, 6.597E+01, 4.369E+01, 3.014E+01, 0.000E+00
 3.601E+01, 3.574E+01, 7.879E+01, 7.749E+01, 7.604E+01, 7.117E+01, 3.284E+01, 3.538E+01, 6.920E+01, 7.255E+01, 7.413E+01, 6.869E+01, 3.061E+01, 3.747E+01, 8.072E+01, 6.918E+01, 6.420E+01, 5.222E+01, 3.491E+01, 3.664E+01, 7.841E+01, 7.605E+01, 6.925E+01, 5.129E+01, 3.467E+01, 0.000E+00
 4.000E+01, 3.812E+01, 7.650E+01, 8.036E+01, 8.073E+01, 7.681E+01, 3.257E+01, 3.691E+01, 7.318E+01, 7.681E+01, 8.288E+01, 7.735E+01, 3.057E+01, 4.021E+01, 8.464E+01, 8.134E+01, 7.139E+01, 5.300E+01, 3.756E+01, 3.924E+01, 8.196E+01, 8.162E+01, 7.347E+01, 4.488E+01, 3.502E+01, 0.000E+00
 4.401E+01, 4.028E+01, 8.133E+01, 8.206E+01, 8.389E+01, 7.858E+01, 3.418E+01, 3.892E+01, 8.384E+01, 8.478E+01, 8.586E+01, 7.979E+01, 3.060E+01, 4.290E+01, 8.779E+01, 8.679E+01, 8.379E+01, 5.885E+01, 3.808E+01, 4.212E+01, 8.451E+01, 8.596E+01, 7.817E+01, 4.741E+01, 3.704E+01, 0.000E+00
 4.801E+01, 4.217E+01, 8.377E+01, 8.913E+01, 9.142E+01, 8.555E+01, 4.409E+01, 4.101E+01, 9.049E+01, 9.110E+01, 9.318E+01, 9.312E+01, 3.547E+01, 4.611E+01, 9.036E+01, 9.170E+01, 8.653E+01, 6.502E+01, 4.067E+01, 4.516E+01, 9.400E+01, 9.276E+01, 8.715E+01, 6.884E+01, 3.866E+01, 0.000E+00
 5.201E+01, 4.455E+01, 9.046E+01, 9.459E+01, 9.981E+01, 8.946E+01, 4.226E+01, 4.395E+01, 9.602E+01, 9.971E+01, 1.009E+02, 9.460E+01, 4.222E+01, 4.919E+01, 1.106E+02, 1.090E+02, 9.712E+01, 6.942E+01, 4.180E+01, 4.896E+01, 1.086E+02, 1.089E+02, 9.885E+01, 7.342E+01, 4.069E+01, 0.000E+00
 5.600E+01, 4.701E+01, 1.021E+02, 1.064E+02, 1.099E+02, 1.028E+02, 4.484E+01, 4.697E+01, 1.060E+02, 1.097E+02, 1.127E+02, 1.063E+02, 4.384E+01, 5.348E+01, 1.125E+02, 1.137E+02, 1.064E+02, 7.739E+01, 4.577E+01, 5.344E+01, 1.180E+02, 1.175E+02, 1.154E+02, 8.436E+01, 4.955E+01, 0.000E+00
