s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.806E+01, 2.973E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.813E+01, 3.014E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.819E+01, 4.003E+01, 3.916E+01, 3.853E+01, 3.563E+01, 2.806E+01, 2.812E+01, 3.629E+01, 3.975E+01, 4.001E+01, 3.588E+01, 2.806E+01, 2.802E+01, 3.133E+01, 2.893E+01, 2.812E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.994E+01, 2.898E+01, 2.818E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.901E+01, 4.350E+01, 4.191E+01, 4.059E+01, 3.508E+01, 2.809E+01, 2.878E+01, 4.639E+01, 4.545E+01, 4.072E+01, 3.834E+01, 2.812E+01, 2.872E+01, 4.705E+01, 3.642E+01, 3.042E+01, 2.814E+01, 2.817E+01, 2.871E+01, 4.977E+01, 3.798E+01, 3.083E+01, 2.813E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.993E+01, 5.074E+01, 5.003E+01, 5.050E+01, 4.253E+01, 2.987E+01, 2.977E+01, 4.559E+01, 4.630E+01, 4.586E+01, 4.414E+01, 3.270E+01, 2.964E+01, 4.943E+01, 3.229E+01, 2.922E+01, 2.823E+01, 2.827E+01, 2.981E+01, 5.092E+01, 3.175E+01, 2.889E+01, 2.823E+01, 2.827E+01, 0.000E+00
 2.401E+01, 3.080E+01, 5.121E+01, 5.164E+01, 5.244E+01, 5.022E+01, 3.210E+01, 3.078E+01, 5.999E+01, 5.996E+01, 5.535E+01, 5.025E+01, 3.218E+01, 3.099E+01, 6.082E+01, 4.866E+01, 3.689E+01, 2.834E+01, 2.839E+01, 3.120E+01, 5.913E+01, 5.015E+01, 4.068E+01, 2.833E+01, 2.839E+01, 0.000E+00
 2.801E+01, 3.185E+01, 6.288E+01, 6.441E+01, 6.266E+01, 5.690E+01, 2.891E+01, 3.257E+01, 6.401E+01, 6.495E+01, 6.334E+01, 5.474E+01, 3.008E+01, 3.263E+01, 6.248E+01, 5.785E+01, 5.162E+01, 3.393E+01, 2.860E+01, 3.303E+01, 6.211E+01, 5.729E+01, 4.930E+01, 3.581E+01, 2.857E+01, 0.000E+00
 3.201E+01, 3.356E+01, 6.386E+01, 6.716E+01, 6.917E+01, 6.634E+01, 2.951E+01, 3.399E+01, 6.000E+01, 6.340E+01, 6.687E+01, 6.028E+01, 2.961E+01, 3.447E+01, 6.887E+01, 6.417E+01, 6.147E+01, 4.843E+01, 2.902E+01, 3.503E+01, 7.472E+01, 6.974E+01, 6.476E+01, 4.516E+01, 2.953E+01, 0.000E+00
 3.600E+01, 3.567E+01, 7.202E+01, 7.547E+01, 7.663E+01, 6.814E+01, 3.233E+01, 3.534E+01, 7.068E+01, 7.178E+01, 7.496E+01, 7.228E+01, 3.078E+01, 3.648E+01, 7.127E+01, 7.002E+01, 6.066E+01, 4.511E+01, 3.203E+01, 3.705E+01, 7.108E+01, 6.639E+01, 6.075E+01, 4.901E+01, 3.423E+01, 0.000E+00
 4.001E+01, 3.784E+01, 8.222E+01, 8.347E+01, 8.398E+01, 7.624E+01, 3.226E+01, 3.745E+01, 7.775E+01, 8.012E+01, 8.050E+01, 7.457E+01, 3.070E+01, 3.887E+01, 8.042E+01, 8.026E+01, 7.004E+01, 5.175E+01, 3.588E+01, 3.948E+01, 8.167E+01, 7.181E+01, 5.882E+01, 4.906E+01, 3.674E+01, 0.000E+00
 4.400E+01, 4.030E+01, 8.511E+01, 8.633E+01, 8.602E+01, 7.972E+01, 3.461E+01, 3.950E+01, 8.167E+01, 8.557E+01, 8.825E+01, 8.240E+01, 3.055E+01, 4.148E+01, 8.281E+01, 8.102E+01, 7.586E+01, 5.926E+01, 3.834E+01, 4.200E+01, 8.702E+01, 8.173E+01, 7.013E+01, 4.847E+01, 3.842E+01, 0.000E+00
 4.801E+01, 4.189E+01, 8.166E+01, 8.488E+01, 8.769E+01, 8.580E+01, 4.229E+01, 4.229E+01, 9.194E+01, 9.276E+01, 9.566E+01, 9.190E+01, 3.689E+01, 4.468E+01, 9.889E+01, 1.067E+02, 1.001E+02, 6.197E+01, 3.863E+01, 4.462E+01, 8.610E+01, 9.528E+01, 9.047E+01, 6.429E+01, 3.806E+01, 0.000E+00
 5.200E+01, 4.424E+01, 9.609E+01, 1.004E+02, 9.759E+01, 9.221E+01, 4.504E+01, 4.505E+01, 9.463E+01, 9.764E+01, 1.006E+02, 9.424E+01, 4.264E+01, 4.823E+01, 1.025E+02, 1.147E+02, 1.083E+02, 7.170E+01, 4.177E+01, 4.726E+01, 9.537E+01, 1.010E+02, 9.771E+01, 7.708E+01, 4.532E+01, 0.000E+00
 5.601E+01, 4.674E+01, 1.000E+02, 1.064E+02, 1.165E+02, 1.044E+02, 4.868E+01, 4.748E+01, 1.041E+02, 1.085E+02, 1.104E+02, 1.020E+02, 4.288E+01, 5.270E+01, 1.088E+02, 1.142E+02, 1.010E+02, 7.689E+01, 4.663E+01, 5.153E+01, 1.136E+02, 1.188E+02, 1.126E+02, 7.967E+01, 4.591E+01, 0.000E+00
