s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.854E+01, 3.093E+01, 2.803E+01, 2.800E+01, 2.803E+01, 2.827E+01, 3.020E+01, 3.083E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.816E+01, 3.807E+01, 3.829E+01, 3.664E+01, 3.647E+01, 2.807E+01, 2.816E+01, 3.800E+01, 4.149E+01, 3.714E+01, 3.610E+01, 2.807E+01, 2.801E+01, 2.948E+01, 2.822E+01, 2.807E+01, 2.808E+01, 2.812E+01, 2.800E+01, 2.814E+01, 2.806E+01, 2.807E+01, 2.808E+01, 2.811E+01, 0.000E+00
 1.601E+01, 2.898E+01, 4.602E+01, 4.465E+01, 3.688E+01, 3.439E+01, 2.812E+01, 2.886E+01, 4.501E+01, 4.481E+01, 4.060E+01, 3.907E+01, 2.816E+01, 2.816E+01, 3.475E+01, 2.989E+01, 2.828E+01, 2.816E+01, 2.821E+01, 2.818E+01, 3.553E+01, 2.952E+01, 2.820E+01, 2.816E+01, 2.820E+01, 0.000E+00
 2.000E+01, 2.980E+01, 4.769E+01, 4.902E+01, 4.703E+01, 4.472E+01, 3.089E+01, 2.973E+01, 5.103E+01, 5.227E+01, 5.012E+01, 4.516E+01, 3.276E+01, 2.851E+01, 4.388E+01, 3.160E+01, 2.870E+01, 2.825E+01, 2.832E+01, 2.919E+01, 5.336E+01, 3.537E+01, 2.947E+01, 2.824E+01, 2.831E+01, 0.000E+00
 2.400E+01, 3.048E+01, 5.139E+01, 5.442E+01, 5.392E+01, 5.013E+01, 2.990E+01, 3.087E+01, 5.501E+01, 5.532E+01, 5.617E+01, 5.184E+01, 3.148E+01, 2.967E+01, 5.554E+01, 3.881E+01, 3.392E+01, 2.836E+01, 2.845E+01, 3.038E+01, 5.699E+01, 4.284E+01, 3.586E+01, 2.834E+01, 2.843E+01, 0.000E+00
 2.800E+01, 3.155E+01, 6.064E+01, 6.170E+01, 6.131E+01, 5.918E+01, 2.898E+01, 3.173E+01, 5.701E+01, 6.143E+01, 6.286E+01, 5.903E+01, 2.867E+01, 3.135E+01, 6.731E+01, 5.951E+01, 4.711E+01, 3.283E+01, 2.865E+01, 3.178E+01, 5.911E+01, 5.436E+01, 4.825E+01, 3.368E+01, 2.858E+01, 0.000E+00
 3.201E+01, 3.329E+01, 6.688E+01, 6.992E+01, 6.889E+01, 6.096E+01, 2.966E+01, 3.285E+01, 6.199E+01, 6.726E+01, 7.188E+01, 7.016E+01, 2.964E+01, 3.331E+01, 6.727E+01, 6.164E+01, 5.502E+01, 4.164E+01, 2.903E+01, 3.365E+01, 6.616E+01, 5.855E+01, 5.353E+01, 4.159E+01, 3.049E+01, 0.000E+00
 3.600E+01, 3.584E+01, 7.792E+01, 7.554E+01, 7.054E+01, 6.649E+01, 3.141E+01, 3.427E+01, 6.882E+01, 7.263E+01, 7.347E+01, 7.360E+01, 3.107E+01, 3.492E+01, 6.498E+01, 6.154E+01, 5.750E+01, 4.719E+01, 3.223E+01, 3.555E+01, 7.015E+01, 6.208E+01, 5.909E+01, 4.387E+01, 3.384E+01, 0.000E+00
 4.001E+01, 3.812E+01, 8.440E+01, 8.434E+01, 8.267E+01, 7.685E+01, 3.039E+01, 3.612E+01, 8.150E+01, 8.337E+01, 8.157E+01, 7.556E+01, 3.061E+01, 3.729E+01, 7.966E+01, 7.510E+01, 6.506E+01, 5.216E+01, 3.511E+01, 3.771E+01, 7.844E+01, 6.756E+01, 5.742E+01, 4.885E+01, 3.543E+01, 0.000E+00
 4.401E+01, 4.053E+01, 8.236E+01, 8.333E+01, 8.412E+01, 8.460E+01, 3.386E+01, 3.865E+01, 8.484E+01, 8.587E+01, 8.216E+01, 8.146E+01, 3.335E+01, 3.997E+01, 8.938E+01, 8.144E+01, 7.422E+01, 5.145E+01, 3.764E+01, 4.051E+01, 9.063E+01, 8.200E+01, 7.193E+01, 5.190E+01, 3.833E+01, 0.000E+00
 4.800E+01, 4.266E+01, 8.973E+01, 9.418E+01, 9.684E+01, 9.031E+01, 3.927E+01, 4.102E+01, 9.199E+01, 9.549E+01, 9.429E+01, 9.047E+01, 3.645E+01, 4.298E+01, 9.620E+01, 1.013E+02, 9.451E+01, 6.678E+01, 4.041E+01, 4.383E+01, 9.682E+01, 9.673E+01, 9.036E+01, 6.494E+01, 3.808E+01, 0.000E+00
 5.201E+01, 4.480E+01, 9.345E+01, 9.634E+01, 9.773E+01, 9.419E+01, 4.163E+01, 4.315E+01, 9.369E+01, 1.001E+02, 1.027E+02, 9.617E+01, 3.948E+01, 4.661E+01, 1.082E+02, 9.901E+01, 8.986E+01, 6.724E+01, 4.292E+01, 4.740E+01, 1.089E+02, 1.032E+02, 9.737E+01, 7.850E+01, 4.358E+01, 0.000E+00
 5.601E+01, 4.740E+01, 1.024E+02, 1.074E+02, 1.086E+02, 1.039E+02, 4.214E+01, 4.566E+01, 9.811E+01, 1.026E+02, 1.093E+02, 1.051E+02, 4.385E+01, 5.123E+01, 1.152E+02, 1.082E+02, 1.050E+02, 8.062E+01, 4.584E+01, 5.161E+01, 1.093E+02, 1.103E+02, 1.098E+02, 7.772E+01, 4.755E+01, 0.000E+00
