s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.818E+01, 2.984E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.813E+01, 3.011E+01, 3.216E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.825E+01, 4.008E+01, 4.001E+01, 3.652E+01, 3.858E+01, 2.806E+01, 2.831E+01, 4.167E+01, 4.227E+01, 3.915E+01, 3.580E+01, 2.807E+01, 2.801E+01, 3.034E+01, 2.831E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.906E+01, 4.192E+01, 4.333E+01, 4.314E+01, 4.125E+01, 2.810E+01, 2.909E+01, 4.469E+01, 4.367E+01, 4.085E+01, 3.506E+01, 2.811E+01, 2.848E+01, 4.719E+01, 3.457E+01, 2.917E+01, 2.814E+01, 2.818E+01, 2.819E+01, 4.106E+01, 3.563E+01, 3.041E+01, 2.814E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.985E+01, 5.140E+01, 5.212E+01, 4.941E+01, 4.524E+01, 3.048E+01, 3.011E+01, 5.233E+01, 5.425E+01, 5.124E+01, 4.490E+01, 3.530E+01, 2.980E+01, 5.515E+01, 3.276E+01, 2.913E+01, 2.823E+01, 2.828E+01, 2.921E+01, 4.937E+01, 3.246E+01, 2.926E+01, 2.822E+01, 2.828E+01, 0.000E+00
 2.400E+01, 3.117E+01, 4.814E+01, 4.802E+01, 4.998E+01, 5.170E+01, 3.260E+01, 3.114E+01, 4.897E+01, 4.762E+01, 4.953E+01, 4.920E+01, 3.453E+01, 3.127E+01, 6.190E+01, 4.816E+01, 3.508E+01, 2.833E+01, 2.841E+01, 3.061E+01, 6.157E+01, 4.713E+01, 3.617E+01, 2.832E+01, 2.839E+01, 0.000E+00
 2.800E+01, 3.229E+01, 6.085E+01, 6.186E+01, 6.248E+01, 5.456E+01, 3.030E+01, 3.191E+01, 5.847E+01, 6.257E+01, 6.368E+01, 6.015E+01, 2.949E+01, 3.328E+01, 6.938E+01, 6.149E+01, 4.987E+01, 3.437E+01, 2.861E+01, 3.259E+01, 6.851E+01, 5.882E+01, 4.689E+01, 3.491E+01, 2.857E+01, 0.000E+00
 3.201E+01, 3.387E+01, 6.561E+01, 6.815E+01, 6.880E+01, 5.909E+01, 3.107E+01, 3.360E+01, 7.069E+01, 7.357E+01, 7.273E+01, 6.110E+01, 2.951E+01, 3.580E+01, 7.579E+01, 6.989E+01, 6.534E+01, 3.944E+01, 2.943E+01, 3.437E+01, 6.451E+01, 6.346E+01, 5.979E+01, 4.171E+01, 2.987E+01, 0.000E+00
 3.601E+01, 3.568E+01, 6.929E+01, 7.187E+01, 7.387E+01, 6.616E+01, 3.245E+01, 3.543E+01, 7.447E+01, 7.730E+01, 7.740E+01, 6.961E+01, 3.047E+01, 3.770E+01, 6.542E+01, 6.411E+01, 5.915E+01, 5.024E+01, 3.417E+01, 3.644E+01, 7.745E+01, 7.148E+01, 6.219E+01, 4.883E+01, 3.440E+01, 0.000E+00
 4.001E+01, 3.784E+01, 8.015E+01, 7.888E+01, 7.944E+01, 7.643E+01, 3.277E+01, 3.780E+01, 8.224E+01, 8.215E+01, 8.104E+01, 7.499E+01, 3.045E+01, 3.989E+01, 8.671E+01, 8.133E+01, 7.068E+01, 5.486E+01, 3.680E+01, 3.933E+01, 8.312E+01, 8.238E+01, 7.533E+01, 4.557E+01, 3.541E+01, 0.000E+00
 4.401E+01, 4.045E+01, 8.707E+01, 8.963E+01, 8.714E+01, 8.024E+01, 3.382E+01, 3.993E+01, 8.049E+01, 8.384E+01, 8.903E+01, 8.672E+01, 3.375E+01, 4.313E+01, 9.615E+01, 9.287E+01, 7.877E+01, 4.961E+01, 3.661E+01, 4.221E+01, 8.484E+01, 8.273E+01, 8.021E+01, 5.604E+01, 3.697E+01, 0.000E+00
 4.801E+01, 4.354E+01, 9.650E+01, 9.500E+01, 8.885E+01, 8.296E+01, 4.127E+01, 4.208E+01, 9.250E+01, 9.443E+01, 9.617E+01, 9.070E+01, 4.723E+01, 4.644E+01, 9.527E+01, 1.006E+02, 9.403E+01, 6.146E+01, 4.212E+01, 4.522E+01, 9.002E+01, 8.797E+01, 8.422E+01, 6.341E+01, 3.818E+01, 0.000E+00
 5.200E+01, 4.627E+01, 9.276E+01, 9.455E+01, 9.825E+01, 9.588E+01, 4.319E+01, 4.422E+01, 9.842E+01, 9.987E+01, 1.032E+02, 1.003E+02, 4.243E+01, 4.975E+01, 1.062E+02, 1.046E+02, 1.000E+02, 7.333E+01, 4.195E+01, 4.879E+01, 9.825E+01, 9.900E+01, 9.976E+01, 7.863E+01, 4.131E+01, 0.000E+00
 5.600E+01, 4.896E+01, 1.003E+02, 1.014E+02, 1.017E+02, 9.932E+01, 4.904E+01, 4.688E+01, 1.024E+02, 1.066E+02, 1.107E+02, 1.077E+02, 4.495E+01, 5.444E+01, 1.116E+02, 1.093E+02, 1.030E+02, 7.226E+01, 5.138E+01, 5.274E+01, 1.108E+02, 1.109E+02, 1.081E+02, 9.042E+01, 4.509E+01, 0.000E+00
