s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.806E+01, 2.973E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.813E+01, 3.014E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.819E+01, 4.002E+01, 3.914E+01, 3.852E+01, 3.563E+01, 2.806E+01, 2.812E+01, 3.630E+01, 3.976E+01, 4.002E+01, 3.587E+01, 2.806E+01, 2.802E+01, 3.136E+01, 2.895E+01, 2.812E+01, 2.807E+01, 2.810E+01, 2.801E+01, 3.001E+01, 2.903E+01, 2.820E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.899E+01, 4.272E+01, 4.203E+01, 4.082E+01, 3.535E+01, 2.810E+01, 2.876E+01, 4.573E+01, 4.492E+01, 4.242E+01, 3.776E+01, 2.811E+01, 2.871E+01, 4.628E+01, 3.581E+01, 3.019E+01, 2.814E+01, 2.817E+01, 2.873E+01, 5.129E+01, 3.787E+01, 3.083E+01, 2.813E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.979E+01, 4.898E+01, 4.903E+01, 4.702E+01, 3.868E+01, 2.942E+01, 2.956E+01, 4.618E+01, 4.727E+01, 4.737E+01, 4.324E+01, 3.218E+01, 2.952E+01, 5.037E+01, 3.177E+01, 2.891E+01, 2.823E+01, 2.827E+01, 2.995E+01, 5.043E+01, 3.110E+01, 2.873E+01, 2.823E+01, 2.827E+01, 0.000E+00
 2.400E+01, 3.083E+01, 5.516E+01, 5.637E+01, 5.331E+01, 4.737E+01, 3.197E+01, 3.027E+01, 4.925E+01, 5.136E+01, 5.146E+01, 4.925E+01, 3.260E+01, 3.096E+01, 5.755E+01, 4.649E+01, 3.673E+01, 2.832E+01, 2.840E+01, 3.120E+01, 6.046E+01, 4.802E+01, 3.578E+01, 2.832E+01, 2.840E+01, 0.000E+00
 2.801E+01, 3.171E+01, 5.476E+01, 5.962E+01, 6.260E+01, 5.966E+01, 2.910E+01, 3.099E+01, 5.508E+01, 5.575E+01, 5.777E+01, 5.885E+01, 3.011E+01, 3.289E+01, 6.864E+01, 6.701E+01, 5.383E+01, 3.503E+01, 2.860E+01, 3.337E+01, 6.893E+01, 6.196E+01, 4.859E+01, 3.335E+01, 2.857E+01, 0.000E+00
 3.200E+01, 3.318E+01, 6.631E+01, 6.643E+01, 6.759E+01, 6.086E+01, 2.956E+01, 3.213E+01, 6.379E+01, 6.480E+01, 6.369E+01, 6.348E+01, 2.973E+01, 3.481E+01, 6.716E+01, 7.121E+01, 6.719E+01, 4.109E+01, 2.904E+01, 3.516E+01, 6.716E+01, 6.654E+01, 6.456E+01, 4.633E+01, 2.963E+01, 0.000E+00
 3.600E+01, 3.530E+01, 7.718E+01, 7.803E+01, 7.299E+01, 6.600E+01, 3.246E+01, 3.411E+01, 7.394E+01, 7.524E+01, 7.222E+01, 6.783E+01, 3.192E+01, 3.639E+01, 6.755E+01, 6.796E+01, 6.051E+01, 5.031E+01, 3.290E+01, 3.706E+01, 7.511E+01, 6.860E+01, 6.125E+01, 4.874E+01, 3.394E+01, 0.000E+00
 4.000E+01, 3.744E+01, 7.175E+01, 7.415E+01, 7.576E+01, 7.512E+01, 3.473E+01, 3.625E+01, 7.287E+01, 7.478E+01, 7.787E+01, 7.589E+01, 3.075E+01, 3.818E+01, 7.720E+01, 7.633E+01, 6.816E+01, 5.555E+01, 3.640E+01, 3.959E+01, 7.876E+01, 8.383E+01, 7.672E+01, 4.915E+01, 3.461E+01, 0.000E+00
 4.401E+01, 3.887E+01, 7.464E+01, 8.183E+01, 8.584E+01, 8.175E+01, 3.435E+01, 3.805E+01, 7.998E+01, 8.275E+01, 8.596E+01, 8.168E+01, 3.319E+01, 4.098E+01, 8.257E+01, 8.406E+01, 7.578E+01, 5.019E+01, 3.658E+01, 4.202E+01, 7.849E+01, 8.659E+01, 8.015E+01, 5.492E+01, 3.638E+01, 0.000E+00
 4.800E+01, 4.075E+01, 8.386E+01, 8.630E+01, 9.250E+01, 9.118E+01, 3.891E+01, 4.043E+01, 8.604E+01, 8.768E+01, 9.042E+01, 8.736E+01, 4.402E+01, 4.390E+01, 8.973E+01, 8.830E+01, 8.430E+01, 6.315E+01, 4.188E+01, 4.444E+01, 8.785E+01, 9.558E+01, 9.305E+01, 6.804E+01, 3.807E+01, 0.000E+00
 5.200E+01, 4.342E+01, 9.660E+01, 1.008E+02, 1.001E+02, 8.966E+01, 4.381E+01, 4.281E+01, 9.295E+01, 9.622E+01, 9.646E+01, 9.205E+01, 4.231E+01, 4.701E+01, 9.939E+01, 1.013E+02, 9.607E+01, 7.698E+01, 4.208E+01, 4.784E+01, 1.020E+02, 1.077E+02, 1.008E+02, 8.203E+01, 3.918E+01, 0.000E+00
 5.600E+01, 4.599E+01, 9.991E+01, 1.058E+02, 1.121E+02, 1.101E+02, 4.659E+01, 4.557E+01, 9.773E+01, 1.036E+02, 1.074E+02, 1.074E+02, 4.753E+01, 5.100E+01, 1.143E+02, 1.125E+02, 1.001E+02, 7.320E+01, 4.578E+01, 5.167E+01, 1.071E+02, 1.183E+02, 1.129E+02, 8.046E+01, 4.578E+01, 0.000E+00
