s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.843E+01, 3.072E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.892E+01, 3.065E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.822E+01, 4.070E+01, 4.046E+01, 3.705E+01, 3.740E+01, 2.806E+01, 2.831E+01, 4.206E+01, 4.149E+01, 3.775E+01, 3.720E+01, 2.806E+01, 2.801E+01, 2.987E+01, 2.823E+01, 2.806E+01, 2.807E+01, 2.809E+01, 2.801E+01, 2.994E+01, 2.825E+01, 2.806E+01, 2.807E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.930E+01, 4.866E+01, 4.407E+01, 3.925E+01, 3.675E+01, 2.809E+01, 2.927E+01, 4.587E+01, 4.263E+01, 4.144E+01, 3.654E+01, 2.809E+01, 2.843E+01, 4.280E+01, 3.056E+01, 2.829E+01, 2.814E+01, 2.817E+01, 2.850E+01, 4.416E+01, 3.058E+01, 2.830E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.000E+01, 3.041E+01, 5.058E+01, 4.794E+01, 4.603E+01, 4.510E+01, 2.846E+01, 3.015E+01, 5.112E+01, 5.144E+01, 4.998E+01, 4.668E+01, 3.023E+01, 2.917E+01, 4.898E+01, 3.159E+01, 2.850E+01, 2.822E+01, 2.826E+01, 2.943E+01, 5.361E+01, 3.309E+01, 2.863E+01, 2.822E+01, 2.827E+01, 0.000E+00
 2.401E+01, 3.138E+01, 5.508E+01, 5.655E+01, 5.514E+01, 5.253E+01, 2.832E+01, 3.107E+01, 5.535E+01, 5.988E+01, 5.866E+01, 4.834E+01, 3.157E+01, 3.043E+01, 5.581E+01, 3.829E+01, 3.177E+01, 2.830E+01, 2.838E+01, 3.085E+01, 5.726E+01, 3.805E+01, 3.149E+01, 2.831E+01, 2.838E+01, 0.000E+00
 2.801E+01, 3.260E+01, 6.177E+01, 6.499E+01, 6.623E+01, 5.625E+01, 2.861E+01, 3.252E+01, 6.364E+01, 6.437E+01, 6.563E+01, 5.752E+01, 2.872E+01, 3.197E+01, 6.428E+01, 5.934E+01, 5.092E+01, 3.343E+01, 2.857E+01, 3.270E+01, 6.775E+01, 6.303E+01, 4.902E+01, 3.889E+01, 2.856E+01, 0.000E+00
 3.200E+01, 3.417E+01, 6.818E+01, 7.032E+01, 6.618E+01, 6.259E+01, 2.918E+01, 3.414E+01, 6.598E+01, 6.897E+01, 7.311E+01, 6.118E+01, 2.944E+01, 3.397E+01, 6.881E+01, 6.402E+01, 5.874E+01, 4.141E+01, 3.073E+01, 3.477E+01, 6.896E+01, 6.618E+01, 5.754E+01, 4.115E+01, 2.884E+01, 0.000E+00
 3.601E+01, 3.557E+01, 6.785E+01, 6.948E+01, 7.616E+01, 7.125E+01, 3.173E+01, 3.570E+01, 7.351E+01, 7.562E+01, 7.352E+01, 6.798E+01, 3.128E+01, 3.590E+01, 6.902E+01, 7.087E+01, 6.204E+01, 4.370E+01, 3.418E+01, 3.679E+01, 7.121E+01, 6.908E+01, 6.390E+01, 4.755E+01, 3.287E+01, 0.000E+00
 4.001E+01, 3.739E+01, 8.008E+01, 8.431E+01, 8.408E+01, 7.441E+01, 3.073E+01, 3.738E+01, 7.690E+01, 8.108E+01, 8.302E+01, 7.681E+01, 3.044E+01, 3.820E+01, 8.333E+01, 7.541E+01, 6.477E+01, 4.585E+01, 3.325E+01, 3.932E+01, 8.568E+01, 7.335E+01, 6.232E+01, 5.006E+01, 3.552E+01, 0.000E+00
 4.400E+01, 3.965E+01, 8.139E+01, 8.430E+01, 8.500E+01, 7.892E+01, 3.141E+01, 3.890E+01, 7.729E+01, 8.069E+01, 8.165E+01, 8.342E+01, 3.639E+01, 4.114E+01, 8.807E+01, 8.795E+01, 7.909E+01, 5.564E+01, 3.895E+01, 4.186E+01, 7.892E+01, 8.357E+01, 7.419E+01, 5.032E+01, 3.765E+01, 0.000E+00
 4.800E+01, 4.179E+01, 9.078E+01, 9.760E+01, 9.528E+01, 9.164E+01, 3.902E+01, 4.086E+01, 8.667E+01, 9.013E+01, 9.195E+01, 9.229E+01, 3.636E+01, 4.398E+01, 8.994E+01, 9.387E+01, 8.670E+01, 6.792E+01, 3.767E+01, 4.435E+01, 9.329E+01, 9.337E+01, 8.640E+01, 5.958E+01, 3.685E+01, 0.000E+00
 5.200E+01, 4.429E+01, 1.018E+02, 1.067E+02, 1.060E+02, 9.882E+01, 4.229E+01, 4.323E+01, 9.855E+01, 1.044E+02, 1.012E+02, 9.668E+01, 4.068E+01, 4.723E+01, 1.015E+02, 9.907E+01, 7.802E+01, 7.082E+01, 4.573E+01, 4.779E+01, 1.060E+02, 1.025E+02, 9.419E+01, 7.124E+01, 4.247E+01, 0.000E+00
 5.601E+01, 4.710E+01, 1.004E+02, 1.040E+02, 1.107E+02, 1.059E+02, 4.677E+01, 4.564E+01, 9.388E+01, 1.016E+02, 1.110E+02, 1.070E+02, 4.447E+01, 5.130E+01, 1.120E+02, 9.901E+01, 8.606E+01, 7.102E+01, 4.231E+01, 5.239E+01, 1.166E+02, 1.180E+02, 1.079E+02, 7.539E+01, 4.577E+01, 0.000E+00
