s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.813E+01, 3.062E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.821E+01, 3.043E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.816E+01, 3.690E+01, 3.906E+01, 3.802E+01, 3.653E+01, 2.806E+01, 2.824E+01, 3.859E+01, 3.780E+01, 3.813E+01, 3.635E+01, 2.806E+01, 2.801E+01, 3.038E+01, 2.843E+01, 2.806E+01, 2.807E+01, 2.810E+01, 2.803E+01, 3.207E+01, 2.994E+01, 2.851E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.873E+01, 4.053E+01, 4.051E+01, 3.930E+01, 3.517E+01, 2.809E+01, 2.898E+01, 4.440E+01, 4.336E+01, 3.985E+01, 3.830E+01, 2.810E+01, 2.852E+01, 4.626E+01, 3.881E+01, 3.289E+01, 2.813E+01, 2.817E+01, 2.861E+01, 4.529E+01, 3.327E+01, 2.931E+01, 2.813E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.952E+01, 5.150E+01, 5.356E+01, 5.080E+01, 4.366E+01, 3.252E+01, 3.025E+01, 5.361E+01, 5.229E+01, 5.002E+01, 4.227E+01, 3.374E+01, 2.955E+01, 4.934E+01, 3.763E+01, 3.214E+01, 2.822E+01, 2.826E+01, 2.936E+01, 4.062E+01, 3.259E+01, 2.947E+01, 2.823E+01, 2.827E+01, 0.000E+00
 2.400E+01, 3.090E+01, 5.707E+01, 5.607E+01, 5.420E+01, 4.658E+01, 3.189E+01, 3.131E+01, 5.268E+01, 5.486E+01, 5.527E+01, 5.414E+01, 3.288E+01, 3.091E+01, 5.714E+01, 4.355E+01, 3.692E+01, 2.835E+01, 2.839E+01, 3.022E+01, 5.602E+01, 4.432E+01, 3.766E+01, 2.834E+01, 2.839E+01, 0.000E+00
 2.801E+01, 3.199E+01, 5.290E+01, 5.497E+01, 6.037E+01, 5.766E+01, 2.883E+01, 3.240E+01, 6.198E+01, 6.416E+01, 6.416E+01, 5.678E+01, 2.906E+01, 3.282E+01, 6.719E+01, 5.917E+01, 4.690E+01, 3.321E+01, 2.862E+01, 3.189E+01, 6.029E+01, 5.700E+01, 5.335E+01, 3.588E+01, 2.856E+01, 0.000E+00
 3.201E+01, 3.317E+01, 6.871E+01, 6.945E+01, 6.428E+01, 6.079E+01, 2.909E+01, 3.399E+01, 6.719E+01, 7.067E+01, 7.232E+01, 6.107E+01, 2.940E+01, 3.483E+01, 6.834E+01, 6.694E+01, 6.016E+01, 3.985E+01, 3.028E+01, 3.363E+01, 6.401E+01, 6.306E+01, 5.989E+01, 4.160E+01, 2.973E+01, 0.000E+00
 3.600E+01, 3.527E+01, 7.630E+01, 7.826E+01, 7.457E+01, 6.399E+01, 3.241E+01, 3.594E+01, 7.308E+01, 7.643E+01, 7.530E+01, 6.593E+01, 3.154E+01, 3.643E+01, 6.401E+01, 6.619E+01, 6.369E+01, 4.868E+01, 3.455E+01, 3.546E+01, 6.864E+01, 6.722E+01, 5.917E+01, 4.934E+01, 3.502E+01, 0.000E+00
 4.001E+01, 3.694E+01, 7.286E+01, 7.567E+01, 7.969E+01, 7.399E+01, 3.148E+01, 3.762E+01, 7.288E+01, 7.476E+01, 8.183E+01, 7.669E+01, 3.088E+01, 3.864E+01, 8.256E+01, 7.207E+01, 6.079E+01, 5.071E+01, 3.681E+01, 3.750E+01, 7.578E+01, 7.590E+01, 6.659E+01, 5.098E+01, 3.392E+01, 0.000E+00
 4.400E+01, 3.914E+01, 8.211E+01, 8.506E+01, 8.871E+01, 8.407E+01, 3.149E+01, 3.917E+01, 7.975E+01, 8.326E+01, 8.515E+01, 8.203E+01, 3.608E+01, 4.130E+01, 7.562E+01, 8.425E+01, 8.031E+01, 5.333E+01, 3.969E+01, 4.027E+01, 8.746E+01, 9.058E+01, 8.368E+01, 5.847E+01, 3.886E+01, 0.000E+00
 4.801E+01, 4.174E+01, 8.790E+01, 8.996E+01, 9.173E+01, 8.621E+01, 3.947E+01, 4.099E+01, 8.535E+01, 8.894E+01, 8.851E+01, 8.411E+01, 4.355E+01, 4.369E+01, 8.126E+01, 8.735E+01, 8.487E+01, 6.873E+01, 4.056E+01, 4.349E+01, 8.767E+01, 9.462E+01, 9.080E+01, 6.774E+01, 3.911E+01, 0.000E+00
 5.200E+01, 4.425E+01, 9.184E+01, 9.294E+01, 9.565E+01, 8.704E+01, 4.181E+01, 4.287E+01, 9.279E+01, 9.790E+01, 9.976E+01, 9.268E+01, 4.187E+01, 4.666E+01, 1.018E+02, 1.017E+02, 9.212E+01, 7.346E+01, 4.427E+01, 4.691E+01, 9.928E+01, 1.015E+02, 9.986E+01, 8.739E+01, 4.014E+01, 0.000E+00
 5.601E+01, 4.723E+01, 1.049E+02, 1.056E+02, 1.056E+02, 1.018E+02, 5.020E+01, 4.508E+01, 9.894E+01, 1.060E+02, 1.071E+02, 1.015E+02, 4.567E+01, 5.167E+01, 1.262E+02, 1.142E+02, 1.035E+02, 7.763E+01, 4.332E+01, 5.026E+01, 9.659E+01, 1.064E+02, 1.010E+02, 7.400E+01, 4.578E+01, 0.000E+00
