s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.815E+01, 3.010E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.835E+01, 2.972E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.833E+01, 4.142E+01, 4.097E+01, 3.970E+01, 3.748E+01, 2.806E+01, 2.838E+01, 4.329E+01, 4.272E+01, 3.810E+01, 3.511E+01, 2.806E+01, 2.801E+01, 3.017E+01, 2.879E+01, 2.812E+01, 2.808E+01, 2.810E+01, 2.800E+01, 2.806E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.925E+01, 4.536E+01, 4.291E+01, 3.917E+01, 3.875E+01, 2.811E+01, 2.947E+01, 4.683E+01, 4.438E+01, 4.268E+01, 3.626E+01, 2.810E+01, 2.839E+01, 3.870E+01, 3.075E+01, 2.863E+01, 2.814E+01, 2.818E+01, 2.830E+01, 4.102E+01, 3.274E+01, 2.904E+01, 2.814E+01, 2.818E+01, 0.000E+00
 2.000E+01, 3.031E+01, 5.095E+01, 5.121E+01, 4.872E+01, 4.343E+01, 3.618E+01, 3.044E+01, 4.718E+01, 4.663E+01, 4.760E+01, 4.619E+01, 3.367E+01, 2.906E+01, 5.170E+01, 3.384E+01, 2.902E+01, 2.823E+01, 2.829E+01, 2.912E+01, 4.859E+01, 3.131E+01, 2.881E+01, 2.823E+01, 2.829E+01, 0.000E+00
 2.400E+01, 3.152E+01, 5.146E+01, 4.820E+01, 5.002E+01, 4.659E+01, 3.159E+01, 3.127E+01, 5.005E+01, 5.215E+01, 5.472E+01, 5.168E+01, 3.131E+01, 3.047E+01, 5.769E+01, 4.399E+01, 3.417E+01, 2.833E+01, 2.841E+01, 3.035E+01, 5.787E+01, 3.958E+01, 3.299E+01, 2.832E+01, 2.840E+01, 0.000E+00
 2.801E+01, 3.260E+01, 6.166E+01, 6.157E+01, 6.233E+01, 5.986E+01, 2.866E+01, 3.214E+01, 5.477E+01, 5.677E+01, 6.126E+01, 5.967E+01, 2.875E+01, 3.241E+01, 6.532E+01, 6.226E+01, 5.144E+01, 3.301E+01, 2.859E+01, 3.222E+01, 6.661E+01, 5.428E+01, 4.774E+01, 3.415E+01, 2.858E+01, 0.000E+00
 3.200E+01, 3.433E+01, 6.847E+01, 6.924E+01, 6.908E+01, 5.914E+01, 2.965E+01, 3.395E+01, 6.954E+01, 7.001E+01, 6.624E+01, 6.169E+01, 2.915E+01, 3.409E+01, 6.679E+01, 6.468E+01, 6.068E+01, 3.888E+01, 2.982E+01, 3.415E+01, 6.952E+01, 6.578E+01, 6.414E+01, 4.399E+01, 2.992E+01, 0.000E+00
 3.601E+01, 3.579E+01, 6.748E+01, 7.168E+01, 7.585E+01, 7.466E+01, 3.054E+01, 3.576E+01, 7.495E+01, 7.762E+01, 7.813E+01, 6.903E+01, 3.004E+01, 3.598E+01, 6.883E+01, 6.497E+01, 6.218E+01, 4.977E+01, 3.318E+01, 3.630E+01, 7.324E+01, 6.013E+01, 5.769E+01, 4.942E+01, 3.213E+01, 0.000E+00
 4.001E+01, 3.743E+01, 7.873E+01, 8.183E+01, 8.292E+01, 7.639E+01, 3.043E+01, 3.784E+01, 7.873E+01, 8.003E+01, 8.197E+01, 7.674E+01, 3.225E+01, 3.855E+01, 8.408E+01, 7.971E+01, 6.587E+01, 4.671E+01, 3.585E+01, 3.836E+01, 8.070E+01, 7.055E+01, 5.903E+01, 4.478E+01, 3.456E+01, 0.000E+00
 4.400E+01, 3.969E+01, 8.500E+01, 8.794E+01, 8.956E+01, 8.213E+01, 3.177E+01, 4.006E+01, 8.604E+01, 8.841E+01, 8.785E+01, 8.353E+01, 3.275E+01, 4.150E+01, 8.906E+01, 8.380E+01, 7.742E+01, 5.217E+01, 3.561E+01, 4.159E+01, 9.364E+01, 9.109E+01, 7.933E+01, 4.904E+01, 3.890E+01, 0.000E+00
 4.801E+01, 4.200E+01, 8.405E+01, 8.770E+01, 9.100E+01, 9.262E+01, 4.203E+01, 4.261E+01, 8.952E+01, 9.062E+01, 8.961E+01, 8.360E+01, 3.772E+01, 4.496E+01, 1.023E+02, 1.001E+02, 8.932E+01, 6.306E+01, 3.918E+01, 4.475E+01, 9.304E+01, 9.162E+01, 8.887E+01, 6.851E+01, 3.952E+01, 0.000E+00
 5.200E+01, 4.427E+01, 9.748E+01, 1.024E+02, 1.041E+02, 9.107E+01, 4.026E+01, 4.457E+01, 9.163E+01, 9.822E+01, 9.981E+01, 1.002E+02, 4.393E+01, 4.859E+01, 1.018E+02, 1.030E+02, 9.760E+01, 6.667E+01, 4.108E+01, 4.820E+01, 1.037E+02, 1.016E+02, 9.356E+01, 6.629E+01, 4.070E+01, 0.000E+00
 5.601E+01, 4.725E+01, 1.104E+02, 1.137E+02, 1.136E+02, 1.001E+02, 4.387E+01, 4.682E+01, 9.747E+01, 1.032E+02, 1.076E+02, 1.046E+02, 4.253E+01, 5.236E+01, 1.065E+02, 1.087E+02, 1.037E+02, 8.024E+01, 4.443E+01, 5.255E+01, 1.199E+02, 1.195E+02, 1.099E+02, 7.285E+01, 4.639E+01, 0.000E+00
