s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.730E+01, 4.002E+01, 3.933E+01, 3.733E+01, 2.937E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.703E+01, 3.065E+01, 3.103E+01, 3.239E+01, 3.005E+01, 2.705E+01, 2.926E+01, 5.679E+01, 5.511E+01, 4.875E+01, 3.330E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.759E+01, 4.170E+01, 4.160E+01, 4.079E+01, 3.802E+01, 2.708E+01, 3.169E+01, 6.260E+01, 6.183E+01, 5.836E+01, 4.814E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 0.000E+00
 2.000E+01, 2.843E+01, 4.756E+01, 4.716E+01, 4.670E+01, 4.267E+01, 2.714E+01, 3.513E+01, 7.524E+01, 7.319E+01, 6.537E+01, 5.366E+01, 2.731E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.708E+01, 2.706E+01, 2.714E+01, 2.701E+01, 2.845E+01, 2.846E+01, 2.827E+01, 2.704E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.960E+01, 5.651E+01, 5.620E+01, 5.683E+01, 5.302E+01, 2.719E+01, 3.946E+01, 8.205E+01, 7.939E+01, 7.354E+01, 6.283E+01, 2.745E+01, 2.703E+01, 3.067E+01, 2.748E+01, 2.711E+01, 2.709E+01, 2.720E+01, 2.740E+01, 3.943E+01, 3.881E+01, 3.741E+01, 3.458E+01, 2.708E+01, 0.000E+00
 2.801E+01, 3.099E+01, 6.137E+01, 6.161E+01, 6.162E+01, 5.635E+01, 2.728E+01, 4.349E+01, 8.723E+01, 8.729E+01, 8.253E+01, 7.283E+01, 2.760E+01, 2.723E+01, 3.595E+01, 2.807E+01, 2.717E+01, 2.713E+01, 2.725E+01, 2.799E+01, 4.066E+01, 4.114E+01, 4.070E+01, 3.910E+01, 3.063E+01, 0.000E+00
 3.201E+01, 3.246E+01, 6.652E+01, 6.699E+01, 6.541E+01, 5.972E+01, 2.740E+01, 4.835E+01, 9.718E+01, 9.709E+01, 9.247E+01, 8.698E+01, 2.775E+01, 2.764E+01, 5.014E+01, 4.394E+01, 3.928E+01, 3.362E+01, 2.723E+01, 2.869E+01, 4.606E+01, 4.668E+01, 4.572E+01, 4.186E+01, 2.997E+01, 0.000E+00
