s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.730E+01, 4.026E+01, 3.939E+01, 3.412E+01, 2.719E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.801E+01, 2.852E+01, 2.900E+01, 2.792E+01, 2.704E+01, 2.891E+01, 5.180E+01, 5.102E+01, 4.915E+01, 3.740E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.740E+01, 4.051E+01, 4.107E+01, 4.045E+01, 3.807E+01, 2.708E+01, 3.120E+01, 6.077E+01, 5.966E+01, 5.213E+01, 4.582E+01, 2.721E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.001E+01, 2.822E+01, 4.750E+01, 4.781E+01, 4.409E+01, 3.615E+01, 2.714E+01, 3.433E+01, 7.555E+01, 7.428E+01, 6.688E+01, 5.754E+01, 2.730E+01, 2.700E+01, 2.714E+01, 2.707E+01, 2.707E+01, 2.707E+01, 2.712E+01, 2.700E+01, 2.758E+01, 2.790E+01, 2.795E+01, 2.761E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.931E+01, 5.313E+01, 5.232E+01, 5.152E+01, 5.034E+01, 2.718E+01, 3.844E+01, 8.317E+01, 8.129E+01, 7.486E+01, 6.912E+01, 2.741E+01, 2.712E+01, 3.801E+01, 3.112E+01, 2.750E+01, 2.709E+01, 2.717E+01, 2.725E+01, 3.586E+01, 3.611E+01, 3.599E+01, 3.463E+01, 2.709E+01, 0.000E+00
 2.800E+01, 3.050E+01, 5.690E+01, 5.776E+01, 5.768E+01, 4.688E+01, 2.722E+01, 4.280E+01, 9.128E+01, 9.182E+01, 8.895E+01, 7.514E+01, 2.752E+01, 2.740E+01, 3.686E+01, 2.778E+01, 2.720E+01, 2.712E+01, 2.722E+01, 2.762E+01, 3.816E+01, 4.032E+01, 4.057E+01, 3.796E+01, 3.275E+01, 0.000E+00
 3.200E+01, 3.203E+01, 6.318E+01, 6.432E+01, 6.365E+01, 5.927E+01, 2.737E+01, 4.769E+01, 1.011E+02, 1.004E+02, 9.517E+01, 8.616E+01, 2.766E+01, 2.764E+01, 4.315E+01, 4.023E+01, 3.460E+01, 3.172E+01, 2.721E+01, 2.809E+01, 4.263E+01, 4.454E+01, 4.419E+01, 4.078E+01, 3.302E+01, 0.000E+00
