s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.728E+01, 4.001E+01, 3.884E+01, 3.444E+01, 2.766E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.703E+01, 2.968E+01, 3.113E+01, 3.181E+01, 3.182E+01, 2.705E+01, 2.924E+01, 5.468E+01, 5.317E+01, 4.638E+01, 3.534E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.752E+01, 4.331E+01, 4.290E+01, 4.312E+01, 3.836E+01, 2.708E+01, 3.174E+01, 6.467E+01, 6.305E+01, 5.352E+01, 4.431E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.833E+01, 4.809E+01, 5.092E+01, 5.187E+01, 4.381E+01, 2.715E+01, 3.527E+01, 7.481E+01, 7.245E+01, 6.576E+01, 5.357E+01, 2.732E+01, 2.700E+01, 2.709E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.714E+01, 2.700E+01, 2.800E+01, 2.798E+01, 2.783E+01, 2.713E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.954E+01, 6.046E+01, 6.045E+01, 5.693E+01, 5.017E+01, 2.721E+01, 3.913E+01, 8.015E+01, 7.676E+01, 6.976E+01, 5.993E+01, 2.744E+01, 2.700E+01, 2.716E+01, 2.710E+01, 2.710E+01, 2.709E+01, 2.719E+01, 2.732E+01, 3.768E+01, 3.720E+01, 3.672E+01, 3.628E+01, 2.799E+01, 0.000E+00
 2.800E+01, 3.084E+01, 5.982E+01, 6.048E+01, 5.966E+01, 5.500E+01, 2.732E+01, 4.362E+01, 8.859E+01, 8.484E+01, 7.916E+01, 6.826E+01, 2.758E+01, 2.706E+01, 3.429E+01, 2.976E+01, 2.779E+01, 2.735E+01, 2.723E+01, 2.795E+01, 4.234E+01, 4.311E+01, 4.267E+01, 3.910E+01, 3.265E+01, 0.000E+00
 3.200E+01, 3.232E+01, 6.908E+01, 6.967E+01, 6.976E+01, 6.684E+01, 2.744E+01, 4.805E+01, 9.592E+01, 9.221E+01, 8.228E+01, 7.343E+01, 2.779E+01, 2.772E+01, 5.174E+01, 4.518E+01, 4.235E+01, 3.734E+01, 2.721E+01, 2.855E+01, 4.715E+01, 4.745E+01, 4.646E+01, 4.067E+01, 2.779E+01, 0.000E+00
