s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.728E+01, 4.001E+01, 3.884E+01, 3.444E+01, 2.766E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.703E+01, 2.968E+01, 3.113E+01, 3.181E+01, 3.182E+01, 2.705E+01, 2.924E+01, 5.469E+01, 5.317E+01, 4.638E+01, 3.534E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.752E+01, 4.331E+01, 4.291E+01, 4.314E+01, 3.837E+01, 2.708E+01, 3.174E+01, 6.517E+01, 6.356E+01, 5.353E+01, 4.442E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.834E+01, 4.765E+01, 4.997E+01, 5.237E+01, 4.399E+01, 2.715E+01, 3.520E+01, 7.539E+01, 7.433E+01, 6.940E+01, 5.413E+01, 2.732E+01, 2.700E+01, 2.709E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.714E+01, 2.700E+01, 2.800E+01, 2.798E+01, 2.783E+01, 2.713E+01, 2.706E+01, 0.000E+00
 2.400E+01, 2.960E+01, 5.996E+01, 5.932E+01, 5.822E+01, 5.423E+01, 2.721E+01, 3.888E+01, 7.734E+01, 7.582E+01, 7.268E+01, 6.389E+01, 2.744E+01, 2.700E+01, 2.716E+01, 2.710E+01, 2.710E+01, 2.709E+01, 2.719E+01, 2.732E+01, 3.765E+01, 3.721E+01, 3.671E+01, 3.632E+01, 2.798E+01, 0.000E+00
 2.800E+01, 3.119E+01, 6.573E+01, 6.516E+01, 6.204E+01, 5.656E+01, 2.733E+01, 4.271E+01, 8.937E+01, 8.734E+01, 8.191E+01, 7.111E+01, 2.757E+01, 2.704E+01, 3.115E+01, 2.821E+01, 2.737E+01, 2.724E+01, 2.723E+01, 2.797E+01, 4.269E+01, 4.308E+01, 4.220E+01, 3.872E+01, 3.247E+01, 0.000E+00
 3.200E+01, 3.321E+01, 7.102E+01, 7.140E+01, 7.169E+01, 6.590E+01, 2.744E+01, 4.745E+01, 9.729E+01, 9.651E+01, 9.103E+01, 8.195E+01, 2.781E+01, 2.746E+01, 4.737E+01, 4.198E+01, 4.080E+01, 3.706E+01, 2.721E+01, 2.861E+01, 4.819E+01, 4.856E+01, 4.649E+01, 4.110E+01, 2.793E+01, 0.000E+00
