s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.733E+01, 4.075E+01, 4.010E+01, 3.694E+01, 2.831E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.759E+01, 2.842E+01, 2.911E+01, 2.803E+01, 2.705E+01, 2.892E+01, 4.996E+01, 4.843E+01, 4.535E+01, 3.629E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.728E+01, 3.945E+01, 4.010E+01, 4.159E+01, 3.482E+01, 2.709E+01, 3.113E+01, 6.289E+01, 6.190E+01, 5.571E+01, 4.416E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 0.000E+00
 2.000E+01, 2.821E+01, 4.887E+01, 4.898E+01, 4.962E+01, 4.483E+01, 2.716E+01, 3.453E+01, 7.145E+01, 7.029E+01, 6.512E+01, 5.460E+01, 2.732E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.708E+01, 2.706E+01, 2.714E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.706E+01, 0.000E+00
 2.400E+01, 2.932E+01, 5.439E+01, 5.500E+01, 5.539E+01, 5.211E+01, 2.721E+01, 3.822E+01, 7.867E+01, 7.831E+01, 7.458E+01, 6.101E+01, 2.743E+01, 2.701E+01, 2.798E+01, 2.712E+01, 2.710E+01, 2.709E+01, 2.720E+01, 2.719E+01, 3.499E+01, 3.644E+01, 3.648E+01, 3.594E+01, 2.714E+01, 0.000E+00
 2.801E+01, 3.073E+01, 6.231E+01, 6.260E+01, 5.762E+01, 4.737E+01, 2.728E+01, 4.222E+01, 8.650E+01, 8.500E+01, 7.497E+01, 6.667E+01, 2.757E+01, 2.712E+01, 3.434E+01, 2.814E+01, 2.716E+01, 2.713E+01, 2.724E+01, 2.763E+01, 3.967E+01, 4.410E+01, 4.366E+01, 4.030E+01, 3.112E+01, 0.000E+00
 3.200E+01, 3.259E+01, 6.846E+01, 6.747E+01, 6.387E+01, 5.632E+01, 2.741E+01, 4.659E+01, 8.967E+01, 8.857E+01, 8.547E+01, 7.880E+01, 2.774E+01, 2.757E+01, 5.017E+01, 4.256E+01, 3.561E+01, 3.604E+01, 2.722E+01, 2.813E+01, 4.258E+01, 4.815E+01, 4.782E+01, 4.345E+01, 3.053E+01, 0.000E+00
