s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.724E+01, 3.806E+01, 3.722E+01, 3.497E+01, 3.006E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.807E+01, 2.859E+01, 2.905E+01, 2.965E+01, 2.705E+01, 2.914E+01, 5.866E+01, 5.718E+01, 5.116E+01, 3.663E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.729E+01, 4.080E+01, 4.076E+01, 4.204E+01, 3.753E+01, 2.707E+01, 3.148E+01, 5.888E+01, 5.833E+01, 5.574E+01, 4.521E+01, 2.722E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.823E+01, 4.786E+01, 4.739E+01, 4.288E+01, 3.736E+01, 2.713E+01, 3.404E+01, 6.539E+01, 6.396E+01, 5.943E+01, 5.610E+01, 2.731E+01, 2.700E+01, 2.730E+01, 2.708E+01, 2.708E+01, 2.706E+01, 2.713E+01, 2.700E+01, 2.789E+01, 2.831E+01, 2.801E+01, 2.703E+01, 2.706E+01, 0.000E+00
 2.400E+01, 2.928E+01, 5.367E+01, 5.453E+01, 5.567E+01, 5.088E+01, 2.717E+01, 3.763E+01, 8.088E+01, 7.816E+01, 7.269E+01, 5.875E+01, 2.743E+01, 2.712E+01, 3.476E+01, 2.751E+01, 2.711E+01, 2.709E+01, 2.720E+01, 2.724E+01, 3.566E+01, 3.657E+01, 3.629E+01, 3.373E+01, 2.708E+01, 0.000E+00
 2.801E+01, 3.034E+01, 5.640E+01, 5.569E+01, 5.411E+01, 5.364E+01, 2.728E+01, 4.225E+01, 8.861E+01, 8.747E+01, 8.374E+01, 7.808E+01, 2.757E+01, 2.735E+01, 3.768E+01, 2.945E+01, 2.722E+01, 2.713E+01, 2.725E+01, 2.771E+01, 4.028E+01, 4.368E+01, 4.342E+01, 4.086E+01, 3.197E+01, 0.000E+00
 3.200E+01, 3.146E+01, 6.268E+01, 6.455E+01, 6.572E+01, 6.286E+01, 2.741E+01, 4.706E+01, 1.029E+02, 1.007E+02, 9.283E+01, 8.044E+01, 2.775E+01, 2.775E+01, 4.304E+01, 3.747E+01, 3.488E+01, 3.444E+01, 2.723E+01, 2.828E+01, 4.142E+01, 4.630E+01, 4.589E+01, 4.333E+01, 3.273E+01, 0.000E+00
