s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.019E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.720E+01, 3.683E+01, 3.658E+01, 3.470E+01, 2.880E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.729E+01, 2.996E+01, 2.705E+01, 2.916E+01, 5.885E+01, 5.778E+01, 5.053E+01, 3.482E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.724E+01, 3.812E+01, 3.824E+01, 3.898E+01, 3.870E+01, 2.708E+01, 3.177E+01, 6.668E+01, 6.421E+01, 5.716E+01, 4.245E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 0.000E+00
 2.000E+01, 2.801E+01, 4.770E+01, 4.749E+01, 4.768E+01, 4.124E+01, 2.716E+01, 3.542E+01, 7.581E+01, 7.428E+01, 6.684E+01, 5.378E+01, 2.732E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.706E+01, 2.714E+01, 2.700E+01, 2.780E+01, 2.822E+01, 2.811E+01, 2.728E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.905E+01, 5.383E+01, 5.343E+01, 5.323E+01, 5.027E+01, 2.721E+01, 3.940E+01, 7.937E+01, 7.683E+01, 7.050E+01, 6.072E+01, 2.744E+01, 2.700E+01, 2.715E+01, 2.710E+01, 2.710E+01, 2.709E+01, 2.720E+01, 2.728E+01, 3.727E+01, 3.704E+01, 3.667E+01, 3.552E+01, 2.707E+01, 0.000E+00
 2.800E+01, 3.025E+01, 6.076E+01, 6.050E+01, 5.893E+01, 5.895E+01, 2.732E+01, 4.346E+01, 8.742E+01, 8.552E+01, 7.858E+01, 6.809E+01, 2.759E+01, 2.706E+01, 3.413E+01, 2.880E+01, 2.723E+01, 2.735E+01, 2.724E+01, 2.765E+01, 3.687E+01, 4.009E+01, 3.989E+01, 3.829E+01, 2.859E+01, 0.000E+00
 3.201E+01, 3.217E+01, 7.232E+01, 7.227E+01, 6.607E+01, 6.015E+01, 2.742E+01, 4.838E+01, 1.015E+02, 9.902E+01, 9.313E+01, 8.308E+01, 2.777E+01, 2.747E+01, 4.667E+01, 3.915E+01, 3.744E+01, 3.678E+01, 2.723E+01, 2.818E+01, 4.393E+01, 4.496E+01, 4.463E+01, 4.316E+01, 3.162E+01, 0.000E+00
