s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.721E+01, 3.759E+01, 3.711E+01, 3.474E+01, 2.741E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.786E+01, 2.790E+01, 2.737E+01, 3.096E+01, 2.705E+01, 2.845E+01, 5.279E+01, 5.097E+01, 4.721E+01, 3.303E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.738E+01, 4.169E+01, 4.105E+01, 4.212E+01, 3.708E+01, 2.709E+01, 3.078E+01, 6.428E+01, 6.216E+01, 5.637E+01, 4.561E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.827E+01, 5.103E+01, 5.089E+01, 4.924E+01, 4.350E+01, 2.716E+01, 3.404E+01, 7.261E+01, 7.195E+01, 6.627E+01, 5.300E+01, 2.733E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.714E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.955E+01, 5.698E+01, 5.555E+01, 5.070E+01, 4.613E+01, 2.723E+01, 3.794E+01, 7.518E+01, 7.463E+01, 7.153E+01, 5.954E+01, 2.745E+01, 2.700E+01, 2.716E+01, 2.711E+01, 2.710E+01, 2.709E+01, 2.719E+01, 2.714E+01, 3.470E+01, 3.456E+01, 3.394E+01, 3.454E+01, 2.709E+01, 0.000E+00
 2.800E+01, 3.099E+01, 5.908E+01, 5.766E+01, 5.423E+01, 5.304E+01, 2.731E+01, 4.203E+01, 8.835E+01, 8.516E+01, 7.773E+01, 6.757E+01, 2.757E+01, 2.709E+01, 3.490E+01, 2.928E+01, 2.782E+01, 2.741E+01, 2.723E+01, 2.759E+01, 4.217E+01, 4.270E+01, 4.200E+01, 3.952E+01, 3.268E+01, 0.000E+00
 3.200E+01, 3.237E+01, 6.408E+01, 6.488E+01, 6.798E+01, 6.048E+01, 2.743E+01, 4.695E+01, 9.626E+01, 9.329E+01, 8.652E+01, 7.809E+01, 2.775E+01, 2.756E+01, 4.865E+01, 4.134E+01, 3.969E+01, 3.684E+01, 2.721E+01, 2.821E+01, 4.655E+01, 4.704E+01, 4.620E+01, 4.292E+01, 3.123E+01, 0.000E+00
