s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.008E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.729E+01, 4.092E+01, 3.945E+01, 3.301E+01, 2.724E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.701E+01, 2.703E+01, 2.707E+01, 2.701E+01, 2.705E+01, 2.895E+01, 5.166E+01, 5.119E+01, 4.714E+01, 3.659E+01, 2.717E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.722E+01, 3.886E+01, 4.077E+01, 4.266E+01, 4.064E+01, 2.708E+01, 3.131E+01, 6.321E+01, 6.266E+01, 5.745E+01, 4.918E+01, 2.725E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.798E+01, 4.466E+01, 4.465E+01, 4.448E+01, 3.783E+01, 2.715E+01, 3.444E+01, 7.206E+01, 7.259E+01, 6.780E+01, 5.770E+01, 2.735E+01, 2.700E+01, 2.789E+01, 2.711E+01, 2.709E+01, 2.708E+01, 2.714E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.706E+01, 0.000E+00
 2.400E+01, 2.908E+01, 5.268E+01, 5.225E+01, 5.297E+01, 5.022E+01, 2.721E+01, 3.823E+01, 8.170E+01, 8.153E+01, 7.861E+01, 6.597E+01, 2.748E+01, 2.718E+01, 3.804E+01, 3.036E+01, 2.734E+01, 2.710E+01, 2.719E+01, 2.715E+01, 3.506E+01, 3.527E+01, 3.505E+01, 3.385E+01, 2.741E+01, 0.000E+00
 2.801E+01, 3.044E+01, 6.634E+01, 6.752E+01, 6.588E+01, 5.084E+01, 2.732E+01, 4.194E+01, 9.106E+01, 9.067E+01, 8.532E+01, 7.145E+01, 2.761E+01, 2.738E+01, 3.474E+01, 2.760E+01, 2.720E+01, 2.715E+01, 2.724E+01, 2.759E+01, 3.814E+01, 3.815E+01, 3.800E+01, 3.760E+01, 3.418E+01, 0.000E+00
 3.200E+01, 3.206E+01, 6.615E+01, 6.676E+01, 6.257E+01, 5.381E+01, 2.743E+01, 4.633E+01, 9.642E+01, 9.518E+01, 9.051E+01, 8.143E+01, 2.780E+01, 2.776E+01, 5.056E+01, 4.634E+01, 3.969E+01, 3.332E+01, 2.723E+01, 2.810E+01, 4.149E+01, 4.195E+01, 4.188E+01, 4.079E+01, 3.059E+01, 0.000E+00
