s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.728E+01, 4.001E+01, 3.884E+01, 3.444E+01, 2.766E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.703E+01, 2.968E+01, 3.113E+01, 3.181E+01, 3.182E+01, 2.705E+01, 2.924E+01, 5.468E+01, 5.317E+01, 4.638E+01, 3.534E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.752E+01, 4.331E+01, 4.290E+01, 4.312E+01, 3.836E+01, 2.708E+01, 3.174E+01, 6.467E+01, 6.305E+01, 5.352E+01, 4.431E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.833E+01, 4.809E+01, 5.092E+01, 5.187E+01, 4.381E+01, 2.715E+01, 3.527E+01, 7.481E+01, 7.245E+01, 6.576E+01, 5.357E+01, 2.732E+01, 2.700E+01, 2.709E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.714E+01, 2.700E+01, 2.800E+01, 2.798E+01, 2.783E+01, 2.713E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.954E+01, 6.046E+01, 6.045E+01, 5.694E+01, 5.018E+01, 2.721E+01, 3.912E+01, 8.009E+01, 7.681E+01, 6.974E+01, 5.994E+01, 2.744E+01, 2.700E+01, 2.716E+01, 2.710E+01, 2.710E+01, 2.709E+01, 2.719E+01, 2.732E+01, 3.768E+01, 3.719E+01, 3.672E+01, 3.628E+01, 2.799E+01, 0.000E+00
 2.801E+01, 3.083E+01, 5.995E+01, 6.062E+01, 5.961E+01, 5.484E+01, 2.732E+01, 4.382E+01, 9.370E+01, 9.167E+01, 8.404E+01, 6.921E+01, 2.758E+01, 2.707E+01, 3.487E+01, 3.035E+01, 2.803E+01, 2.736E+01, 2.723E+01, 2.795E+01, 4.235E+01, 4.310E+01, 4.266E+01, 3.908E+01, 3.264E+01, 0.000E+00
 3.200E+01, 3.220E+01, 6.679E+01, 7.006E+01, 7.319E+01, 6.360E+01, 2.744E+01, 4.917E+01, 1.026E+02, 9.973E+01, 9.368E+01, 8.159E+01, 2.780E+01, 2.775E+01, 4.943E+01, 4.475E+01, 4.201E+01, 3.683E+01, 2.721E+01, 2.855E+01, 4.707E+01, 4.736E+01, 4.635E+01, 4.052E+01, 2.777E+01, 0.000E+00
