s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.719E+01, 3.902E+01, 3.824E+01, 3.381E+01, 2.929E+01, 2.708E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.732E+01, 2.793E+01, 2.985E+01, 2.953E+01, 2.705E+01, 2.888E+01, 5.288E+01, 5.216E+01, 4.728E+01, 3.230E+01, 2.717E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.741E+01, 4.237E+01, 4.252E+01, 4.203E+01, 3.596E+01, 2.709E+01, 3.152E+01, 6.606E+01, 6.507E+01, 5.869E+01, 4.686E+01, 2.724E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.826E+01, 4.652E+01, 4.688E+01, 4.877E+01, 4.618E+01, 2.715E+01, 3.475E+01, 7.025E+01, 6.757E+01, 6.245E+01, 5.487E+01, 2.734E+01, 2.701E+01, 2.859E+01, 2.718E+01, 2.708E+01, 2.707E+01, 2.714E+01, 2.702E+01, 2.954E+01, 2.929E+01, 2.897E+01, 2.772E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.920E+01, 5.373E+01, 5.415E+01, 5.611E+01, 5.077E+01, 2.721E+01, 3.810E+01, 7.780E+01, 7.618E+01, 6.883E+01, 5.857E+01, 2.746E+01, 2.711E+01, 3.169E+01, 2.748E+01, 2.712E+01, 2.710E+01, 2.719E+01, 2.740E+01, 3.839E+01, 3.840E+01, 3.791E+01, 3.645E+01, 2.758E+01, 0.000E+00
 2.800E+01, 3.071E+01, 6.346E+01, 6.380E+01, 6.314E+01, 5.965E+01, 2.730E+01, 4.219E+01, 8.727E+01, 8.430E+01, 7.994E+01, 6.942E+01, 2.760E+01, 2.721E+01, 3.330E+01, 2.774E+01, 2.719E+01, 2.798E+01, 2.723E+01, 2.791E+01, 4.140E+01, 4.293E+01, 4.314E+01, 4.090E+01, 3.309E+01, 0.000E+00
 3.201E+01, 3.242E+01, 6.576E+01, 6.607E+01, 6.401E+01, 5.940E+01, 2.740E+01, 4.674E+01, 9.239E+01, 9.105E+01, 8.595E+01, 8.031E+01, 2.779E+01, 2.766E+01, 5.084E+01, 4.162E+01, 3.658E+01, 3.737E+01, 2.721E+01, 2.859E+01, 4.574E+01, 4.698E+01, 4.663E+01, 4.353E+01, 3.147E+01, 0.000E+00
