s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.716E+01, 3.733E+01, 3.788E+01, 3.444E+01, 2.765E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.923E+01, 2.965E+01, 3.005E+01, 2.989E+01, 2.705E+01, 2.856E+01, 5.218E+01, 4.972E+01, 4.676E+01, 3.574E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.753E+01, 4.506E+01, 4.510E+01, 4.232E+01, 3.592E+01, 2.708E+01, 3.101E+01, 6.318E+01, 6.302E+01, 5.991E+01, 4.682E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.000E+01, 2.861E+01, 4.907E+01, 4.970E+01, 5.081E+01, 4.498E+01, 2.715E+01, 3.403E+01, 7.117E+01, 7.077E+01, 6.676E+01, 5.608E+01, 2.733E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.714E+01, 2.701E+01, 2.898E+01, 2.882E+01, 2.853E+01, 2.717E+01, 2.706E+01, 0.000E+00
 2.400E+01, 2.991E+01, 5.532E+01, 5.677E+01, 5.649E+01, 4.785E+01, 2.721E+01, 3.744E+01, 7.632E+01, 7.500E+01, 7.009E+01, 6.177E+01, 2.744E+01, 2.700E+01, 2.716E+01, 2.710E+01, 2.710E+01, 2.709E+01, 2.719E+01, 2.735E+01, 3.797E+01, 3.771E+01, 3.745E+01, 3.636E+01, 2.710E+01, 0.000E+00
 2.801E+01, 3.105E+01, 6.016E+01, 6.169E+01, 6.121E+01, 5.732E+01, 2.733E+01, 4.188E+01, 9.109E+01, 8.787E+01, 7.930E+01, 6.782E+01, 2.757E+01, 2.706E+01, 3.301E+01, 2.885E+01, 2.757E+01, 2.723E+01, 2.723E+01, 2.785E+01, 4.239E+01, 4.361E+01, 4.425E+01, 4.197E+01, 3.094E+01, 0.000E+00
 3.200E+01, 3.241E+01, 6.199E+01, 6.257E+01, 6.389E+01, 5.736E+01, 2.743E+01, 4.698E+01, 1.035E+02, 1.015E+02, 9.287E+01, 7.991E+01, 2.780E+01, 2.765E+01, 5.294E+01, 4.490E+01, 4.156E+01, 3.882E+01, 2.720E+01, 2.847E+01, 4.551E+01, 4.695E+01, 4.627E+01, 4.226E+01, 2.968E+01, 0.000E+00
