s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.716E+01, 3.732E+01, 3.791E+01, 3.421E+01, 2.812E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.704E+01, 3.035E+01, 3.166E+01, 3.272E+01, 3.140E+01, 2.705E+01, 2.879E+01, 5.378E+01, 5.216E+01, 4.793E+01, 3.590E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.757E+01, 4.467E+01, 4.487E+01, 4.464E+01, 3.715E+01, 2.708E+01, 3.119E+01, 6.381E+01, 6.107E+01, 5.465E+01, 4.353E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.000E+01, 2.867E+01, 5.054E+01, 5.084E+01, 5.075E+01, 4.315E+01, 2.714E+01, 3.414E+01, 7.369E+01, 7.299E+01, 6.713E+01, 5.398E+01, 2.732E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.714E+01, 2.703E+01, 3.036E+01, 3.059E+01, 3.053E+01, 2.781E+01, 2.706E+01, 0.000E+00
 2.400E+01, 2.993E+01, 5.689E+01, 5.680E+01, 5.887E+01, 5.565E+01, 2.718E+01, 3.790E+01, 7.914E+01, 7.791E+01, 7.037E+01, 6.349E+01, 2.744E+01, 2.700E+01, 2.718E+01, 2.710E+01, 2.710E+01, 2.709E+01, 2.719E+01, 2.744E+01, 3.823E+01, 3.849E+01, 3.786E+01, 3.500E+01, 2.708E+01, 0.000E+00
 2.801E+01, 3.150E+01, 6.403E+01, 6.442E+01, 6.330E+01, 5.295E+01, 2.732E+01, 4.199E+01, 9.284E+01, 9.031E+01, 8.390E+01, 7.273E+01, 2.759E+01, 2.702E+01, 2.978E+01, 2.746E+01, 2.724E+01, 2.729E+01, 2.723E+01, 2.791E+01, 4.094E+01, 4.177E+01, 4.147E+01, 3.968E+01, 2.801E+01, 0.000E+00
 3.200E+01, 3.339E+01, 7.387E+01, 7.427E+01, 7.168E+01, 6.633E+01, 2.742E+01, 4.719E+01, 9.735E+01, 9.463E+01, 8.988E+01, 8.315E+01, 2.782E+01, 2.732E+01, 4.401E+01, 3.988E+01, 3.964E+01, 3.749E+01, 2.721E+01, 2.854E+01, 4.553E+01, 4.727E+01, 4.686E+01, 4.157E+01, 2.785E+01, 0.000E+00
