s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.721E+01, 3.707E+01, 3.630E+01, 3.172E+01, 2.708E+01, 2.708E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.841E+01, 2.931E+01, 3.037E+01, 2.756E+01, 2.705E+01, 2.881E+01, 5.403E+01, 5.230E+01, 4.514E+01, 3.170E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.729E+01, 4.065E+01, 4.121E+01, 4.074E+01, 3.481E+01, 2.708E+01, 3.129E+01, 5.974E+01, 5.905E+01, 5.391E+01, 4.344E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 0.000E+00
 2.000E+01, 2.808E+01, 4.741E+01, 4.758E+01, 4.449E+01, 4.038E+01, 2.715E+01, 3.411E+01, 6.847E+01, 6.761E+01, 6.381E+01, 5.491E+01, 2.732E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.708E+01, 2.706E+01, 2.714E+01, 2.700E+01, 2.751E+01, 2.785E+01, 2.779E+01, 2.715E+01, 2.706E+01, 0.000E+00
 2.400E+01, 2.922E+01, 5.553E+01, 5.590E+01, 5.474E+01, 4.978E+01, 2.722E+01, 3.771E+01, 7.865E+01, 7.605E+01, 6.911E+01, 6.509E+01, 2.743E+01, 2.703E+01, 3.082E+01, 2.748E+01, 2.711E+01, 2.709E+01, 2.719E+01, 2.717E+01, 3.357E+01, 3.743E+01, 3.766E+01, 3.667E+01, 2.707E+01, 0.000E+00
 2.801E+01, 3.043E+01, 5.917E+01, 6.057E+01, 6.051E+01, 5.551E+01, 2.732E+01, 4.210E+01, 8.852E+01, 8.694E+01, 8.213E+01, 7.325E+01, 2.757E+01, 2.723E+01, 3.610E+01, 2.792E+01, 2.716E+01, 2.718E+01, 2.724E+01, 2.760E+01, 3.958E+01, 4.203E+01, 4.156E+01, 3.578E+01, 3.234E+01, 0.000E+00
 3.201E+01, 3.196E+01, 6.276E+01, 6.243E+01, 6.391E+01, 6.058E+01, 2.742E+01, 4.678E+01, 9.568E+01, 9.518E+01, 9.063E+01, 7.990E+01, 2.774E+01, 2.763E+01, 4.795E+01, 3.918E+01, 3.441E+01, 3.537E+01, 2.722E+01, 2.817E+01, 4.334E+01, 4.575E+01, 4.485E+01, 4.057E+01, 3.240E+01, 0.000E+00
