s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.721E+01, 3.759E+01, 3.711E+01, 3.474E+01, 2.741E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.786E+01, 2.790E+01, 2.737E+01, 3.096E+01, 2.705E+01, 2.845E+01, 5.279E+01, 5.097E+01, 4.721E+01, 3.303E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.738E+01, 4.169E+01, 4.105E+01, 4.212E+01, 3.708E+01, 2.709E+01, 3.078E+01, 6.428E+01, 6.216E+01, 5.637E+01, 4.561E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.827E+01, 5.103E+01, 5.089E+01, 4.924E+01, 4.350E+01, 2.716E+01, 3.404E+01, 7.261E+01, 7.195E+01, 6.627E+01, 5.300E+01, 2.733E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.714E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.955E+01, 5.697E+01, 5.555E+01, 5.070E+01, 4.612E+01, 2.723E+01, 3.794E+01, 7.518E+01, 7.462E+01, 7.154E+01, 5.954E+01, 2.745E+01, 2.700E+01, 2.716E+01, 2.711E+01, 2.710E+01, 2.709E+01, 2.719E+01, 2.713E+01, 3.470E+01, 3.455E+01, 3.394E+01, 3.454E+01, 2.709E+01, 0.000E+00
 2.801E+01, 3.099E+01, 5.904E+01, 5.765E+01, 5.431E+01, 5.275E+01, 2.731E+01, 4.201E+01, 8.865E+01, 8.519E+01, 7.708E+01, 6.699E+01, 2.757E+01, 2.709E+01, 3.489E+01, 2.927E+01, 2.782E+01, 2.741E+01, 2.723E+01, 2.759E+01, 4.217E+01, 4.270E+01, 4.200E+01, 3.952E+01, 3.268E+01, 0.000E+00
 3.201E+01, 3.240E+01, 6.709E+01, 6.791E+01, 6.815E+01, 6.115E+01, 2.742E+01, 4.681E+01, 9.843E+01, 9.542E+01, 9.067E+01, 8.229E+01, 2.777E+01, 2.753E+01, 4.695E+01, 4.031E+01, 3.953E+01, 3.662E+01, 2.722E+01, 2.821E+01, 4.654E+01, 4.703E+01, 4.619E+01, 4.286E+01, 3.119E+01, 0.000E+00
