s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.732E+01, 3.974E+01, 3.847E+01, 3.500E+01, 2.793E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.853E+01, 2.920E+01, 2.935E+01, 2.968E+01, 2.704E+01, 2.918E+01, 5.661E+01, 5.510E+01, 5.051E+01, 3.755E+01, 2.717E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.741E+01, 4.226E+01, 4.255E+01, 4.230E+01, 3.942E+01, 2.708E+01, 3.200E+01, 6.550E+01, 6.395E+01, 5.826E+01, 4.910E+01, 2.726E+01, 2.700E+01, 2.706E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.819E+01, 4.739E+01, 4.750E+01, 4.771E+01, 4.407E+01, 2.714E+01, 3.484E+01, 6.990E+01, 7.163E+01, 7.132E+01, 6.216E+01, 2.736E+01, 2.700E+01, 2.714E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.714E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.918E+01, 5.224E+01, 5.326E+01, 5.258E+01, 4.704E+01, 2.718E+01, 3.814E+01, 7.947E+01, 7.863E+01, 7.465E+01, 6.762E+01, 2.748E+01, 2.703E+01, 2.993E+01, 2.750E+01, 2.712E+01, 2.711E+01, 2.719E+01, 2.717E+01, 3.557E+01, 3.577E+01, 3.550E+01, 3.412E+01, 2.728E+01, 0.000E+00
 2.800E+01, 3.037E+01, 6.136E+01, 6.139E+01, 5.886E+01, 5.393E+01, 2.727E+01, 4.251E+01, 8.745E+01, 8.722E+01, 8.130E+01, 7.449E+01, 2.760E+01, 2.719E+01, 3.960E+01, 3.340E+01, 2.795E+01, 2.715E+01, 2.723E+01, 2.752E+01, 3.654E+01, 3.816E+01, 3.867E+01, 3.892E+01, 3.263E+01, 0.000E+00
 3.200E+01, 3.218E+01, 6.933E+01, 6.823E+01, 6.581E+01, 5.997E+01, 2.739E+01, 4.684E+01, 9.718E+01, 9.625E+01, 8.925E+01, 8.434E+01, 2.779E+01, 2.764E+01, 4.568E+01, 3.848E+01, 3.563E+01, 3.405E+01, 2.723E+01, 2.779E+01, 3.943E+01, 4.496E+01, 4.525E+01, 4.465E+01, 3.184E+01, 0.000E+00
