s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.720E+01, 3.692E+01, 3.684E+01, 3.330E+01, 2.736E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.702E+01, 3.015E+01, 3.062E+01, 3.070E+01, 3.049E+01, 2.705E+01, 2.883E+01, 5.439E+01, 5.435E+01, 5.044E+01, 3.962E+01, 2.713E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.754E+01, 4.382E+01, 4.255E+01, 3.876E+01, 3.384E+01, 2.707E+01, 3.127E+01, 6.214E+01, 6.020E+01, 5.500E+01, 4.294E+01, 2.720E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.708E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 0.000E+00
 2.001E+01, 2.839E+01, 5.027E+01, 4.996E+01, 4.857E+01, 4.224E+01, 2.712E+01, 3.492E+01, 7.538E+01, 7.386E+01, 6.565E+01, 4.973E+01, 2.728E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.713E+01, 2.700E+01, 2.816E+01, 2.873E+01, 2.857E+01, 2.734E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.970E+01, 5.873E+01, 5.761E+01, 5.347E+01, 5.398E+01, 2.718E+01, 3.880E+01, 8.191E+01, 7.938E+01, 7.188E+01, 6.105E+01, 2.740E+01, 2.701E+01, 2.820E+01, 2.712E+01, 2.710E+01, 2.708E+01, 2.718E+01, 2.726E+01, 3.581E+01, 3.791E+01, 3.779E+01, 3.571E+01, 2.708E+01, 0.000E+00
 2.800E+01, 3.122E+01, 6.415E+01, 6.421E+01, 6.171E+01, 5.616E+01, 2.731E+01, 4.302E+01, 9.085E+01, 8.877E+01, 8.442E+01, 7.130E+01, 2.752E+01, 2.705E+01, 3.011E+01, 2.795E+01, 2.720E+01, 2.716E+01, 2.722E+01, 2.761E+01, 3.782E+01, 3.955E+01, 3.948E+01, 3.842E+01, 2.727E+01, 0.000E+00
 3.200E+01, 3.295E+01, 7.230E+01, 7.258E+01, 6.638E+01, 6.016E+01, 2.737E+01, 4.810E+01, 1.004E+02, 9.888E+01, 9.171E+01, 7.988E+01, 2.772E+01, 2.734E+01, 4.560E+01, 3.972E+01, 3.521E+01, 3.503E+01, 2.722E+01, 2.820E+01, 4.449E+01, 4.504E+01, 4.359E+01, 4.112E+01, 2.752E+01, 0.000E+00
