s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.014E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.723E+01, 3.918E+01, 3.847E+01, 3.363E+01, 2.745E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.702E+01, 2.949E+01, 2.970E+01, 2.994E+01, 3.087E+01, 2.705E+01, 2.886E+01, 5.180E+01, 5.114E+01, 4.733E+01, 3.189E+01, 2.715E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.751E+01, 4.614E+01, 4.640E+01, 4.245E+01, 3.434E+01, 2.709E+01, 3.084E+01, 5.818E+01, 5.782E+01, 5.410E+01, 4.264E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 0.000E+00
 2.000E+01, 2.834E+01, 4.893E+01, 4.903E+01, 4.411E+01, 4.043E+01, 2.716E+01, 3.355E+01, 7.058E+01, 6.942E+01, 6.317E+01, 5.427E+01, 2.733E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.706E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.703E+01, 2.706E+01, 0.000E+00
 2.401E+01, 2.948E+01, 5.234E+01, 5.284E+01, 5.322E+01, 4.835E+01, 2.721E+01, 3.720E+01, 7.928E+01, 7.901E+01, 7.420E+01, 6.321E+01, 2.745E+01, 2.701E+01, 2.975E+01, 2.726E+01, 2.711E+01, 2.709E+01, 2.719E+01, 2.723E+01, 3.675E+01, 3.652E+01, 3.609E+01, 3.468E+01, 2.728E+01, 0.000E+00
 2.801E+01, 3.092E+01, 6.056E+01, 6.032E+01, 5.969E+01, 5.342E+01, 2.731E+01, 4.178E+01, 8.909E+01, 8.488E+01, 7.497E+01, 6.780E+01, 2.758E+01, 2.723E+01, 3.667E+01, 2.877E+01, 2.727E+01, 2.714E+01, 2.724E+01, 2.783E+01, 4.205E+01, 4.155E+01, 4.089E+01, 3.814E+01, 3.029E+01, 0.000E+00
 3.201E+01, 3.242E+01, 6.204E+01, 6.227E+01, 6.384E+01, 5.756E+01, 2.744E+01, 4.648E+01, 9.311E+01, 9.118E+01, 8.677E+01, 7.773E+01, 2.775E+01, 2.783E+01, 5.314E+01, 4.517E+01, 3.880E+01, 3.622E+01, 2.722E+01, 2.851E+01, 4.505E+01, 4.653E+01, 4.659E+01, 4.387E+01, 2.921E+01, 0.000E+00
