s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.603E+01, 2.601E+01, 2.710E+01, 2.817E+01, 2.857E+01, 2.652E+01, 2.601E+01, 2.600E+01, 2.605E+01, 2.616E+01, 2.631E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.612E+01, 3.095E+01, 3.093E+01, 3.013E+01, 2.720E+01, 2.602E+01, 2.609E+01, 3.095E+01, 3.038E+01, 2.906E+01, 2.604E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.608E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.632E+01, 3.022E+01, 2.959E+01, 3.004E+01, 2.781E+01, 2.603E+01, 2.636E+01, 3.154E+01, 3.009E+01, 2.901E+01, 2.662E+01, 2.603E+01, 2.601E+01, 2.718E+01, 2.676E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.602E+01, 2.789E+01, 2.792E+01, 2.630E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.649E+01, 3.243E+01, 3.147E+01, 3.047E+01, 2.704E+01, 2.604E+01, 2.664E+01, 3.228E+01, 3.082E+01, 2.995E+01, 2.794E+01, 2.604E+01, 2.607E+01, 2.824E+01, 2.757E+01, 2.681E+01, 2.605E+01, 2.605E+01, 2.610E+01, 2.940E+01, 2.826E+01, 2.697E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.202E+01, 2.680E+01, 3.491E+01, 3.499E+01, 3.488E+01, 3.223E+01, 2.605E+01, 2.682E+01, 3.241E+01, 3.087E+01, 2.981E+01, 2.907E+01, 2.605E+01, 2.613E+01, 2.907E+01, 2.835E+01, 2.693E+01, 2.607E+01, 2.607E+01, 2.620E+01, 2.897E+01, 2.725E+01, 2.647E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.600E+01, 2.713E+01, 3.797E+01, 3.721E+01, 3.626E+01, 3.446E+01, 2.610E+01, 2.704E+01, 3.477E+01, 3.516E+01, 3.311E+01, 3.161E+01, 2.608E+01, 2.627E+01, 3.103E+01, 2.973E+01, 2.685E+01, 2.608E+01, 2.608E+01, 2.630E+01, 3.020E+01, 2.812E+01, 2.674E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.001E+01, 2.755E+01, 3.992E+01, 3.900E+01, 3.849E+01, 3.439E+01, 2.618E+01, 2.744E+01, 3.670E+01, 3.556E+01, 3.509E+01, 3.308E+01, 2.611E+01, 2.643E+01, 3.076E+01, 2.963E+01, 2.795E+01, 2.768E+01, 2.610E+01, 2.645E+01, 3.319E+01, 3.212E+01, 2.925E+01, 2.666E+01, 2.610E+01, 0.000E+00
 4.400E+01, 2.806E+01, 3.906E+01, 3.822E+01, 3.715E+01, 3.509E+01, 2.615E+01, 2.777E+01, 3.777E+01, 3.716E+01, 3.582E+01, 3.461E+01, 2.659E+01, 2.657E+01, 3.170E+01, 3.031E+01, 2.991E+01, 2.921E+01, 2.635E+01, 2.668E+01, 3.303E+01, 3.261E+01, 3.121E+01, 2.947E+01, 2.737E+01, 0.000E+00
 4.800E+01, 2.842E+01, 3.835E+01, 3.784E+01, 3.711E+01, 3.779E+01, 2.630E+01, 2.812E+01, 3.842E+01, 3.775E+01, 3.656E+01, 3.507E+01, 2.673E+01, 2.685E+01, 3.679E+01, 3.473E+01, 3.178E+01, 2.984E+01, 2.686E+01, 2.677E+01, 3.080E+01, 3.164E+01, 3.126E+01, 2.877E+01, 2.845E+01, 0.000E+00
 5.201E+01, 2.881E+01, 4.135E+01, 4.090E+01, 3.970E+01, 3.893E+01, 2.642E+01, 2.865E+01, 4.075E+01, 4.024E+01, 4.004E+01, 3.587E+01, 2.633E+01, 2.721E+01, 3.600E+01, 3.558E+01, 3.410E+01, 3.119E+01, 2.761E+01, 2.692E+01, 3.543E+01, 3.585E+01, 3.418E+01, 3.055E+01, 2.770E+01, 0.000E+00
 5.601E+01, 2.939E+01, 4.352E+01, 4.318E+01, 4.331E+01, 4.026E+01, 2.632E+01, 2.920E+01, 4.313E+01, 4.218E+01, 4.059E+01, 3.918E+01, 2.632E+01, 2.754E+01, 3.810E+01, 3.616E+01, 3.482E+01, 3.338E+01, 2.766E+01, 2.723E+01, 3.573E+01, 3.533E+01, 3.331E+01, 3.236E+01, 2.707E+01, 0.000E+00
 6.002E+01, 3.001E+01, 4.550E+01, 4.436E+01, 4.308E+01, 4.203E+01, 2.641E+01, 2.985E+01, 4.409E+01, 4.260E+01, 4.121E+01, 3.909E+01, 2.649E+01, 2.801E+01, 3.961E+01, 3.900E+01, 3.699E+01, 3.379E+01, 2.893E+01, 2.746E+01, 3.686E+01, 3.615E+01, 3.491E+01, 3.352E+01, 3.039E+01, 0.000E+00
 6.402E+01, 3.072E+01, 4.723E+01, 4.525E+01, 4.403E+01, 4.036E+01, 2.667E+01, 3.041E+01, 4.508E+01, 4.390E+01, 4.303E+01, 4.065E+01, 2.678E+01, 2.826E+01, 3.962E+01, 3.911E+01, 3.748E+01, 3.474E+01, 2.904E+01, 2.777E+01, 3.797E+01, 3.687E+01, 3.599E+01, 3.504E+01, 3.034E+01, 0.000E+00
 6.801E+01, 3.140E+01, 4.789E+01, 4.756E+01, 4.711E+01, 4.451E+01, 2.722E+01, 3.118E+01, 4.907E+01, 4.767E+01, 4.718E+01, 4.324E+01, 2.710E+01, 2.863E+01, 4.139E+01, 4.021E+01, 3.851E+01, 3.515E+01, 2.824E+01, 2.804E+01, 4.004E+01, 4.018E+01, 3.833E+01, 3.686E+01, 2.988E+01, 0.000E+00
 7.201E+01, 3.217E+01, 5.171E+01, 5.030E+01, 4.780E+01, 4.502E+01, 2.930E+01, 3.179E+01, 4.880E+01, 4.809E+01, 4.600E+01, 4.473E+01, 2.879E+01, 2.896E+01, 4.175E+01, 4.084E+01, 3.995E+01, 3.770E+01, 2.993E+01, 2.847E+01, 4.542E+01, 4.303E+01, 4.063E+01, 3.837E+01, 2.955E+01, 0.000E+00
 7.601E+01, 3.304E+01, 5.125E+01, 4.970E+01, 4.961E+01, 4.898E+01, 2.993E+01, 3.256E+01, 5.001E+01, 4.972E+01, 4.984E+01, 4.626E+01, 3.048E+01, 2.954E+01, 4.369E+01, 4.394E+01, 4.111E+01, 3.947E+01, 3.072E+01, 2.920E+01, 4.711E+01, 4.487E+01, 4.228E+01, 4.054E+01, 2.925E+01, 0.000E+00
