s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.003E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.669E+01, 2.714E+01, 2.759E+01, 2.619E+01, 2.601E+01, 2.600E+01, 2.609E+01, 2.628E+01, 2.645E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.611E+01, 3.070E+01, 2.973E+01, 2.824E+01, 2.666E+01, 2.602E+01, 2.608E+01, 3.007E+01, 2.865E+01, 2.751E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.400E+01, 2.631E+01, 3.123E+01, 2.947E+01, 2.870E+01, 2.683E+01, 2.603E+01, 2.624E+01, 3.003E+01, 2.791E+01, 2.693E+01, 2.607E+01, 2.603E+01, 2.600E+01, 2.604E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.643E+01, 2.615E+01, 2.604E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.660E+01, 3.364E+01, 3.298E+01, 3.212E+01, 2.920E+01, 2.604E+01, 2.646E+01, 3.405E+01, 3.282E+01, 3.214E+01, 2.963E+01, 2.604E+01, 2.601E+01, 2.717E+01, 2.656E+01, 2.610E+01, 2.606E+01, 2.605E+01, 2.604E+01, 2.819E+01, 2.690E+01, 2.684E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.686E+01, 3.458E+01, 3.475E+01, 3.324E+01, 3.000E+01, 2.605E+01, 2.664E+01, 3.251E+01, 3.152E+01, 3.058E+01, 2.983E+01, 2.605E+01, 2.606E+01, 2.873E+01, 2.770E+01, 2.668E+01, 2.607E+01, 2.607E+01, 2.610E+01, 2.823E+01, 2.718E+01, 2.686E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.735E+01, 3.918E+01, 3.849E+01, 3.827E+01, 3.531E+01, 2.608E+01, 2.692E+01, 3.688E+01, 3.576E+01, 3.410E+01, 3.082E+01, 2.608E+01, 2.619E+01, 3.101E+01, 2.919E+01, 2.689E+01, 2.612E+01, 2.608E+01, 2.615E+01, 2.890E+01, 2.789E+01, 2.667E+01, 2.609E+01, 2.608E+01, 0.000E+00
 4.001E+01, 2.791E+01, 3.930E+01, 3.679E+01, 3.504E+01, 3.298E+01, 2.611E+01, 2.736E+01, 3.824E+01, 3.682E+01, 3.621E+01, 3.445E+01, 2.612E+01, 2.630E+01, 3.038E+01, 2.901E+01, 2.785E+01, 2.681E+01, 2.611E+01, 2.627E+01, 3.205E+01, 3.032E+01, 2.756E+01, 2.686E+01, 2.610E+01, 0.000E+00
 4.401E+01, 2.835E+01, 3.801E+01, 3.689E+01, 3.644E+01, 3.491E+01, 2.619E+01, 2.777E+01, 3.875E+01, 3.802E+01, 3.715E+01, 3.519E+01, 2.617E+01, 2.641E+01, 3.185E+01, 3.060E+01, 2.937E+01, 2.983E+01, 2.636E+01, 2.641E+01, 3.164E+01, 3.126E+01, 3.015E+01, 2.977E+01, 2.650E+01, 0.000E+00
 4.800E+01, 2.866E+01, 3.742E+01, 3.722E+01, 3.736E+01, 3.500E+01, 2.628E+01, 2.813E+01, 3.889E+01, 3.813E+01, 3.721E+01, 3.545E+01, 2.620E+01, 2.656E+01, 3.288E+01, 3.226E+01, 3.102E+01, 3.055E+01, 2.626E+01, 2.657E+01, 3.372E+01, 3.311E+01, 3.250E+01, 2.967E+01, 2.651E+01, 0.000E+00
 5.201E+01, 2.908E+01, 4.198E+01, 4.200E+01, 4.154E+01, 4.034E+01, 2.627E+01, 2.864E+01, 4.237E+01, 4.148E+01, 4.005E+01, 3.668E+01, 2.623E+01, 2.681E+01, 3.608E+01, 3.449E+01, 3.230E+01, 3.054E+01, 2.670E+01, 2.691E+01, 3.608E+01, 3.465E+01, 3.266E+01, 2.991E+01, 2.653E+01, 0.000E+00
 5.601E+01, 2.968E+01, 4.583E+01, 4.611E+01, 4.655E+01, 4.211E+01, 2.635E+01, 2.920E+01, 4.515E+01, 4.376E+01, 4.201E+01, 3.905E+01, 2.631E+01, 2.714E+01, 3.731E+01, 3.565E+01, 3.407E+01, 3.356E+01, 2.837E+01, 2.718E+01, 3.681E+01, 3.620E+01, 3.454E+01, 3.277E+01, 2.803E+01, 0.000E+00
 6.001E+01, 3.038E+01, 4.618E+01, 4.531E+01, 4.465E+01, 3.904E+01, 2.642E+01, 2.997E+01, 4.592E+01, 4.456E+01, 4.265E+01, 3.858E+01, 2.642E+01, 2.737E+01, 3.651E+01, 3.573E+01, 3.575E+01, 3.448E+01, 2.929E+01, 2.751E+01, 3.783E+01, 3.733E+01, 3.600E+01, 3.408E+01, 2.907E+01, 0.000E+00
 6.400E+01, 3.105E+01, 4.727E+01, 4.624E+01, 4.560E+01, 4.251E+01, 2.673E+01, 3.061E+01, 4.618E+01, 4.328E+01, 4.190E+01, 3.919E+01, 2.656E+01, 2.754E+01, 3.572E+01, 3.598E+01, 3.698E+01, 3.382E+01, 2.840E+01, 2.780E+01, 3.720E+01, 3.699E+01, 3.609E+01, 3.404E+01, 2.811E+01, 0.000E+00
 6.802E+01, 3.163E+01, 4.807E+01, 4.585E+01, 4.411E+01, 4.431E+01, 2.702E+01, 3.123E+01, 4.685E+01, 4.615E+01, 4.353E+01, 4.288E+01, 2.681E+01, 2.779E+01, 3.847E+01, 3.907E+01, 3.873E+01, 3.516E+01, 2.791E+01, 2.803E+01, 3.789E+01, 3.868E+01, 3.785E+01, 3.728E+01, 2.804E+01, 0.000E+00
 7.200E+01, 3.221E+01, 4.978E+01, 4.816E+01, 4.885E+01, 4.582E+01, 2.846E+01, 3.189E+01, 4.965E+01, 4.858E+01, 4.612E+01, 4.360E+01, 2.750E+01, 2.808E+01, 3.898E+01, 4.043E+01, 4.020E+01, 3.921E+01, 2.939E+01, 2.829E+01, 3.864E+01, 4.026E+01, 4.036E+01, 3.767E+01, 2.858E+01, 0.000E+00
 7.601E+01, 3.293E+01, 5.319E+01, 5.301E+01, 5.290E+01, 5.275E+01, 2.962E+01, 3.268E+01, 5.310E+01, 5.050E+01, 4.654E+01, 4.716E+01, 2.904E+01, 2.855E+01, 4.682E+01, 4.409E+01, 4.286E+01, 4.128E+01, 2.903E+01, 2.862E+01, 4.458E+01, 4.419E+01, 4.299E+01, 3.968E+01, 2.865E+01, 0.000E+00
