s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.048E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.719E+01, 2.823E+01, 2.856E+01, 2.641E+01, 2.601E+01, 2.600E+01, 2.605E+01, 2.629E+01, 2.648E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.613E+01, 3.101E+01, 3.110E+01, 3.045E+01, 2.801E+01, 2.602E+01, 2.611E+01, 3.133E+01, 3.065E+01, 2.878E+01, 2.605E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.606E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.634E+01, 3.112E+01, 3.006E+01, 2.933E+01, 2.799E+01, 2.603E+01, 2.639E+01, 3.196E+01, 2.973E+01, 2.807E+01, 2.636E+01, 2.603E+01, 2.601E+01, 2.723E+01, 2.694E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.602E+01, 2.788E+01, 2.803E+01, 2.640E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.658E+01, 3.237E+01, 3.190E+01, 3.081E+01, 2.993E+01, 2.604E+01, 2.664E+01, 3.229E+01, 3.117E+01, 2.950E+01, 2.741E+01, 2.604E+01, 2.608E+01, 2.882E+01, 2.781E+01, 2.689E+01, 2.605E+01, 2.605E+01, 2.609E+01, 2.894E+01, 2.829E+01, 2.703E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.202E+01, 2.690E+01, 3.543E+01, 3.373E+01, 3.259E+01, 3.156E+01, 2.605E+01, 2.697E+01, 3.596E+01, 3.391E+01, 3.131E+01, 2.879E+01, 2.605E+01, 2.617E+01, 2.958E+01, 2.855E+01, 2.693E+01, 2.607E+01, 2.607E+01, 2.618E+01, 2.914E+01, 2.750E+01, 2.671E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.601E+01, 2.728E+01, 3.664E+01, 3.706E+01, 3.708E+01, 3.536E+01, 2.616E+01, 2.730E+01, 3.469E+01, 3.417E+01, 3.380E+01, 3.408E+01, 2.609E+01, 2.634E+01, 3.257E+01, 3.033E+01, 2.734E+01, 2.608E+01, 2.608E+01, 2.630E+01, 3.127E+01, 2.919E+01, 2.659E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.001E+01, 2.771E+01, 3.812E+01, 3.731E+01, 3.646E+01, 3.235E+01, 2.624E+01, 2.763E+01, 3.809E+01, 3.718E+01, 3.528E+01, 3.381E+01, 2.616E+01, 2.654E+01, 3.287E+01, 3.135E+01, 2.893E+01, 2.737E+01, 2.610E+01, 2.646E+01, 3.148E+01, 3.073E+01, 2.814E+01, 2.697E+01, 2.609E+01, 0.000E+00
 4.401E+01, 2.812E+01, 3.735E+01, 3.621E+01, 3.589E+01, 3.362E+01, 2.614E+01, 2.796E+01, 3.725E+01, 3.678E+01, 3.611E+01, 3.098E+01, 2.614E+01, 2.675E+01, 3.292E+01, 3.206E+01, 3.025E+01, 2.918E+01, 2.767E+01, 2.664E+01, 3.369E+01, 3.196E+01, 3.029E+01, 2.936E+01, 2.667E+01, 0.000E+00
 4.800E+01, 2.845E+01, 3.729E+01, 3.866E+01, 3.863E+01, 3.773E+01, 2.620E+01, 2.840E+01, 3.953E+01, 3.856E+01, 3.801E+01, 3.420E+01, 2.618E+01, 2.699E+01, 3.567E+01, 3.447E+01, 3.211E+01, 2.911E+01, 2.808E+01, 2.688E+01, 3.587E+01, 3.476E+01, 3.296E+01, 3.057E+01, 2.766E+01, 0.000E+00
 5.200E+01, 2.882E+01, 4.054E+01, 4.059E+01, 4.102E+01, 3.929E+01, 2.629E+01, 2.908E+01, 4.355E+01, 4.237E+01, 4.075E+01, 3.733E+01, 2.623E+01, 2.740E+01, 3.892E+01, 3.630E+01, 3.280E+01, 3.143E+01, 2.734E+01, 2.721E+01, 3.733E+01, 3.605E+01, 3.456E+01, 3.137E+01, 2.704E+01, 0.000E+00
 5.601E+01, 2.950E+01, 4.601E+01, 4.543E+01, 4.459E+01, 3.920E+01, 2.632E+01, 2.960E+01, 4.177E+01, 4.101E+01, 4.154E+01, 4.141E+01, 2.633E+01, 2.786E+01, 3.770E+01, 3.689E+01, 3.458E+01, 3.287E+01, 2.769E+01, 2.753E+01, 3.701E+01, 3.609E+01, 3.420E+01, 3.301E+01, 2.793E+01, 0.000E+00
 6.001E+01, 3.016E+01, 4.551E+01, 4.429E+01, 4.304E+01, 4.011E+01, 2.651E+01, 3.018E+01, 4.499E+01, 4.405E+01, 4.258E+01, 3.781E+01, 2.650E+01, 2.814E+01, 3.724E+01, 3.664E+01, 3.590E+01, 3.325E+01, 2.904E+01, 2.776E+01, 3.552E+01, 3.534E+01, 3.532E+01, 3.335E+01, 2.888E+01, 0.000E+00
 6.400E+01, 3.079E+01, 4.698E+01, 4.658E+01, 4.618E+01, 4.406E+01, 2.698E+01, 3.089E+01, 4.566E+01, 4.431E+01, 4.406E+01, 4.295E+01, 2.677E+01, 2.852E+01, 3.976E+01, 3.887E+01, 3.706E+01, 3.446E+01, 2.864E+01, 2.793E+01, 3.669E+01, 3.727E+01, 3.621E+01, 3.510E+01, 2.878E+01, 0.000E+00
 6.802E+01, 3.141E+01, 4.679E+01, 4.651E+01, 4.602E+01, 4.501E+01, 2.713E+01, 3.145E+01, 4.612E+01, 4.554E+01, 4.416E+01, 4.416E+01, 2.715E+01, 2.905E+01, 4.279E+01, 3.995E+01, 3.781E+01, 3.660E+01, 2.936E+01, 2.824E+01, 4.024E+01, 3.922E+01, 3.839E+01, 3.678E+01, 2.890E+01, 0.000E+00
 7.201E+01, 3.203E+01, 4.977E+01, 4.852E+01, 4.771E+01, 4.828E+01, 2.800E+01, 3.215E+01, 5.214E+01, 5.238E+01, 5.208E+01, 4.705E+01, 2.893E+01, 2.962E+01, 4.401E+01, 4.212E+01, 3.907E+01, 3.789E+01, 3.052E+01, 2.874E+01, 4.527E+01, 4.347E+01, 4.266E+01, 3.821E+01, 3.137E+01, 0.000E+00
 7.601E+01, 3.266E+01, 5.000E+01, 4.935E+01, 4.943E+01, 4.936E+01, 2.974E+01, 3.309E+01, 5.068E+01, 4.800E+01, 4.706E+01, 4.523E+01, 2.991E+01, 3.012E+01, 4.311E+01, 4.289E+01, 4.093E+01, 3.882E+01, 2.983E+01, 2.933E+01, 4.530E+01, 4.285E+01, 4.165E+01, 3.969E+01, 2.975E+01, 0.000E+00
