s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.017E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.625E+01, 2.685E+01, 2.738E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.630E+01, 2.662E+01, 2.678E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.609E+01, 3.069E+01, 2.984E+01, 2.851E+01, 2.609E+01, 2.602E+01, 2.609E+01, 3.023E+01, 2.895E+01, 2.757E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.603E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.634E+01, 3.207E+01, 3.121E+01, 3.021E+01, 2.826E+01, 2.603E+01, 2.624E+01, 2.909E+01, 2.722E+01, 2.664E+01, 2.674E+01, 2.603E+01, 2.601E+01, 2.741E+01, 2.710E+01, 2.609E+01, 2.604E+01, 2.604E+01, 2.602E+01, 2.774E+01, 2.742E+01, 2.622E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.663E+01, 3.350E+01, 3.373E+01, 3.406E+01, 2.894E+01, 2.604E+01, 2.645E+01, 3.228E+01, 3.257E+01, 3.296E+01, 3.026E+01, 2.604E+01, 2.608E+01, 2.841E+01, 2.756E+01, 2.735E+01, 2.605E+01, 2.605E+01, 2.610E+01, 2.960E+01, 2.822E+01, 2.699E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.689E+01, 3.387E+01, 3.403E+01, 3.428E+01, 3.318E+01, 2.605E+01, 2.664E+01, 3.237E+01, 3.192E+01, 3.267E+01, 3.084E+01, 2.605E+01, 2.614E+01, 2.839E+01, 2.753E+01, 2.694E+01, 2.607E+01, 2.607E+01, 2.624E+01, 3.099E+01, 2.920E+01, 2.671E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.601E+01, 2.717E+01, 3.462E+01, 3.445E+01, 3.401E+01, 3.343E+01, 2.622E+01, 2.687E+01, 3.503E+01, 3.403E+01, 3.316E+01, 3.315E+01, 2.608E+01, 2.631E+01, 3.311E+01, 3.005E+01, 2.685E+01, 2.608E+01, 2.608E+01, 2.643E+01, 3.251E+01, 2.969E+01, 2.665E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.001E+01, 2.749E+01, 3.741E+01, 3.738E+01, 3.695E+01, 3.529E+01, 2.696E+01, 2.727E+01, 3.603E+01, 3.479E+01, 3.375E+01, 3.218E+01, 2.613E+01, 2.656E+01, 3.159E+01, 2.992E+01, 2.770E+01, 2.720E+01, 2.610E+01, 2.657E+01, 2.977E+01, 2.877E+01, 2.832E+01, 2.763E+01, 2.610E+01, 0.000E+00
 4.400E+01, 2.795E+01, 3.905E+01, 3.851E+01, 3.799E+01, 3.365E+01, 2.626E+01, 2.759E+01, 3.663E+01, 3.693E+01, 3.665E+01, 3.343E+01, 2.627E+01, 2.674E+01, 3.285E+01, 3.169E+01, 2.997E+01, 2.964E+01, 2.622E+01, 2.663E+01, 2.903E+01, 2.987E+01, 2.994E+01, 2.936E+01, 2.643E+01, 0.000E+00
 4.802E+01, 2.819E+01, 3.793E+01, 3.775E+01, 3.794E+01, 3.493E+01, 2.641E+01, 2.790E+01, 3.848E+01, 3.769E+01, 3.662E+01, 3.365E+01, 2.636E+01, 2.701E+01, 3.727E+01, 3.691E+01, 3.222E+01, 2.998E+01, 2.643E+01, 2.678E+01, 3.419E+01, 3.329E+01, 3.206E+01, 3.025E+01, 2.676E+01, 0.000E+00
 5.201E+01, 2.853E+01, 4.050E+01, 3.926E+01, 3.765E+01, 3.655E+01, 2.656E+01, 2.841E+01, 4.144E+01, 4.004E+01, 3.827E+01, 3.565E+01, 2.631E+01, 2.742E+01, 3.799E+01, 3.595E+01, 3.298E+01, 3.202E+01, 2.695E+01, 2.713E+01, 3.786E+01, 3.743E+01, 3.382E+01, 3.133E+01, 2.734E+01, 0.000E+00
 5.602E+01, 2.900E+01, 4.201E+01, 4.061E+01, 3.992E+01, 4.089E+01, 2.647E+01, 2.893E+01, 4.122E+01, 4.139E+01, 4.088E+01, 3.771E+01, 2.631E+01, 2.778E+01, 3.754E+01, 3.577E+01, 3.397E+01, 3.325E+01, 2.792E+01, 2.749E+01, 3.814E+01, 3.700E+01, 3.382E+01, 3.250E+01, 2.811E+01, 0.000E+00
 6.000E+01, 2.952E+01, 4.297E+01, 4.242E+01, 4.189E+01, 4.047E+01, 2.652E+01, 2.947E+01, 4.389E+01, 4.249E+01, 4.100E+01, 3.819E+01, 2.641E+01, 2.807E+01, 3.929E+01, 3.762E+01, 3.630E+01, 3.411E+01, 2.954E+01, 2.781E+01, 3.660E+01, 3.553E+01, 3.443E+01, 3.416E+01, 2.932E+01, 0.000E+00
 6.400E+01, 3.017E+01, 4.507E+01, 4.537E+01, 4.585E+01, 4.297E+01, 2.685E+01, 3.014E+01, 4.552E+01, 4.508E+01, 4.426E+01, 4.165E+01, 2.677E+01, 2.856E+01, 4.042E+01, 3.740E+01, 3.514E+01, 3.428E+01, 2.918E+01, 2.816E+01, 4.033E+01, 3.878E+01, 3.593E+01, 3.480E+01, 2.867E+01, 0.000E+00
 6.802E+01, 3.066E+01, 4.547E+01, 4.533E+01, 4.415E+01, 4.360E+01, 2.726E+01, 3.082E+01, 4.775E+01, 4.701E+01, 4.554E+01, 4.198E+01, 2.721E+01, 2.890E+01, 3.964E+01, 3.931E+01, 3.785E+01, 3.649E+01, 2.933E+01, 2.852E+01, 3.854E+01, 3.826E+01, 3.703E+01, 3.564E+01, 2.862E+01, 0.000E+00
 7.201E+01, 3.116E+01, 4.683E+01, 4.523E+01, 4.603E+01, 4.899E+01, 2.924E+01, 3.147E+01, 5.013E+01, 4.976E+01, 4.883E+01, 4.480E+01, 2.901E+01, 2.927E+01, 4.288E+01, 4.198E+01, 3.918E+01, 3.716E+01, 2.994E+01, 2.887E+01, 4.415E+01, 4.394E+01, 4.379E+01, 3.885E+01, 3.113E+01, 0.000E+00
 7.602E+01, 3.180E+01, 5.127E+01, 5.210E+01, 5.310E+01, 4.520E+01, 3.052E+01, 3.219E+01, 4.951E+01, 4.803E+01, 4.831E+01, 4.540E+01, 3.030E+01, 2.979E+01, 4.596E+01, 4.356E+01, 4.116E+01, 3.957E+01, 3.077E+01, 2.943E+01, 4.393E+01, 4.404E+01, 4.231E+01, 4.026E+01, 3.032E+01, 0.000E+00
