s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.017E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.625E+01, 2.685E+01, 2.738E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.630E+01, 2.662E+01, 2.678E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.609E+01, 3.069E+01, 2.984E+01, 2.851E+01, 2.609E+01, 2.602E+01, 2.609E+01, 3.023E+01, 2.895E+01, 2.757E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.603E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.634E+01, 3.207E+01, 3.121E+01, 3.021E+01, 2.826E+01, 2.603E+01, 2.624E+01, 2.909E+01, 2.722E+01, 2.664E+01, 2.674E+01, 2.603E+01, 2.601E+01, 2.741E+01, 2.710E+01, 2.609E+01, 2.604E+01, 2.604E+01, 2.602E+01, 2.774E+01, 2.742E+01, 2.622E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.663E+01, 3.350E+01, 3.373E+01, 3.407E+01, 2.894E+01, 2.604E+01, 2.645E+01, 3.228E+01, 3.257E+01, 3.296E+01, 3.026E+01, 2.604E+01, 2.608E+01, 2.841E+01, 2.756E+01, 2.735E+01, 2.605E+01, 2.605E+01, 2.610E+01, 2.960E+01, 2.822E+01, 2.699E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.689E+01, 3.385E+01, 3.401E+01, 3.427E+01, 3.319E+01, 2.605E+01, 2.664E+01, 3.237E+01, 3.193E+01, 3.268E+01, 3.084E+01, 2.605E+01, 2.614E+01, 2.839E+01, 2.752E+01, 2.694E+01, 2.607E+01, 2.607E+01, 2.624E+01, 3.099E+01, 2.919E+01, 2.671E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.602E+01, 2.717E+01, 3.455E+01, 3.436E+01, 3.385E+01, 3.348E+01, 2.622E+01, 2.687E+01, 3.496E+01, 3.401E+01, 3.315E+01, 3.314E+01, 2.608E+01, 2.632E+01, 3.313E+01, 3.007E+01, 2.684E+01, 2.608E+01, 2.608E+01, 2.643E+01, 3.254E+01, 2.970E+01, 2.665E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.002E+01, 2.746E+01, 3.667E+01, 3.663E+01, 3.574E+01, 3.558E+01, 2.696E+01, 2.726E+01, 3.582E+01, 3.484E+01, 3.413E+01, 3.274E+01, 2.613E+01, 2.655E+01, 3.115E+01, 2.973E+01, 2.769E+01, 2.719E+01, 2.610E+01, 2.657E+01, 2.981E+01, 2.882E+01, 2.832E+01, 2.763E+01, 2.610E+01, 0.000E+00
 4.401E+01, 2.790E+01, 3.899E+01, 3.800E+01, 3.801E+01, 3.543E+01, 2.627E+01, 2.756E+01, 3.631E+01, 3.619E+01, 3.574E+01, 3.373E+01, 2.626E+01, 2.673E+01, 3.438E+01, 3.381E+01, 3.007E+01, 2.946E+01, 2.622E+01, 2.663E+01, 2.913E+01, 3.000E+01, 3.031E+01, 2.946E+01, 2.642E+01, 0.000E+00
 4.801E+01, 2.813E+01, 3.722E+01, 3.621E+01, 3.581E+01, 3.380E+01, 2.646E+01, 2.784E+01, 3.707E+01, 3.646E+01, 3.571E+01, 3.333E+01, 2.630E+01, 2.711E+01, 3.617E+01, 3.514E+01, 3.321E+01, 2.999E+01, 2.638E+01, 2.677E+01, 3.407E+01, 3.430E+01, 3.339E+01, 2.969E+01, 2.669E+01, 0.000E+00
 5.200E+01, 2.839E+01, 3.969E+01, 3.882E+01, 3.856E+01, 3.827E+01, 2.656E+01, 2.829E+01, 4.058E+01, 3.901E+01, 3.738E+01, 3.723E+01, 2.629E+01, 2.750E+01, 3.767E+01, 3.604E+01, 3.354E+01, 3.182E+01, 2.692E+01, 2.704E+01, 3.792E+01, 3.735E+01, 3.380E+01, 3.081E+01, 2.716E+01, 0.000E+00
 5.600E+01, 2.883E+01, 4.090E+01, 4.083E+01, 4.041E+01, 3.865E+01, 2.647E+01, 2.873E+01, 4.310E+01, 4.326E+01, 4.287E+01, 4.277E+01, 2.632E+01, 2.789E+01, 3.767E+01, 3.634E+01, 3.484E+01, 3.351E+01, 2.778E+01, 2.740E+01, 3.693E+01, 3.546E+01, 3.392E+01, 3.203E+01, 2.805E+01, 0.000E+00
 6.001E+01, 2.940E+01, 4.485E+01, 4.337E+01, 4.169E+01, 3.969E+01, 2.654E+01, 2.928E+01, 4.425E+01, 4.287E+01, 4.168E+01, 3.671E+01, 2.640E+01, 2.814E+01, 3.697E+01, 3.615E+01, 3.485E+01, 3.373E+01, 2.920E+01, 2.774E+01, 3.877E+01, 3.623E+01, 3.478E+01, 3.381E+01, 2.884E+01, 0.000E+00
 6.401E+01, 3.006E+01, 4.525E+01, 4.507E+01, 4.471E+01, 4.187E+01, 2.681E+01, 2.998E+01, 4.625E+01, 4.492E+01, 4.258E+01, 3.853E+01, 2.665E+01, 2.847E+01, 3.837E+01, 3.680E+01, 3.549E+01, 3.483E+01, 2.933E+01, 2.813E+01, 3.749E+01, 3.636E+01, 3.629E+01, 3.456E+01, 2.880E+01, 0.000E+00
 6.800E+01, 3.076E+01, 4.762E+01, 4.620E+01, 4.442E+01, 4.257E+01, 2.765E+01, 3.063E+01, 4.557E+01, 4.472E+01, 4.278E+01, 4.054E+01, 2.692E+01, 2.878E+01, 3.721E+01, 3.784E+01, 3.712E+01, 3.545E+01, 2.877E+01, 2.833E+01, 3.725E+01, 3.698E+01, 3.786E+01, 3.628E+01, 2.831E+01, 0.000E+00
 7.200E+01, 3.150E+01, 5.036E+01, 5.090E+01, 5.123E+01, 4.997E+01, 2.825E+01, 3.128E+01, 4.925E+01, 4.830E+01, 4.687E+01, 4.441E+01, 2.944E+01, 2.904E+01, 3.770E+01, 3.909E+01, 3.911E+01, 3.799E+01, 2.924E+01, 2.869E+01, 4.291E+01, 4.063E+01, 3.868E+01, 3.832E+01, 2.930E+01, 0.000E+00
 7.601E+01, 3.227E+01, 5.116E+01, 5.121E+01, 5.095E+01, 4.576E+01, 2.992E+01, 3.201E+01, 4.931E+01, 4.892E+01, 4.734E+01, 4.376E+01, 2.966E+01, 2.932E+01, 4.162E+01, 4.194E+01, 4.030E+01, 4.050E+01, 3.170E+01, 2.922E+01, 4.623E+01, 4.489E+01, 4.449E+01, 3.984E+01, 3.144E+01, 0.000E+00
