s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.027E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.004E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.688E+01, 2.731E+01, 2.775E+01, 2.621E+01, 2.601E+01, 2.600E+01, 2.607E+01, 2.627E+01, 2.645E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.611E+01, 3.075E+01, 2.971E+01, 2.805E+01, 2.697E+01, 2.602E+01, 2.607E+01, 2.981E+01, 2.849E+01, 2.759E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.633E+01, 3.144E+01, 3.015E+01, 2.979E+01, 2.799E+01, 2.603E+01, 2.623E+01, 3.036E+01, 2.850E+01, 2.739E+01, 2.605E+01, 2.603E+01, 2.600E+01, 2.609E+01, 2.605E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.643E+01, 2.621E+01, 2.604E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.661E+01, 3.347E+01, 3.288E+01, 3.203E+01, 3.067E+01, 2.604E+01, 2.646E+01, 3.146E+01, 3.006E+01, 2.909E+01, 2.776E+01, 2.604E+01, 2.602E+01, 2.800E+01, 2.707E+01, 2.629E+01, 2.605E+01, 2.605E+01, 2.605E+01, 2.914E+01, 2.755E+01, 2.718E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.689E+01, 3.492E+01, 3.341E+01, 3.213E+01, 3.074E+01, 2.605E+01, 2.670E+01, 3.367E+01, 3.297E+01, 3.168E+01, 2.897E+01, 2.605E+01, 2.611E+01, 2.922E+01, 2.809E+01, 2.709E+01, 2.607E+01, 2.607E+01, 2.614E+01, 2.862E+01, 2.776E+01, 2.697E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.726E+01, 3.724E+01, 3.733E+01, 3.697E+01, 3.186E+01, 2.607E+01, 2.695E+01, 3.465E+01, 3.523E+01, 3.478E+01, 3.089E+01, 2.608E+01, 2.619E+01, 2.866E+01, 2.717E+01, 2.671E+01, 2.608E+01, 2.608E+01, 2.619E+01, 2.864E+01, 2.775E+01, 2.650E+01, 2.609E+01, 2.608E+01, 0.000E+00
 4.000E+01, 2.770E+01, 3.806E+01, 3.638E+01, 3.502E+01, 3.203E+01, 2.617E+01, 2.739E+01, 3.892E+01, 3.761E+01, 3.556E+01, 2.973E+01, 2.611E+01, 2.627E+01, 2.967E+01, 2.825E+01, 2.702E+01, 2.713E+01, 2.611E+01, 2.625E+01, 2.947E+01, 2.904E+01, 2.731E+01, 2.697E+01, 2.610E+01, 0.000E+00
 4.402E+01, 2.811E+01, 3.835E+01, 3.714E+01, 3.619E+01, 3.174E+01, 2.661E+01, 2.785E+01, 3.823E+01, 3.592E+01, 3.479E+01, 3.407E+01, 2.614E+01, 2.636E+01, 3.075E+01, 3.049E+01, 2.970E+01, 2.876E+01, 2.633E+01, 2.639E+01, 3.340E+01, 3.298E+01, 3.043E+01, 2.924E+01, 2.640E+01, 0.000E+00
 4.801E+01, 2.850E+01, 4.060E+01, 3.944E+01, 3.783E+01, 3.496E+01, 2.679E+01, 2.822E+01, 3.848E+01, 3.793E+01, 3.779E+01, 3.475E+01, 2.619E+01, 2.652E+01, 3.425E+01, 3.420E+01, 3.213E+01, 2.949E+01, 2.838E+01, 2.666E+01, 3.643E+01, 3.551E+01, 3.340E+01, 3.033E+01, 2.669E+01, 0.000E+00
 5.202E+01, 2.891E+01, 4.020E+01, 3.881E+01, 3.796E+01, 3.581E+01, 2.628E+01, 2.866E+01, 4.060E+01, 3.905E+01, 3.798E+01, 3.833E+01, 2.626E+01, 2.680E+01, 3.612E+01, 3.423E+01, 3.343E+01, 2.985E+01, 2.798E+01, 2.695E+01, 3.633E+01, 3.615E+01, 3.397E+01, 2.959E+01, 2.649E+01, 0.000E+00
 5.601E+01, 2.948E+01, 4.633E+01, 4.564E+01, 4.501E+01, 4.097E+01, 2.629E+01, 2.924E+01, 4.538E+01, 4.312E+01, 4.228E+01, 3.990E+01, 2.631E+01, 2.715E+01, 3.625E+01, 3.496E+01, 3.430E+01, 3.270E+01, 2.816E+01, 2.717E+01, 3.628E+01, 3.550E+01, 3.467E+01, 3.180E+01, 2.769E+01, 0.000E+00
 6.001E+01, 3.008E+01, 4.327E+01, 4.098E+01, 4.069E+01, 3.931E+01, 2.638E+01, 2.994E+01, 4.586E+01, 4.489E+01, 4.208E+01, 3.728E+01, 2.645E+01, 2.741E+01, 3.669E+01, 3.568E+01, 3.477E+01, 3.432E+01, 2.899E+01, 2.744E+01, 3.705E+01, 3.594E+01, 3.494E+01, 3.436E+01, 2.892E+01, 0.000E+00
 6.401E+01, 3.061E+01, 4.612E+01, 4.704E+01, 4.634E+01, 4.217E+01, 2.656E+01, 3.064E+01, 4.768E+01, 4.516E+01, 4.256E+01, 3.976E+01, 2.670E+01, 2.781E+01, 3.877E+01, 3.761E+01, 3.567E+01, 3.526E+01, 2.876E+01, 2.779E+01, 3.836E+01, 3.706E+01, 3.670E+01, 3.512E+01, 2.867E+01, 0.000E+00
 6.802E+01, 3.128E+01, 4.736E+01, 4.527E+01, 4.425E+01, 4.569E+01, 2.722E+01, 3.141E+01, 4.887E+01, 4.628E+01, 4.362E+01, 4.186E+01, 2.684E+01, 2.812E+01, 3.819E+01, 3.816E+01, 3.713E+01, 3.583E+01, 2.872E+01, 2.812E+01, 4.008E+01, 3.894E+01, 3.829E+01, 3.554E+01, 2.746E+01, 0.000E+00
 7.202E+01, 3.189E+01, 4.913E+01, 4.897E+01, 4.919E+01, 4.888E+01, 2.933E+01, 3.209E+01, 4.841E+01, 4.782E+01, 4.771E+01, 4.333E+01, 2.765E+01, 2.845E+01, 4.125E+01, 4.074E+01, 3.855E+01, 3.724E+01, 2.971E+01, 2.856E+01, 4.230E+01, 4.285E+01, 4.208E+01, 3.787E+01, 2.791E+01, 0.000E+00
 7.600E+01, 3.253E+01, 5.237E+01, 5.168E+01, 4.818E+01, 4.747E+01, 2.995E+01, 3.278E+01, 5.144E+01, 4.958E+01, 4.722E+01, 4.668E+01, 2.973E+01, 2.887E+01, 4.322E+01, 4.333E+01, 4.155E+01, 4.018E+01, 3.020E+01, 2.888E+01, 4.119E+01, 4.209E+01, 4.237E+01, 3.936E+01, 2.905E+01, 0.000E+00
