s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.033E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.605E+01, 2.620E+01, 2.647E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.602E+01, 2.840E+01, 2.856E+01, 2.822E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.776E+01, 2.741E+01, 2.718E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.617E+01, 3.065E+01, 2.930E+01, 2.705E+01, 2.675E+01, 2.603E+01, 2.610E+01, 2.876E+01, 2.784E+01, 2.745E+01, 2.604E+01, 2.603E+01, 2.600E+01, 2.641E+01, 2.644E+01, 2.686E+01, 2.604E+01, 2.605E+01, 2.601E+01, 2.721E+01, 2.740E+01, 2.686E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.638E+01, 3.214E+01, 3.028E+01, 2.807E+01, 2.706E+01, 2.604E+01, 2.621E+01, 3.000E+01, 2.864E+01, 2.758E+01, 2.688E+01, 2.604E+01, 2.604E+01, 2.837E+01, 2.769E+01, 2.717E+01, 2.606E+01, 2.606E+01, 2.607E+01, 2.832E+01, 2.775E+01, 2.682E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.202E+01, 2.664E+01, 3.448E+01, 3.407E+01, 3.337E+01, 3.174E+01, 2.606E+01, 2.641E+01, 3.363E+01, 3.227E+01, 3.175E+01, 3.107E+01, 2.606E+01, 2.610E+01, 2.787E+01, 2.725E+01, 2.658E+01, 2.608E+01, 2.608E+01, 2.612E+01, 2.803E+01, 2.728E+01, 2.649E+01, 2.608E+01, 2.608E+01, 0.000E+00
 3.601E+01, 2.696E+01, 3.407E+01, 3.432E+01, 3.412E+01, 3.335E+01, 2.623E+01, 2.663E+01, 3.431E+01, 3.433E+01, 3.430E+01, 2.971E+01, 2.608E+01, 2.616E+01, 2.990E+01, 2.892E+01, 2.660E+01, 2.609E+01, 2.610E+01, 2.617E+01, 2.883E+01, 2.860E+01, 2.728E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.002E+01, 2.727E+01, 3.637E+01, 3.556E+01, 3.507E+01, 3.348E+01, 2.785E+01, 2.686E+01, 3.473E+01, 3.439E+01, 3.393E+01, 3.191E+01, 2.620E+01, 2.632E+01, 3.114E+01, 2.965E+01, 2.719E+01, 2.669E+01, 2.611E+01, 2.625E+01, 3.047E+01, 2.964E+01, 2.807E+01, 2.692E+01, 2.610E+01, 0.000E+00
 4.401E+01, 2.759E+01, 3.778E+01, 3.709E+01, 3.668E+01, 3.427E+01, 2.679E+01, 2.725E+01, 3.848E+01, 3.765E+01, 3.623E+01, 3.358E+01, 2.717E+01, 2.646E+01, 3.178E+01, 3.152E+01, 3.008E+01, 2.897E+01, 2.652E+01, 2.636E+01, 3.125E+01, 3.040E+01, 2.965E+01, 2.906E+01, 2.700E+01, 0.000E+00
 4.801E+01, 2.798E+01, 3.817E+01, 3.843E+01, 3.858E+01, 3.505E+01, 2.640E+01, 2.760E+01, 3.674E+01, 3.733E+01, 3.689E+01, 3.425E+01, 2.696E+01, 2.666E+01, 3.506E+01, 3.399E+01, 3.232E+01, 3.031E+01, 2.741E+01, 2.646E+01, 3.164E+01, 3.185E+01, 3.165E+01, 3.039E+01, 2.685E+01, 0.000E+00
 5.200E+01, 2.828E+01, 4.117E+01, 4.159E+01, 4.059E+01, 3.689E+01, 2.636E+01, 2.795E+01, 3.996E+01, 4.041E+01, 3.844E+01, 3.418E+01, 2.649E+01, 2.689E+01, 3.453E+01, 3.425E+01, 3.258E+01, 3.190E+01, 2.654E+01, 2.657E+01, 3.354E+01, 3.461E+01, 3.316E+01, 3.218E+01, 2.714E+01, 0.000E+00
 5.600E+01, 2.873E+01, 4.401E+01, 4.435E+01, 4.367E+01, 4.065E+01, 2.636E+01, 2.840E+01, 4.170E+01, 4.125E+01, 3.895E+01, 3.702E+01, 2.638E+01, 2.714E+01, 3.587E+01, 3.542E+01, 3.317E+01, 3.158E+01, 2.845E+01, 2.683E+01, 3.643E+01, 3.582E+01, 3.518E+01, 3.345E+01, 2.865E+01, 0.000E+00
 6.001E+01, 2.945E+01, 4.583E+01, 4.441E+01, 4.154E+01, 3.862E+01, 2.644E+01, 2.899E+01, 4.417E+01, 4.314E+01, 4.262E+01, 3.938E+01, 2.657E+01, 2.743E+01, 3.757E+01, 3.608E+01, 3.390E+01, 3.298E+01, 2.851E+01, 2.713E+01, 3.610E+01, 3.573E+01, 3.538E+01, 3.284E+01, 2.920E+01, 0.000E+00
 6.401E+01, 3.005E+01, 4.578E+01, 4.429E+01, 4.270E+01, 4.063E+01, 2.668E+01, 2.958E+01, 4.468E+01, 4.514E+01, 4.478E+01, 4.183E+01, 2.662E+01, 2.776E+01, 3.897E+01, 3.845E+01, 3.583E+01, 3.442E+01, 2.991E+01, 2.736E+01, 3.856E+01, 3.820E+01, 3.762E+01, 3.572E+01, 2.955E+01, 0.000E+00
 6.800E+01, 3.059E+01, 4.672E+01, 4.379E+01, 4.132E+01, 4.103E+01, 2.714E+01, 3.010E+01, 4.742E+01, 4.675E+01, 4.339E+01, 4.105E+01, 2.715E+01, 2.797E+01, 3.868E+01, 3.895E+01, 3.864E+01, 3.737E+01, 3.006E+01, 2.773E+01, 4.040E+01, 4.078E+01, 4.046E+01, 3.641E+01, 2.798E+01, 0.000E+00
 7.202E+01, 3.119E+01, 5.052E+01, 4.904E+01, 4.640E+01, 4.154E+01, 2.865E+01, 3.071E+01, 4.848E+01, 4.662E+01, 4.431E+01, 4.299E+01, 2.865E+01, 2.830E+01, 4.121E+01, 4.147E+01, 3.945E+01, 3.803E+01, 2.965E+01, 2.795E+01, 4.014E+01, 4.095E+01, 4.062E+01, 3.783E+01, 2.919E+01, 0.000E+00
 7.600E+01, 3.189E+01, 5.128E+01, 5.018E+01, 4.917E+01, 4.852E+01, 3.015E+01, 3.144E+01, 5.199E+01, 5.090E+01, 4.670E+01, 4.451E+01, 3.021E+01, 2.870E+01, 4.219E+01, 4.270E+01, 4.265E+01, 3.875E+01, 2.967E+01, 2.824E+01, 4.044E+01, 4.173E+01, 4.205E+01, 4.006E+01, 2.932E+01, 0.000E+00
