s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.030E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.644E+01, 2.735E+01, 2.794E+01, 2.614E+01, 2.601E+01, 2.600E+01, 2.611E+01, 2.609E+01, 2.610E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.610E+01, 3.083E+01, 3.065E+01, 2.929E+01, 2.611E+01, 2.602E+01, 2.606E+01, 3.013E+01, 2.895E+01, 2.809E+01, 2.603E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.627E+01, 2.664E+01, 2.605E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.631E+01, 3.070E+01, 2.993E+01, 2.950E+01, 2.793E+01, 2.603E+01, 2.629E+01, 3.001E+01, 2.798E+01, 2.692E+01, 2.612E+01, 2.603E+01, 2.601E+01, 2.734E+01, 2.701E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.605E+01, 2.880E+01, 2.811E+01, 2.644E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.650E+01, 3.280E+01, 3.170E+01, 3.173E+01, 2.961E+01, 2.604E+01, 2.650E+01, 3.321E+01, 3.166E+01, 3.098E+01, 2.756E+01, 2.604E+01, 2.607E+01, 2.861E+01, 2.765E+01, 2.623E+01, 2.605E+01, 2.605E+01, 2.613E+01, 2.910E+01, 2.787E+01, 2.684E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.200E+01, 2.676E+01, 3.246E+01, 3.203E+01, 3.173E+01, 3.010E+01, 2.605E+01, 2.672E+01, 3.261E+01, 3.222E+01, 3.194E+01, 2.951E+01, 2.605E+01, 2.617E+01, 3.043E+01, 2.869E+01, 2.727E+01, 2.607E+01, 2.607E+01, 2.624E+01, 3.099E+01, 3.027E+01, 2.724E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.602E+01, 2.701E+01, 3.370E+01, 3.339E+01, 3.411E+01, 3.318E+01, 2.608E+01, 2.690E+01, 3.421E+01, 3.444E+01, 3.469E+01, 3.373E+01, 2.608E+01, 2.640E+01, 3.362E+01, 3.111E+01, 2.763E+01, 2.609E+01, 2.608E+01, 2.645E+01, 3.370E+01, 3.142E+01, 2.775E+01, 2.609E+01, 2.608E+01, 0.000E+00
 4.000E+01, 2.729E+01, 3.689E+01, 3.662E+01, 3.644E+01, 3.459E+01, 2.612E+01, 2.724E+01, 3.740E+01, 3.566E+01, 3.446E+01, 3.287E+01, 2.610E+01, 2.668E+01, 3.178E+01, 3.009E+01, 2.824E+01, 2.645E+01, 2.610E+01, 2.673E+01, 3.337E+01, 3.078E+01, 2.813E+01, 2.635E+01, 2.613E+01, 0.000E+00
 4.402E+01, 2.768E+01, 3.743E+01, 3.653E+01, 3.556E+01, 3.280E+01, 2.620E+01, 2.754E+01, 3.730E+01, 3.634E+01, 3.553E+01, 3.329E+01, 2.614E+01, 2.686E+01, 3.459E+01, 3.318E+01, 3.115E+01, 2.946E+01, 2.691E+01, 2.698E+01, 3.406E+01, 3.240E+01, 3.125E+01, 2.874E+01, 2.800E+01, 0.000E+00
 4.800E+01, 2.801E+01, 3.717E+01, 3.650E+01, 3.633E+01, 3.604E+01, 2.640E+01, 2.789E+01, 3.817E+01, 3.662E+01, 3.698E+01, 3.489E+01, 2.621E+01, 2.726E+01, 3.808E+01, 3.691E+01, 3.283E+01, 2.982E+01, 2.792E+01, 2.717E+01, 3.381E+01, 3.401E+01, 3.291E+01, 3.017E+01, 2.883E+01, 0.000E+00
 5.202E+01, 2.842E+01, 4.043E+01, 4.109E+01, 4.145E+01, 4.139E+01, 2.664E+01, 2.827E+01, 3.943E+01, 3.993E+01, 3.958E+01, 3.805E+01, 2.628E+01, 2.767E+01, 3.846E+01, 3.637E+01, 3.425E+01, 3.161E+01, 2.784E+01, 2.752E+01, 3.886E+01, 3.799E+01, 3.404E+01, 3.139E+01, 2.763E+01, 0.000E+00
 5.600E+01, 2.889E+01, 4.256E+01, 4.264E+01, 4.170E+01, 4.018E+01, 2.644E+01, 2.884E+01, 4.362E+01, 4.169E+01, 4.097E+01, 4.014E+01, 2.644E+01, 2.808E+01, 3.744E+01, 3.594E+01, 3.407E+01, 3.221E+01, 2.802E+01, 2.785E+01, 3.570E+01, 3.492E+01, 3.368E+01, 3.189E+01, 2.675E+01, 0.000E+00
 6.002E+01, 2.950E+01, 4.372E+01, 4.356E+01, 4.243E+01, 3.751E+01, 2.650E+01, 2.941E+01, 4.461E+01, 4.333E+01, 4.026E+01, 3.756E+01, 2.667E+01, 2.850E+01, 4.018E+01, 3.795E+01, 3.492E+01, 3.419E+01, 2.895E+01, 2.811E+01, 3.637E+01, 3.564E+01, 3.479E+01, 3.432E+01, 2.797E+01, 0.000E+00
 6.401E+01, 3.007E+01, 4.440E+01, 4.405E+01, 4.341E+01, 4.153E+01, 2.724E+01, 3.001E+01, 4.483E+01, 4.453E+01, 4.244E+01, 4.074E+01, 2.697E+01, 2.887E+01, 3.815E+01, 3.711E+01, 3.520E+01, 3.486E+01, 2.935E+01, 2.843E+01, 3.894E+01, 3.817E+01, 3.642E+01, 3.536E+01, 2.989E+01, 0.000E+00
 6.802E+01, 3.056E+01, 4.548E+01, 4.576E+01, 4.574E+01, 4.454E+01, 2.763E+01, 3.065E+01, 4.677E+01, 4.563E+01, 4.534E+01, 4.343E+01, 2.737E+01, 2.916E+01, 3.805E+01, 3.780E+01, 3.716E+01, 3.639E+01, 2.925E+01, 2.880E+01, 4.087E+01, 4.002E+01, 3.742E+01, 3.565E+01, 3.063E+01, 0.000E+00
 7.202E+01, 3.108E+01, 4.919E+01, 5.044E+01, 5.052E+01, 4.876E+01, 2.794E+01, 3.126E+01, 4.854E+01, 4.705E+01, 4.686E+01, 4.498E+01, 2.865E+01, 2.948E+01, 4.276E+01, 4.072E+01, 3.902E+01, 3.773E+01, 3.068E+01, 2.923E+01, 4.252E+01, 4.247E+01, 3.973E+01, 3.777E+01, 3.272E+01, 0.000E+00
 7.601E+01, 3.175E+01, 5.153E+01, 5.209E+01, 5.209E+01, 5.039E+01, 3.053E+01, 3.208E+01, 5.164E+01, 5.018E+01, 5.003E+01, 4.786E+01, 3.023E+01, 3.017E+01, 4.784E+01, 4.396E+01, 4.057E+01, 4.021E+01, 3.231E+01, 2.978E+01, 4.445E+01, 4.379E+01, 4.275E+01, 4.069E+01, 3.341E+01, 0.000E+00
