s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.048E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.719E+01, 2.823E+01, 2.856E+01, 2.641E+01, 2.601E+01, 2.600E+01, 2.605E+01, 2.629E+01, 2.648E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.613E+01, 3.101E+01, 3.110E+01, 3.045E+01, 2.801E+01, 2.602E+01, 2.611E+01, 3.133E+01, 3.065E+01, 2.878E+01, 2.605E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.606E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.634E+01, 3.112E+01, 3.006E+01, 2.933E+01, 2.799E+01, 2.603E+01, 2.639E+01, 3.196E+01, 2.973E+01, 2.807E+01, 2.636E+01, 2.603E+01, 2.601E+01, 2.723E+01, 2.694E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.602E+01, 2.788E+01, 2.803E+01, 2.640E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.658E+01, 3.237E+01, 3.190E+01, 3.081E+01, 2.993E+01, 2.604E+01, 2.664E+01, 3.229E+01, 3.117E+01, 2.950E+01, 2.741E+01, 2.604E+01, 2.608E+01, 2.882E+01, 2.781E+01, 2.689E+01, 2.605E+01, 2.605E+01, 2.609E+01, 2.894E+01, 2.829E+01, 2.703E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.202E+01, 2.690E+01, 3.543E+01, 3.373E+01, 3.259E+01, 3.156E+01, 2.605E+01, 2.697E+01, 3.596E+01, 3.391E+01, 3.131E+01, 2.879E+01, 2.605E+01, 2.617E+01, 2.958E+01, 2.855E+01, 2.693E+01, 2.607E+01, 2.607E+01, 2.618E+01, 2.914E+01, 2.750E+01, 2.671E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.601E+01, 2.728E+01, 3.664E+01, 3.706E+01, 3.708E+01, 3.536E+01, 2.616E+01, 2.730E+01, 3.469E+01, 3.417E+01, 3.381E+01, 3.409E+01, 2.609E+01, 2.635E+01, 3.257E+01, 3.033E+01, 2.734E+01, 2.608E+01, 2.608E+01, 2.630E+01, 3.127E+01, 2.919E+01, 2.659E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.002E+01, 2.771E+01, 3.811E+01, 3.730E+01, 3.646E+01, 3.234E+01, 2.624E+01, 2.763E+01, 3.809E+01, 3.717E+01, 3.528E+01, 3.380E+01, 2.616E+01, 2.654E+01, 3.287E+01, 3.135E+01, 2.893E+01, 2.737E+01, 2.610E+01, 2.646E+01, 3.149E+01, 3.075E+01, 2.815E+01, 2.698E+01, 2.609E+01, 0.000E+00
 4.401E+01, 2.812E+01, 3.751E+01, 3.633E+01, 3.592E+01, 3.356E+01, 2.614E+01, 2.796E+01, 3.708E+01, 3.667E+01, 3.608E+01, 3.096E+01, 2.614E+01, 2.675E+01, 3.294E+01, 3.208E+01, 3.027E+01, 2.917E+01, 2.767E+01, 2.664E+01, 3.360E+01, 3.189E+01, 3.028E+01, 2.935E+01, 2.666E+01, 0.000E+00
 4.801E+01, 2.845E+01, 3.739E+01, 3.826E+01, 3.801E+01, 3.548E+01, 2.620E+01, 2.839E+01, 3.927E+01, 3.843E+01, 3.830E+01, 3.696E+01, 2.618E+01, 2.700E+01, 3.561E+01, 3.446E+01, 3.234E+01, 2.909E+01, 2.807E+01, 2.690E+01, 3.667E+01, 3.545E+01, 3.294E+01, 3.064E+01, 2.766E+01, 0.000E+00
 5.201E+01, 2.884E+01, 4.168E+01, 4.081E+01, 3.961E+01, 3.950E+01, 2.629E+01, 2.899E+01, 4.349E+01, 4.262E+01, 4.272E+01, 3.842E+01, 2.623E+01, 2.739E+01, 3.810E+01, 3.649E+01, 3.505E+01, 3.123E+01, 2.734E+01, 2.724E+01, 3.775E+01, 3.707E+01, 3.451E+01, 3.172E+01, 2.705E+01, 0.000E+00
 5.600E+01, 2.940E+01, 4.435E+01, 4.198E+01, 4.038E+01, 3.758E+01, 2.632E+01, 2.946E+01, 4.369E+01, 4.264E+01, 4.147E+01, 3.788E+01, 2.634E+01, 2.774E+01, 3.772E+01, 3.685E+01, 3.463E+01, 3.292E+01, 2.770E+01, 2.757E+01, 3.746E+01, 3.655E+01, 3.574E+01, 3.368E+01, 2.792E+01, 0.000E+00
 6.002E+01, 3.005E+01, 4.310E+01, 4.288E+01, 4.309E+01, 4.134E+01, 2.655E+01, 2.997E+01, 4.363E+01, 4.310E+01, 4.149E+01, 3.867E+01, 2.650E+01, 2.801E+01, 3.698E+01, 3.638E+01, 3.668E+01, 3.324E+01, 2.900E+01, 2.773E+01, 3.509E+01, 3.526E+01, 3.554E+01, 3.384E+01, 2.870E+01, 0.000E+00
 6.400E+01, 3.057E+01, 4.512E+01, 4.538E+01, 4.472E+01, 4.494E+01, 2.704E+01, 3.060E+01, 4.698E+01, 4.699E+01, 4.647E+01, 4.355E+01, 2.681E+01, 2.839E+01, 3.950E+01, 3.834E+01, 3.673E+01, 3.413E+01, 2.858E+01, 2.787E+01, 3.639E+01, 3.615E+01, 3.573E+01, 3.532E+01, 2.890E+01, 0.000E+00
 6.801E+01, 3.122E+01, 4.847E+01, 4.820E+01, 4.700E+01, 4.223E+01, 2.735E+01, 3.129E+01, 4.786E+01, 4.754E+01, 4.670E+01, 4.322E+01, 2.694E+01, 2.868E+01, 3.930E+01, 3.873E+01, 3.793E+01, 3.726E+01, 2.920E+01, 2.824E+01, 4.222E+01, 4.232E+01, 3.956E+01, 3.675E+01, 2.911E+01, 0.000E+00
 7.201E+01, 3.201E+01, 5.239E+01, 5.294E+01, 5.212E+01, 4.681E+01, 2.855E+01, 3.215E+01, 5.321E+01, 5.241E+01, 5.239E+01, 4.676E+01, 2.908E+01, 2.891E+01, 3.882E+01, 3.931E+01, 3.957E+01, 3.833E+01, 3.111E+01, 2.867E+01, 4.205E+01, 4.173E+01, 4.055E+01, 3.939E+01, 3.079E+01, 0.000E+00
 7.601E+01, 3.285E+01, 5.029E+01, 4.931E+01, 5.076E+01, 5.105E+01, 3.039E+01, 3.311E+01, 5.078E+01, 4.831E+01, 4.741E+01, 4.534E+01, 3.015E+01, 2.921E+01, 4.272E+01, 4.187E+01, 4.094E+01, 3.917E+01, 2.995E+01, 2.920E+01, 4.717E+01, 4.491E+01, 4.157E+01, 4.058E+01, 3.068E+01, 0.000E+00
