s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.036E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.620E+01, 2.675E+01, 2.728E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.628E+01, 2.659E+01, 2.674E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.609E+01, 3.119E+01, 3.080E+01, 2.968E+01, 2.638E+01, 2.602E+01, 2.610E+01, 3.038E+01, 2.920E+01, 2.775E+01, 2.605E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.608E+01, 2.603E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.635E+01, 3.092E+01, 2.932E+01, 2.913E+01, 2.843E+01, 2.603E+01, 2.625E+01, 2.889E+01, 2.783E+01, 2.691E+01, 2.678E+01, 2.603E+01, 2.601E+01, 2.752E+01, 2.774E+01, 2.624E+01, 2.604E+01, 2.604E+01, 2.603E+01, 2.813E+01, 2.802E+01, 2.618E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.659E+01, 3.314E+01, 3.259E+01, 3.170E+01, 2.677E+01, 2.604E+01, 2.650E+01, 3.317E+01, 3.258E+01, 3.203E+01, 3.161E+01, 2.604E+01, 2.608E+01, 2.815E+01, 2.763E+01, 2.723E+01, 2.605E+01, 2.605E+01, 2.610E+01, 2.914E+01, 2.841E+01, 2.704E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.688E+01, 3.478E+01, 3.515E+01, 3.513E+01, 3.042E+01, 2.605E+01, 2.672E+01, 3.299E+01, 3.239E+01, 3.180E+01, 2.991E+01, 2.605E+01, 2.616E+01, 2.993E+01, 2.897E+01, 2.685E+01, 2.607E+01, 2.607E+01, 2.627E+01, 3.225E+01, 2.919E+01, 2.684E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.601E+01, 2.733E+01, 3.713E+01, 3.607E+01, 3.470E+01, 3.356E+01, 2.612E+01, 2.698E+01, 3.494E+01, 3.469E+01, 3.454E+01, 3.216E+01, 2.608E+01, 2.630E+01, 2.975E+01, 2.876E+01, 2.682E+01, 2.608E+01, 2.608E+01, 2.642E+01, 3.052E+01, 2.863E+01, 2.666E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.000E+01, 2.770E+01, 3.723E+01, 3.730E+01, 3.703E+01, 3.371E+01, 2.677E+01, 2.725E+01, 3.613E+01, 3.579E+01, 3.580E+01, 3.373E+01, 2.614E+01, 2.647E+01, 3.285E+01, 3.130E+01, 2.871E+01, 2.759E+01, 2.610E+01, 2.664E+01, 3.489E+01, 3.349E+01, 3.163E+01, 2.741E+01, 2.611E+01, 0.000E+00
 4.401E+01, 2.796E+01, 3.711E+01, 3.735E+01, 3.656E+01, 3.374E+01, 2.647E+01, 2.753E+01, 3.651E+01, 3.621E+01, 3.539E+01, 3.360E+01, 2.615E+01, 2.665E+01, 3.307E+01, 3.220E+01, 3.035E+01, 2.895E+01, 2.613E+01, 2.680E+01, 3.221E+01, 3.224E+01, 3.076E+01, 2.981E+01, 2.676E+01, 0.000E+00
 4.801E+01, 2.836E+01, 3.940E+01, 3.924E+01, 3.843E+01, 3.559E+01, 2.652E+01, 2.788E+01, 3.776E+01, 3.644E+01, 3.590E+01, 3.317E+01, 2.621E+01, 2.694E+01, 3.533E+01, 3.412E+01, 3.201E+01, 2.957E+01, 2.633E+01, 2.706E+01, 3.671E+01, 3.538E+01, 3.313E+01, 3.025E+01, 2.629E+01, 0.000E+00
 5.202E+01, 2.871E+01, 4.056E+01, 4.046E+01, 4.103E+01, 3.949E+01, 2.643E+01, 2.825E+01, 3.902E+01, 3.811E+01, 3.831E+01, 3.676E+01, 2.627E+01, 2.730E+01, 3.739E+01, 3.498E+01, 3.252E+01, 3.158E+01, 2.768E+01, 2.744E+01, 3.789E+01, 3.558E+01, 3.279E+01, 3.153E+01, 2.707E+01, 0.000E+00
 5.601E+01, 2.928E+01, 4.232E+01, 4.165E+01, 4.138E+01, 4.194E+01, 2.640E+01, 2.874E+01, 4.212E+01, 4.196E+01, 4.129E+01, 4.091E+01, 2.628E+01, 2.773E+01, 3.684E+01, 3.549E+01, 3.352E+01, 3.255E+01, 2.793E+01, 2.790E+01, 3.873E+01, 3.710E+01, 3.504E+01, 3.308E+01, 2.894E+01, 0.000E+00
 6.000E+01, 2.985E+01, 4.603E+01, 4.565E+01, 4.579E+01, 4.323E+01, 2.650E+01, 2.926E+01, 4.256E+01, 4.170E+01, 4.040E+01, 3.906E+01, 2.638E+01, 2.795E+01, 3.415E+01, 3.446E+01, 3.522E+01, 3.475E+01, 2.875E+01, 2.825E+01, 3.800E+01, 3.626E+01, 3.475E+01, 3.361E+01, 2.856E+01, 0.000E+00
 6.401E+01, 3.038E+01, 4.453E+01, 4.470E+01, 4.432E+01, 4.242E+01, 2.670E+01, 2.979E+01, 4.543E+01, 4.485E+01, 4.496E+01, 4.068E+01, 2.663E+01, 2.823E+01, 3.975E+01, 3.643E+01, 3.557E+01, 3.445E+01, 2.891E+01, 2.853E+01, 3.645E+01, 3.585E+01, 3.531E+01, 3.506E+01, 2.872E+01, 0.000E+00
 6.801E+01, 3.100E+01, 4.889E+01, 4.898E+01, 4.756E+01, 4.362E+01, 2.718E+01, 3.033E+01, 4.592E+01, 4.441E+01, 4.455E+01, 4.377E+01, 2.740E+01, 2.876E+01, 4.164E+01, 4.049E+01, 3.875E+01, 3.669E+01, 2.933E+01, 2.870E+01, 3.485E+01, 3.524E+01, 3.574E+01, 3.615E+01, 2.886E+01, 0.000E+00
 7.201E+01, 3.183E+01, 4.955E+01, 4.934E+01, 4.909E+01, 4.951E+01, 2.792E+01, 3.089E+01, 5.009E+01, 4.925E+01, 4.818E+01, 4.513E+01, 2.930E+01, 2.908E+01, 3.904E+01, 3.999E+01, 3.997E+01, 3.795E+01, 2.993E+01, 2.893E+01, 3.952E+01, 3.963E+01, 3.889E+01, 3.777E+01, 3.032E+01, 0.000E+00
 7.601E+01, 3.251E+01, 4.898E+01, 4.785E+01, 4.778E+01, 4.906E+01, 3.023E+01, 3.152E+01, 5.099E+01, 5.039E+01, 4.999E+01, 4.699E+01, 3.001E+01, 2.955E+01, 4.693E+01, 4.417E+01, 4.114E+01, 4.012E+01, 2.923E+01, 2.936E+01, 4.508E+01, 4.423E+01, 4.295E+01, 3.961E+01, 3.221E+01, 0.000E+00
