s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.642E+01, 2.724E+01, 2.780E+01, 2.608E+01, 2.601E+01, 2.600E+01, 2.620E+01, 2.645E+01, 2.642E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.609E+01, 3.070E+01, 3.000E+01, 2.877E+01, 2.607E+01, 2.602E+01, 2.608E+01, 3.071E+01, 2.937E+01, 2.841E+01, 2.603E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.661E+01, 2.662E+01, 2.603E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.631E+01, 3.093E+01, 3.063E+01, 3.005E+01, 2.870E+01, 2.603E+01, 2.629E+01, 2.971E+01, 2.832E+01, 2.741E+01, 2.654E+01, 2.603E+01, 2.601E+01, 2.745E+01, 2.724E+01, 2.621E+01, 2.604E+01, 2.605E+01, 2.608E+01, 2.891E+01, 2.806E+01, 2.681E+01, 2.604E+01, 2.605E+01, 0.000E+00
 2.802E+01, 2.656E+01, 3.344E+01, 3.319E+01, 3.267E+01, 2.924E+01, 2.604E+01, 2.655E+01, 3.385E+01, 3.419E+01, 3.474E+01, 3.019E+01, 2.604E+01, 2.609E+01, 2.887E+01, 2.815E+01, 2.736E+01, 2.606E+01, 2.606E+01, 2.617E+01, 2.970E+01, 2.833E+01, 2.686E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.202E+01, 2.696E+01, 3.550E+01, 3.565E+01, 3.466E+01, 3.100E+01, 2.606E+01, 2.679E+01, 3.238E+01, 3.125E+01, 3.104E+01, 3.004E+01, 2.606E+01, 2.620E+01, 2.976E+01, 2.766E+01, 2.659E+01, 2.607E+01, 2.608E+01, 2.628E+01, 3.030E+01, 2.803E+01, 2.632E+01, 2.607E+01, 2.608E+01, 0.000E+00
 3.601E+01, 2.731E+01, 3.586E+01, 3.513E+01, 3.465E+01, 3.358E+01, 2.608E+01, 2.701E+01, 3.452E+01, 3.420E+01, 3.388E+01, 3.116E+01, 2.608E+01, 2.633E+01, 3.152E+01, 2.945E+01, 2.665E+01, 2.609E+01, 2.610E+01, 2.645E+01, 3.215E+01, 3.017E+01, 2.671E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.002E+01, 2.777E+01, 3.868E+01, 3.853E+01, 3.799E+01, 3.359E+01, 2.611E+01, 2.737E+01, 3.781E+01, 3.628E+01, 3.515E+01, 3.394E+01, 2.612E+01, 2.653E+01, 3.230E+01, 3.153E+01, 2.881E+01, 2.728E+01, 2.611E+01, 2.664E+01, 3.213E+01, 3.080E+01, 2.811E+01, 2.795E+01, 2.611E+01, 0.000E+00
 4.402E+01, 2.826E+01, 3.970E+01, 3.747E+01, 3.549E+01, 3.370E+01, 2.645E+01, 2.779E+01, 3.791E+01, 3.767E+01, 3.677E+01, 3.330E+01, 2.615E+01, 2.672E+01, 3.471E+01, 3.310E+01, 3.027E+01, 2.884E+01, 2.670E+01, 2.678E+01, 3.203E+01, 3.113E+01, 3.031E+01, 2.934E+01, 2.716E+01, 0.000E+00
 4.802E+01, 2.882E+01, 3.970E+01, 3.926E+01, 3.815E+01, 3.658E+01, 2.738E+01, 2.823E+01, 3.975E+01, 3.881E+01, 3.744E+01, 3.488E+01, 2.620E+01, 2.710E+01, 3.614E+01, 3.401E+01, 3.178E+01, 3.105E+01, 2.760E+01, 2.689E+01, 3.286E+01, 3.312E+01, 3.207E+01, 2.878E+01, 2.658E+01, 0.000E+00
 5.201E+01, 2.932E+01, 4.323E+01, 4.343E+01, 4.255E+01, 3.926E+01, 2.675E+01, 2.870E+01, 3.826E+01, 3.783E+01, 3.761E+01, 3.469E+01, 2.625E+01, 2.746E+01, 3.695E+01, 3.578E+01, 3.293E+01, 2.980E+01, 2.734E+01, 2.712E+01, 3.674E+01, 3.621E+01, 3.408E+01, 3.186E+01, 2.637E+01, 0.000E+00
 5.601E+01, 3.001E+01, 4.215E+01, 4.273E+01, 4.330E+01, 4.245E+01, 2.637E+01, 2.908E+01, 4.089E+01, 3.999E+01, 3.982E+01, 3.883E+01, 2.636E+01, 2.776E+01, 3.633E+01, 3.519E+01, 3.377E+01, 3.289E+01, 2.785E+01, 2.742E+01, 3.816E+01, 3.701E+01, 3.456E+01, 3.266E+01, 2.757E+01, 0.000E+00
 6.001E+01, 3.049E+01, 4.597E+01, 4.555E+01, 4.493E+01, 4.036E+01, 2.650E+01, 2.961E+01, 4.402E+01, 4.342E+01, 4.252E+01, 3.918E+01, 2.657E+01, 2.808E+01, 3.867E+01, 3.661E+01, 3.477E+01, 3.484E+01, 2.890E+01, 2.786E+01, 3.924E+01, 3.728E+01, 3.556E+01, 3.378E+01, 2.854E+01, 0.000E+00
 6.400E+01, 3.118E+01, 4.724E+01, 4.639E+01, 4.440E+01, 4.221E+01, 2.694E+01, 3.022E+01, 4.472E+01, 4.376E+01, 4.273E+01, 4.200E+01, 2.683E+01, 2.850E+01, 3.815E+01, 3.773E+01, 3.606E+01, 3.568E+01, 2.918E+01, 2.820E+01, 3.974E+01, 3.894E+01, 3.773E+01, 3.540E+01, 2.982E+01, 0.000E+00
 6.801E+01, 3.181E+01, 4.730E+01, 4.757E+01, 4.720E+01, 4.316E+01, 2.723E+01, 3.080E+01, 4.729E+01, 4.708E+01, 4.670E+01, 4.106E+01, 2.700E+01, 2.874E+01, 3.815E+01, 3.850E+01, 3.854E+01, 3.576E+01, 2.832E+01, 2.867E+01, 4.205E+01, 4.000E+01, 3.848E+01, 3.705E+01, 3.044E+01, 0.000E+00
 7.200E+01, 3.253E+01, 5.065E+01, 4.951E+01, 4.940E+01, 4.648E+01, 2.868E+01, 3.168E+01, 5.304E+01, 5.240E+01, 4.963E+01, 4.571E+01, 2.912E+01, 2.902E+01, 3.956E+01, 4.012E+01, 4.062E+01, 3.931E+01, 2.892E+01, 2.916E+01, 4.306E+01, 4.213E+01, 4.050E+01, 3.783E+01, 2.998E+01, 0.000E+00
 7.602E+01, 3.331E+01, 5.168E+01, 5.149E+01, 5.080E+01, 4.921E+01, 3.073E+01, 3.246E+01, 5.075E+01, 5.091E+01, 5.151E+01, 4.896E+01, 3.012E+01, 2.931E+01, 4.195E+01, 4.174E+01, 4.163E+01, 4.010E+01, 2.922E+01, 2.951E+01, 4.313E+01, 4.243E+01, 4.168E+01, 3.910E+01, 3.083E+01, 0.000E+00
