s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.605E+01, 2.622E+01, 2.648E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.602E+01, 2.842E+01, 2.851E+01, 2.823E+01, 2.604E+01, 2.602E+01, 2.602E+01, 2.775E+01, 2.742E+01, 2.716E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.618E+01, 3.101E+01, 2.988E+01, 2.746E+01, 2.677E+01, 2.603E+01, 2.610E+01, 2.877E+01, 2.779E+01, 2.729E+01, 2.603E+01, 2.603E+01, 2.601E+01, 2.700E+01, 2.695E+01, 2.684E+01, 2.604E+01, 2.604E+01, 2.602E+01, 2.743E+01, 2.757E+01, 2.684E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.639E+01, 3.192E+01, 2.943E+01, 2.760E+01, 2.750E+01, 2.604E+01, 2.623E+01, 3.085E+01, 2.885E+01, 2.736E+01, 2.682E+01, 2.604E+01, 2.606E+01, 2.826E+01, 2.763E+01, 2.704E+01, 2.605E+01, 2.605E+01, 2.607E+01, 2.789E+01, 2.746E+01, 2.677E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.661E+01, 3.358E+01, 3.368E+01, 3.380E+01, 3.205E+01, 2.605E+01, 2.645E+01, 3.249E+01, 3.172E+01, 3.178E+01, 3.106E+01, 2.605E+01, 2.611E+01, 2.805E+01, 2.762E+01, 2.662E+01, 2.607E+01, 2.607E+01, 2.611E+01, 2.806E+01, 2.788E+01, 2.654E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.602E+01, 2.694E+01, 3.519E+01, 3.584E+01, 3.584E+01, 3.317E+01, 2.622E+01, 2.663E+01, 3.303E+01, 3.419E+01, 3.430E+01, 3.070E+01, 2.607E+01, 2.623E+01, 3.149E+01, 2.918E+01, 2.664E+01, 2.608E+01, 2.608E+01, 2.617E+01, 2.928E+01, 2.855E+01, 2.658E+01, 2.607E+01, 2.608E+01, 0.000E+00
 4.001E+01, 2.730E+01, 3.636E+01, 3.583E+01, 3.515E+01, 3.359E+01, 2.701E+01, 2.695E+01, 3.663E+01, 3.609E+01, 3.556E+01, 3.157E+01, 2.660E+01, 2.641E+01, 3.087E+01, 2.924E+01, 2.731E+01, 2.775E+01, 2.610E+01, 2.627E+01, 3.052E+01, 2.996E+01, 2.821E+01, 2.649E+01, 2.608E+01, 0.000E+00
 4.401E+01, 2.776E+01, 3.916E+01, 3.900E+01, 3.718E+01, 3.144E+01, 2.620E+01, 2.735E+01, 3.835E+01, 3.755E+01, 3.664E+01, 3.503E+01, 2.702E+01, 2.657E+01, 3.326E+01, 3.235E+01, 3.034E+01, 2.846E+01, 2.612E+01, 2.636E+01, 3.062E+01, 3.054E+01, 2.998E+01, 2.937E+01, 2.672E+01, 0.000E+00
 4.801E+01, 2.814E+01, 3.745E+01, 3.772E+01, 3.742E+01, 3.422E+01, 2.627E+01, 2.764E+01, 3.811E+01, 3.732E+01, 3.665E+01, 3.470E+01, 2.640E+01, 2.679E+01, 3.502E+01, 3.472E+01, 3.224E+01, 3.038E+01, 2.617E+01, 2.644E+01, 3.137E+01, 3.154E+01, 3.166E+01, 2.950E+01, 2.695E+01, 0.000E+00
 5.201E+01, 2.850E+01, 4.185E+01, 4.189E+01, 4.091E+01, 3.856E+01, 2.630E+01, 2.802E+01, 4.097E+01, 4.053E+01, 3.942E+01, 3.551E+01, 2.625E+01, 2.697E+01, 3.468E+01, 3.565E+01, 3.471E+01, 3.102E+01, 2.648E+01, 2.657E+01, 3.409E+01, 3.466E+01, 3.389E+01, 3.134E+01, 2.648E+01, 0.000E+00
 5.601E+01, 2.895E+01, 4.374E+01, 4.391E+01, 4.291E+01, 3.971E+01, 2.627E+01, 2.854E+01, 4.369E+01, 4.319E+01, 4.236E+01, 4.090E+01, 2.629E+01, 2.721E+01, 3.830E+01, 3.669E+01, 3.386E+01, 3.154E+01, 2.886E+01, 2.676E+01, 3.732E+01, 3.664E+01, 3.442E+01, 3.272E+01, 2.762E+01, 0.000E+00
 6.000E+01, 2.948E+01, 4.384E+01, 4.331E+01, 4.229E+01, 3.898E+01, 2.636E+01, 2.920E+01, 4.728E+01, 4.563E+01, 4.171E+01, 3.946E+01, 2.638E+01, 2.770E+01, 3.910E+01, 3.661E+01, 3.420E+01, 3.365E+01, 2.833E+01, 2.714E+01, 3.781E+01, 3.682E+01, 3.608E+01, 3.427E+01, 2.901E+01, 0.000E+00
 6.401E+01, 3.005E+01, 4.585E+01, 4.489E+01, 4.361E+01, 4.018E+01, 2.654E+01, 2.996E+01, 4.474E+01, 4.214E+01, 4.016E+01, 3.691E+01, 2.662E+01, 2.814E+01, 4.104E+01, 3.923E+01, 3.617E+01, 3.496E+01, 2.886E+01, 2.739E+01, 3.837E+01, 3.799E+01, 3.668E+01, 3.466E+01, 3.010E+01, 0.000E+00
 6.801E+01, 3.068E+01, 4.807E+01, 4.653E+01, 4.411E+01, 4.184E+01, 2.688E+01, 3.059E+01, 4.738E+01, 4.389E+01, 4.084E+01, 3.912E+01, 2.684E+01, 2.874E+01, 4.322E+01, 4.223E+01, 3.950E+01, 3.685E+01, 3.059E+01, 2.782E+01, 4.000E+01, 3.951E+01, 3.911E+01, 3.484E+01, 2.830E+01, 0.000E+00
 7.201E+01, 3.123E+01, 4.912E+01, 4.585E+01, 4.416E+01, 4.552E+01, 2.860E+01, 3.125E+01, 4.943E+01, 4.830E+01, 4.599E+01, 4.138E+01, 2.764E+01, 2.910E+01, 4.025E+01, 4.095E+01, 4.072E+01, 3.690E+01, 3.047E+01, 2.809E+01, 3.997E+01, 4.049E+01, 4.039E+01, 3.850E+01, 2.985E+01, 0.000E+00
 7.601E+01, 3.193E+01, 5.106E+01, 5.072E+01, 4.898E+01, 4.565E+01, 3.017E+01, 3.198E+01, 5.190E+01, 4.907E+01, 4.704E+01, 4.400E+01, 3.009E+01, 2.938E+01, 4.157E+01, 4.187E+01, 4.127E+01, 3.856E+01, 3.025E+01, 2.849E+01, 4.105E+01, 4.056E+01, 4.077E+01, 4.073E+01, 3.037E+01, 0.000E+00
