s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.603E+01, 2.601E+01, 2.710E+01, 2.817E+01, 2.857E+01, 2.652E+01, 2.601E+01, 2.600E+01, 2.605E+01, 2.616E+01, 2.631E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.612E+01, 3.095E+01, 3.093E+01, 3.013E+01, 2.720E+01, 2.602E+01, 2.609E+01, 3.095E+01, 3.039E+01, 2.906E+01, 2.604E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.608E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.632E+01, 3.022E+01, 2.958E+01, 3.003E+01, 2.781E+01, 2.603E+01, 2.636E+01, 3.155E+01, 3.010E+01, 2.902E+01, 2.664E+01, 2.603E+01, 2.601E+01, 2.718E+01, 2.675E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.602E+01, 2.789E+01, 2.792E+01, 2.629E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.649E+01, 3.242E+01, 3.146E+01, 3.047E+01, 2.702E+01, 2.604E+01, 2.664E+01, 3.227E+01, 3.079E+01, 2.990E+01, 2.790E+01, 2.604E+01, 2.607E+01, 2.824E+01, 2.757E+01, 2.681E+01, 2.605E+01, 2.605E+01, 2.610E+01, 2.941E+01, 2.825E+01, 2.697E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.680E+01, 3.499E+01, 3.485E+01, 3.467E+01, 3.229E+01, 2.605E+01, 2.681E+01, 3.245E+01, 3.104E+01, 3.009E+01, 2.909E+01, 2.605E+01, 2.613E+01, 2.907E+01, 2.836E+01, 2.693E+01, 2.607E+01, 2.607E+01, 2.620E+01, 2.886E+01, 2.722E+01, 2.646E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.601E+01, 2.709E+01, 3.666E+01, 3.672E+01, 3.574E+01, 3.222E+01, 2.610E+01, 2.703E+01, 3.535E+01, 3.501E+01, 3.412E+01, 3.178E+01, 2.608E+01, 2.627E+01, 3.051E+01, 2.943E+01, 2.681E+01, 2.608E+01, 2.608E+01, 2.629E+01, 3.021E+01, 2.810E+01, 2.676E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.001E+01, 2.751E+01, 3.732E+01, 3.657E+01, 3.567E+01, 3.367E+01, 2.620E+01, 2.737E+01, 3.719E+01, 3.563E+01, 3.470E+01, 3.361E+01, 2.611E+01, 2.640E+01, 3.131E+01, 3.000E+01, 2.798E+01, 2.770E+01, 2.610E+01, 2.641E+01, 3.167E+01, 3.107E+01, 2.866E+01, 2.662E+01, 2.610E+01, 0.000E+00
 4.402E+01, 2.781E+01, 3.709E+01, 3.670E+01, 3.614E+01, 3.290E+01, 2.616E+01, 2.770E+01, 3.769E+01, 3.681E+01, 3.597E+01, 3.364E+01, 2.687E+01, 2.655E+01, 3.279E+01, 3.158E+01, 2.992E+01, 2.903E+01, 2.634E+01, 2.661E+01, 3.368E+01, 3.372E+01, 3.275E+01, 2.986E+01, 2.742E+01, 0.000E+00
 4.802E+01, 2.829E+01, 3.961E+01, 3.902E+01, 3.865E+01, 3.702E+01, 2.630E+01, 2.802E+01, 3.818E+01, 3.720E+01, 3.732E+01, 3.591E+01, 2.733E+01, 2.681E+01, 3.559E+01, 3.369E+01, 3.179E+01, 2.900E+01, 2.702E+01, 2.676E+01, 3.284E+01, 3.258E+01, 3.207E+01, 3.075E+01, 2.830E+01, 0.000E+00
 5.201E+01, 2.878E+01, 4.144E+01, 4.000E+01, 3.823E+01, 3.896E+01, 2.637E+01, 2.846E+01, 4.106E+01, 4.030E+01, 3.973E+01, 3.709E+01, 2.627E+01, 2.710E+01, 3.541E+01, 3.443E+01, 3.297E+01, 3.128E+01, 2.778E+01, 2.712E+01, 3.887E+01, 3.612E+01, 3.432E+01, 3.343E+01, 2.744E+01, 0.000E+00
 5.602E+01, 2.925E+01, 4.076E+01, 4.118E+01, 4.197E+01, 4.184E+01, 2.634E+01, 2.888E+01, 4.130E+01, 4.128E+01, 4.102E+01, 3.937E+01, 2.631E+01, 2.739E+01, 3.523E+01, 3.462E+01, 3.376E+01, 3.217E+01, 2.762E+01, 2.756E+01, 3.785E+01, 3.615E+01, 3.478E+01, 3.329E+01, 2.709E+01, 0.000E+00
 6.001E+01, 2.971E+01, 4.553E+01, 4.574E+01, 4.494E+01, 3.960E+01, 2.643E+01, 2.940E+01, 4.352E+01, 4.404E+01, 4.220E+01, 3.975E+01, 2.647E+01, 2.764E+01, 3.693E+01, 3.664E+01, 3.511E+01, 3.415E+01, 2.907E+01, 2.782E+01, 3.649E+01, 3.613E+01, 3.490E+01, 3.376E+01, 2.999E+01, 0.000E+00
 6.400E+01, 3.030E+01, 4.658E+01, 4.594E+01, 4.459E+01, 4.089E+01, 2.672E+01, 2.996E+01, 4.563E+01, 4.640E+01, 4.606E+01, 4.167E+01, 2.672E+01, 2.802E+01, 3.896E+01, 3.956E+01, 3.761E+01, 3.541E+01, 2.911E+01, 2.804E+01, 3.679E+01, 3.637E+01, 3.500E+01, 3.377E+01, 3.055E+01, 0.000E+00
 6.802E+01, 3.091E+01, 4.784E+01, 4.545E+01, 4.491E+01, 4.224E+01, 2.716E+01, 3.062E+01, 4.715E+01, 4.567E+01, 4.537E+01, 4.326E+01, 2.700E+01, 2.832E+01, 4.006E+01, 3.990E+01, 3.863E+01, 3.608E+01, 2.854E+01, 2.839E+01, 3.879E+01, 3.808E+01, 3.734E+01, 3.599E+01, 2.932E+01, 0.000E+00
 7.200E+01, 3.169E+01, 5.129E+01, 5.042E+01, 5.077E+01, 4.734E+01, 2.895E+01, 3.127E+01, 4.738E+01, 4.751E+01, 4.819E+01, 4.560E+01, 2.946E+01, 2.881E+01, 4.356E+01, 4.316E+01, 4.008E+01, 3.887E+01, 3.077E+01, 2.883E+01, 4.600E+01, 4.571E+01, 4.324E+01, 3.883E+01, 2.908E+01, 0.000E+00
 7.600E+01, 3.247E+01, 5.256E+01, 4.961E+01, 4.925E+01, 4.965E+01, 2.979E+01, 3.225E+01, 5.399E+01, 5.364E+01, 5.152E+01, 4.722E+01, 3.054E+01, 2.928E+01, 4.581E+01, 4.519E+01, 4.168E+01, 4.070E+01, 3.200E+01, 2.942E+01, 4.381E+01, 4.388E+01, 4.314E+01, 4.063E+01, 2.894E+01, 0.000E+00
