s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.637E+01, 2.624E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.629E+01, 2.686E+01, 2.700E+01, 2.765E+01, 2.601E+01, 2.601E+01, 2.715E+01, 2.787E+01, 2.828E+01, 2.894E+01, 2.601E+01, 2.600E+01, 2.662E+01, 2.623E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.609E+01, 3.045E+01, 2.983E+01, 2.879E+01, 2.848E+01, 2.602E+01, 2.612E+01, 3.126E+01, 3.043E+01, 2.817E+01, 2.836E+01, 2.602E+01, 2.611E+01, 3.071E+01, 2.948E+01, 2.620E+01, 2.603E+01, 2.603E+01, 2.602E+01, 2.847E+01, 2.717E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.629E+01, 3.211E+01, 3.155E+01, 2.901E+01, 2.730E+01, 2.602E+01, 2.636E+01, 3.251E+01, 3.158E+01, 2.900E+01, 2.713E+01, 2.602E+01, 2.625E+01, 3.132E+01, 2.908E+01, 2.640E+01, 2.604E+01, 2.604E+01, 2.616E+01, 3.172E+01, 2.974E+01, 2.634E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.652E+01, 3.397E+01, 3.402E+01, 3.105E+01, 2.763E+01, 2.603E+01, 2.663E+01, 3.471E+01, 3.422E+01, 3.094E+01, 2.831E+01, 2.603E+01, 2.643E+01, 3.234E+01, 3.037E+01, 2.630E+01, 2.605E+01, 2.605E+01, 2.635E+01, 3.337E+01, 3.055E+01, 2.680E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.674E+01, 3.414E+01, 3.481E+01, 3.314E+01, 3.007E+01, 2.605E+01, 2.696E+01, 3.553E+01, 3.468E+01, 3.273E+01, 2.941E+01, 2.606E+01, 2.670E+01, 3.760E+01, 3.454E+01, 2.675E+01, 2.607E+01, 2.607E+01, 2.664E+01, 3.721E+01, 3.310E+01, 2.678E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.694E+01, 3.592E+01, 3.674E+01, 3.498E+01, 3.250E+01, 2.707E+01, 2.726E+01, 3.629E+01, 3.624E+01, 3.482E+01, 3.111E+01, 2.643E+01, 2.717E+01, 3.802E+01, 3.511E+01, 2.791E+01, 2.608E+01, 2.609E+01, 2.708E+01, 3.716E+01, 3.476E+01, 2.804E+01, 2.608E+01, 2.609E+01, 0.000E+00
 4.002E+01, 2.728E+01, 3.690E+01, 3.803E+01, 3.581E+01, 3.367E+01, 2.703E+01, 2.768E+01, 3.803E+01, 3.708E+01, 3.525E+01, 3.205E+01, 2.667E+01, 2.770E+01, 4.025E+01, 3.692E+01, 3.065E+01, 2.694E+01, 2.611E+01, 2.747E+01, 3.801E+01, 3.566E+01, 2.932E+01, 2.632E+01, 2.611E+01, 0.000E+00
 4.402E+01, 2.774E+01, 3.873E+01, 3.809E+01, 3.644E+01, 3.444E+01, 2.643E+01, 2.800E+01, 3.648E+01, 3.793E+01, 3.839E+01, 3.497E+01, 2.616E+01, 2.838E+01, 4.152E+01, 3.983E+01, 3.249E+01, 2.808E+01, 2.615E+01, 2.788E+01, 3.833E+01, 3.676E+01, 3.226E+01, 2.772E+01, 2.614E+01, 0.000E+00
 4.801E+01, 2.824E+01, 4.041E+01, 3.944E+01, 3.778E+01, 3.526E+01, 2.628E+01, 2.837E+01, 4.023E+01, 4.053E+01, 3.970E+01, 3.708E+01, 2.619E+01, 2.894E+01, 4.064E+01, 3.849E+01, 3.362E+01, 3.018E+01, 2.638E+01, 2.833E+01, 3.851E+01, 3.677E+01, 3.195E+01, 2.938E+01, 2.643E+01, 0.000E+00
 5.201E+01, 2.880E+01, 4.115E+01, 4.011E+01, 3.897E+01, 3.715E+01, 2.628E+01, 2.882E+01, 4.153E+01, 4.104E+01, 3.978E+01, 3.879E+01, 2.625E+01, 2.941E+01, 3.909E+01, 3.842E+01, 3.430E+01, 3.051E+01, 2.761E+01, 2.880E+01, 4.164E+01, 4.212E+01, 3.597E+01, 2.947E+01, 2.804E+01, 0.000E+00
 5.601E+01, 2.929E+01, 4.243E+01, 4.292E+01, 4.184E+01, 3.812E+01, 2.639E+01, 2.945E+01, 4.456E+01, 4.410E+01, 4.206E+01, 3.905E+01, 2.637E+01, 2.981E+01, 4.131E+01, 3.964E+01, 3.763E+01, 3.329E+01, 2.809E+01, 2.934E+01, 4.057E+01, 4.102E+01, 3.802E+01, 3.201E+01, 2.808E+01, 0.000E+00
 6.001E+01, 2.985E+01, 4.510E+01, 4.560E+01, 4.332E+01, 3.884E+01, 2.690E+01, 3.011E+01, 4.471E+01, 4.387E+01, 4.235E+01, 4.052E+01, 2.694E+01, 3.036E+01, 4.191E+01, 3.936E+01, 3.530E+01, 3.371E+01, 2.842E+01, 2.973E+01, 4.082E+01, 4.034E+01, 3.593E+01, 3.323E+01, 2.844E+01, 0.000E+00
 6.401E+01, 3.054E+01, 4.668E+01, 4.624E+01, 4.373E+01, 4.076E+01, 2.692E+01, 3.067E+01, 4.488E+01, 4.600E+01, 4.602E+01, 4.149E+01, 2.690E+01, 3.075E+01, 4.153E+01, 4.051E+01, 3.746E+01, 3.441E+01, 2.875E+01, 3.028E+01, 4.424E+01, 4.190E+01, 3.728E+01, 3.480E+01, 2.891E+01, 0.000E+00
 6.802E+01, 3.128E+01, 4.825E+01, 4.852E+01, 4.655E+01, 4.325E+01, 2.709E+01, 3.120E+01, 4.801E+01, 4.878E+01, 4.762E+01, 4.426E+01, 2.678E+01, 3.123E+01, 4.521E+01, 4.252E+01, 3.996E+01, 3.461E+01, 2.959E+01, 3.110E+01, 4.935E+01, 4.493E+01, 3.807E+01, 3.564E+01, 2.880E+01, 0.000E+00
 7.201E+01, 3.202E+01, 4.964E+01, 4.986E+01, 4.846E+01, 4.555E+01, 2.756E+01, 3.180E+01, 4.741E+01, 4.984E+01, 4.928E+01, 4.663E+01, 2.708E+01, 3.211E+01, 5.221E+01, 4.926E+01, 4.326E+01, 3.566E+01, 2.992E+01, 3.209E+01, 5.208E+01, 4.968E+01, 4.292E+01, 3.659E+01, 2.920E+01, 0.000E+00
 7.601E+01, 3.277E+01, 4.914E+01, 4.999E+01, 4.987E+01, 4.628E+01, 2.910E+01, 3.233E+01, 4.845E+01, 5.157E+01, 5.261E+01, 4.801E+01, 2.996E+01, 3.319E+01, 5.573E+01, 5.328E+01, 4.282E+01, 3.631E+01, 3.018E+01, 3.328E+01, 5.335E+01, 5.136E+01, 4.477E+01, 3.765E+01, 3.011E+01, 0.000E+00
