s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.048E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.617E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.604E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.603E+01, 2.832E+01, 2.812E+01, 2.861E+01, 2.939E+01, 2.601E+01, 2.603E+01, 2.850E+01, 2.852E+01, 2.840E+01, 2.804E+01, 2.601E+01, 2.600E+01, 2.726E+01, 2.660E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.605E+01, 2.980E+01, 2.869E+01, 2.606E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.624E+01, 3.211E+01, 3.070E+01, 2.862E+01, 2.866E+01, 2.602E+01, 2.624E+01, 3.162E+01, 2.994E+01, 2.904E+01, 2.778E+01, 2.602E+01, 2.617E+01, 3.187E+01, 2.926E+01, 2.614E+01, 2.603E+01, 2.603E+01, 2.629E+01, 3.261E+01, 3.003E+01, 2.647E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.400E+01, 2.653E+01, 3.295E+01, 3.124E+01, 2.928E+01, 2.659E+01, 2.602E+01, 2.656E+01, 3.354E+01, 3.164E+01, 2.895E+01, 2.657E+01, 2.602E+01, 2.645E+01, 3.445E+01, 3.023E+01, 2.636E+01, 2.604E+01, 2.604E+01, 2.662E+01, 3.577E+01, 3.218E+01, 2.627E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.800E+01, 2.686E+01, 3.499E+01, 3.318E+01, 3.090E+01, 2.790E+01, 2.603E+01, 2.683E+01, 3.351E+01, 3.358E+01, 3.180E+01, 2.830E+01, 2.604E+01, 2.670E+01, 3.302E+01, 3.040E+01, 2.628E+01, 2.606E+01, 2.605E+01, 2.693E+01, 3.460E+01, 3.147E+01, 2.645E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.720E+01, 3.504E+01, 3.488E+01, 3.313E+01, 2.979E+01, 2.605E+01, 2.704E+01, 3.360E+01, 3.383E+01, 3.281E+01, 2.962E+01, 2.620E+01, 2.698E+01, 3.671E+01, 3.385E+01, 2.729E+01, 2.607E+01, 2.607E+01, 2.730E+01, 3.842E+01, 3.416E+01, 2.765E+01, 2.608E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.750E+01, 3.482E+01, 3.491E+01, 3.433E+01, 3.215E+01, 2.608E+01, 2.725E+01, 3.316E+01, 3.399E+01, 3.448E+01, 3.191E+01, 2.621E+01, 2.743E+01, 3.944E+01, 3.707E+01, 2.904E+01, 2.625E+01, 2.609E+01, 2.781E+01, 3.918E+01, 3.529E+01, 2.867E+01, 2.610E+01, 2.609E+01, 0.000E+00
 4.000E+01, 2.783E+01, 3.829E+01, 3.787E+01, 3.644E+01, 3.417E+01, 2.613E+01, 2.745E+01, 3.464E+01, 3.590E+01, 3.684E+01, 3.401E+01, 2.629E+01, 2.807E+01, 4.001E+01, 3.893E+01, 3.073E+01, 2.675E+01, 2.612E+01, 2.844E+01, 4.208E+01, 3.906E+01, 3.030E+01, 2.679E+01, 2.611E+01, 0.000E+00
 4.401E+01, 2.839E+01, 3.878E+01, 3.806E+01, 3.619E+01, 3.471E+01, 2.617E+01, 2.785E+01, 3.976E+01, 3.883E+01, 3.679E+01, 3.581E+01, 2.622E+01, 2.871E+01, 4.161E+01, 3.981E+01, 3.179E+01, 2.694E+01, 2.617E+01, 2.913E+01, 4.168E+01, 3.922E+01, 3.158E+01, 2.800E+01, 2.616E+01, 0.000E+00
 4.801E+01, 2.889E+01, 4.105E+01, 4.068E+01, 3.923E+01, 3.548E+01, 2.623E+01, 2.845E+01, 3.925E+01, 3.865E+01, 3.783E+01, 3.588E+01, 2.623E+01, 2.932E+01, 4.235E+01, 4.054E+01, 3.513E+01, 3.008E+01, 2.639E+01, 2.978E+01, 4.335E+01, 4.066E+01, 3.305E+01, 2.953E+01, 2.722E+01, 0.000E+00
 5.202E+01, 2.958E+01, 4.265E+01, 4.120E+01, 3.979E+01, 3.687E+01, 2.630E+01, 2.884E+01, 4.058E+01, 4.251E+01, 4.305E+01, 3.749E+01, 2.630E+01, 2.985E+01, 4.322E+01, 4.250E+01, 3.642E+01, 3.047E+01, 2.806E+01, 3.042E+01, 4.493E+01, 4.168E+01, 3.478E+01, 3.025E+01, 2.800E+01, 0.000E+00
 5.602E+01, 3.020E+01, 4.360E+01, 4.301E+01, 4.224E+01, 3.870E+01, 2.646E+01, 2.949E+01, 4.407E+01, 4.372E+01, 4.276E+01, 3.888E+01, 2.660E+01, 3.033E+01, 4.173E+01, 4.017E+01, 3.590E+01, 3.112E+01, 2.791E+01, 3.115E+01, 4.634E+01, 4.370E+01, 3.618E+01, 3.246E+01, 2.820E+01, 0.000E+00
 6.001E+01, 3.085E+01, 4.452E+01, 4.571E+01, 4.505E+01, 3.909E+01, 2.692E+01, 3.016E+01, 4.405E+01, 4.382E+01, 4.326E+01, 4.029E+01, 2.723E+01, 3.100E+01, 5.072E+01, 4.639E+01, 3.987E+01, 3.403E+01, 2.786E+01, 3.184E+01, 4.779E+01, 4.462E+01, 3.874E+01, 3.387E+01, 2.801E+01, 0.000E+00
 6.401E+01, 3.149E+01, 4.484E+01, 4.594E+01, 4.499E+01, 4.110E+01, 2.681E+01, 3.086E+01, 4.779E+01, 4.743E+01, 4.668E+01, 4.234E+01, 2.704E+01, 3.209E+01, 5.067E+01, 4.561E+01, 3.769E+01, 3.290E+01, 2.801E+01, 3.265E+01, 5.012E+01, 4.736E+01, 3.752E+01, 3.310E+01, 2.808E+01, 0.000E+00
 6.800E+01, 3.227E+01, 4.860E+01, 4.820E+01, 4.769E+01, 4.342E+01, 2.686E+01, 3.168E+01, 4.925E+01, 4.846E+01, 4.623E+01, 4.411E+01, 2.702E+01, 3.322E+01, 5.451E+01, 5.374E+01, 4.327E+01, 3.310E+01, 2.896E+01, 3.364E+01, 5.340E+01, 5.178E+01, 4.358E+01, 3.445E+01, 2.884E+01, 0.000E+00
 7.201E+01, 3.311E+01, 5.157E+01, 4.953E+01, 4.727E+01, 4.436E+01, 2.711E+01, 3.255E+01, 5.227E+01, 5.073E+01, 4.834E+01, 4.728E+01, 2.714E+01, 3.455E+01, 5.992E+01, 5.598E+01, 4.335E+01, 3.651E+01, 2.971E+01, 3.468E+01, 5.401E+01, 5.242E+01, 4.739E+01, 3.773E+01, 2.989E+01, 0.000E+00
 7.601E+01, 3.412E+01, 5.254E+01, 5.106E+01, 4.885E+01, 4.604E+01, 2.847E+01, 3.361E+01, 5.222E+01, 5.132E+01, 5.091E+01, 4.741E+01, 2.817E+01, 3.583E+01, 5.528E+01, 5.503E+01, 4.752E+01, 3.840E+01, 3.010E+01, 3.567E+01, 5.464E+01, 5.292E+01, 4.472E+01, 3.848E+01, 3.010E+01, 0.000E+00
