s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.028E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.606E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.631E+01, 2.621E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.749E+01, 2.712E+01, 2.760E+01, 2.829E+01, 2.601E+01, 2.600E+01, 2.672E+01, 2.710E+01, 2.752E+01, 2.800E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.604E+01, 2.602E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.615E+01, 3.071E+01, 2.931E+01, 2.802E+01, 2.880E+01, 2.602E+01, 2.612E+01, 3.075E+01, 2.993E+01, 2.843E+01, 2.801E+01, 2.602E+01, 2.613E+01, 3.289E+01, 2.995E+01, 2.617E+01, 2.603E+01, 2.603E+01, 2.613E+01, 3.225E+01, 2.959E+01, 2.616E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.641E+01, 3.255E+01, 3.058E+01, 2.826E+01, 2.662E+01, 2.602E+01, 2.637E+01, 3.332E+01, 3.189E+01, 2.941E+01, 2.682E+01, 2.602E+01, 2.644E+01, 3.433E+01, 3.063E+01, 2.646E+01, 2.604E+01, 2.604E+01, 2.635E+01, 3.271E+01, 2.979E+01, 2.649E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.667E+01, 3.332E+01, 3.249E+01, 3.122E+01, 2.722E+01, 2.603E+01, 2.669E+01, 3.411E+01, 3.315E+01, 3.130E+01, 2.707E+01, 2.604E+01, 2.679E+01, 3.618E+01, 3.268E+01, 2.657E+01, 2.606E+01, 2.605E+01, 2.670E+01, 3.756E+01, 3.401E+01, 2.669E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.200E+01, 2.690E+01, 3.271E+01, 3.348E+01, 3.322E+01, 2.979E+01, 2.612E+01, 2.701E+01, 3.424E+01, 3.358E+01, 3.256E+01, 2.946E+01, 2.689E+01, 2.718E+01, 3.807E+01, 3.446E+01, 2.812E+01, 2.607E+01, 2.607E+01, 2.720E+01, 3.623E+01, 3.486E+01, 2.788E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.714E+01, 3.552E+01, 3.565E+01, 3.457E+01, 3.187E+01, 2.656E+01, 2.730E+01, 3.565E+01, 3.648E+01, 3.491E+01, 3.125E+01, 2.844E+01, 2.768E+01, 3.766E+01, 3.512E+01, 2.838E+01, 2.610E+01, 2.609E+01, 2.760E+01, 3.626E+01, 3.315E+01, 2.856E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.001E+01, 2.763E+01, 3.786E+01, 3.693E+01, 3.496E+01, 3.229E+01, 2.663E+01, 2.760E+01, 3.669E+01, 3.607E+01, 3.560E+01, 3.285E+01, 2.813E+01, 2.810E+01, 3.884E+01, 3.632E+01, 3.039E+01, 2.753E+01, 2.612E+01, 2.803E+01, 4.068E+01, 3.801E+01, 3.086E+01, 2.697E+01, 2.612E+01, 0.000E+00
 4.400E+01, 2.811E+01, 3.883E+01, 3.825E+01, 3.611E+01, 3.349E+01, 2.660E+01, 2.804E+01, 3.980E+01, 3.919E+01, 3.686E+01, 3.383E+01, 2.639E+01, 2.864E+01, 4.212E+01, 4.024E+01, 3.354E+01, 2.928E+01, 2.617E+01, 2.868E+01, 4.128E+01, 3.701E+01, 3.169E+01, 2.797E+01, 2.618E+01, 0.000E+00
 4.802E+01, 2.864E+01, 4.072E+01, 3.986E+01, 3.805E+01, 3.522E+01, 2.630E+01, 2.853E+01, 3.936E+01, 3.926E+01, 3.755E+01, 3.523E+01, 2.623E+01, 2.925E+01, 4.277E+01, 3.835E+01, 3.077E+01, 2.906E+01, 2.628E+01, 2.929E+01, 4.034E+01, 4.141E+01, 3.542E+01, 2.977E+01, 2.722E+01, 0.000E+00
 5.202E+01, 2.919E+01, 4.070E+01, 4.208E+01, 4.183E+01, 3.654E+01, 2.629E+01, 2.903E+01, 4.225E+01, 4.343E+01, 4.349E+01, 3.689E+01, 2.631E+01, 2.989E+01, 4.403E+01, 4.234E+01, 3.651E+01, 3.019E+01, 2.709E+01, 2.986E+01, 4.212E+01, 3.960E+01, 3.468E+01, 3.042E+01, 2.795E+01, 0.000E+00
 5.601E+01, 2.972E+01, 4.304E+01, 4.271E+01, 4.207E+01, 3.885E+01, 2.661E+01, 2.958E+01, 4.215E+01, 4.148E+01, 4.015E+01, 3.803E+01, 2.656E+01, 3.046E+01, 4.231E+01, 4.163E+01, 3.810E+01, 3.228E+01, 2.798E+01, 3.044E+01, 4.406E+01, 4.416E+01, 3.902E+01, 3.268E+01, 2.839E+01, 0.000E+00
 6.000E+01, 3.046E+01, 4.575E+01, 4.585E+01, 4.456E+01, 3.931E+01, 2.741E+01, 2.999E+01, 4.141E+01, 4.296E+01, 4.411E+01, 4.161E+01, 2.718E+01, 3.105E+01, 4.631E+01, 4.508E+01, 4.025E+01, 3.338E+01, 2.834E+01, 3.104E+01, 4.418E+01, 4.050E+01, 3.672E+01, 3.321E+01, 2.854E+01, 0.000E+00
 6.400E+01, 3.116E+01, 4.636E+01, 4.707E+01, 4.612E+01, 4.056E+01, 2.810E+01, 3.050E+01, 4.601E+01, 4.680E+01, 4.622E+01, 4.237E+01, 2.704E+01, 3.182E+01, 4.977E+01, 4.799E+01, 3.993E+01, 3.313E+01, 2.922E+01, 3.167E+01, 4.662E+01, 4.546E+01, 3.811E+01, 3.327E+01, 2.890E+01, 0.000E+00
 6.801E+01, 3.190E+01, 4.828E+01, 4.754E+01, 4.503E+01, 4.276E+01, 2.880E+01, 3.106E+01, 4.671E+01, 4.868E+01, 4.846E+01, 4.328E+01, 2.684E+01, 3.289E+01, 5.414E+01, 5.285E+01, 4.595E+01, 3.411E+01, 2.962E+01, 3.251E+01, 5.052E+01, 4.990E+01, 3.990E+01, 3.321E+01, 2.943E+01, 0.000E+00
 7.202E+01, 3.278E+01, 5.029E+01, 4.839E+01, 4.569E+01, 4.435E+01, 2.895E+01, 3.189E+01, 5.063E+01, 5.071E+01, 4.774E+01, 4.437E+01, 2.703E+01, 3.397E+01, 5.383E+01, 5.262E+01, 4.414E+01, 3.656E+01, 2.948E+01, 3.353E+01, 5.503E+01, 5.386E+01, 4.520E+01, 3.603E+01, 3.086E+01, 0.000E+00
 7.600E+01, 3.351E+01, 4.983E+01, 4.920E+01, 4.897E+01, 4.598E+01, 3.044E+01, 3.264E+01, 5.071E+01, 5.047E+01, 4.881E+01, 4.577E+01, 2.837E+01, 3.517E+01, 5.836E+01, 5.553E+01, 4.862E+01, 3.935E+01, 2.968E+01, 3.485E+01, 5.701E+01, 5.413E+01, 4.334E+01, 3.710E+01, 3.112E+01, 0.000E+00
