s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.615E+01, 2.608E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.602E+01, 2.805E+01, 2.823E+01, 2.859E+01, 2.935E+01, 2.601E+01, 2.602E+01, 2.827E+01, 2.867E+01, 2.862E+01, 2.794E+01, 2.601E+01, 2.600E+01, 2.722E+01, 2.655E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.604E+01, 2.961E+01, 2.853E+01, 2.605E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.000E+01, 2.621E+01, 3.147E+01, 3.001E+01, 2.854E+01, 2.798E+01, 2.602E+01, 2.624E+01, 3.183E+01, 2.981E+01, 2.810E+01, 2.779E+01, 2.602E+01, 2.618E+01, 3.245E+01, 2.959E+01, 2.616E+01, 2.603E+01, 2.603E+01, 2.630E+01, 3.376E+01, 3.043E+01, 2.646E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.400E+01, 2.646E+01, 3.281E+01, 3.112E+01, 2.941E+01, 2.669E+01, 2.602E+01, 2.652E+01, 3.314E+01, 3.168E+01, 2.908E+01, 2.681E+01, 2.602E+01, 2.647E+01, 3.456E+01, 3.020E+01, 2.632E+01, 2.604E+01, 2.604E+01, 2.667E+01, 3.655E+01, 3.100E+01, 2.628E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.675E+01, 3.342E+01, 3.230E+01, 3.037E+01, 2.809E+01, 2.603E+01, 2.681E+01, 3.389E+01, 3.342E+01, 3.160E+01, 2.813E+01, 2.604E+01, 2.672E+01, 3.284E+01, 3.098E+01, 2.641E+01, 2.606E+01, 2.605E+01, 2.709E+01, 3.496E+01, 3.227E+01, 2.646E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.202E+01, 2.710E+01, 3.553E+01, 3.442E+01, 3.242E+01, 2.910E+01, 2.605E+01, 2.706E+01, 3.375E+01, 3.336E+01, 3.207E+01, 2.999E+01, 2.605E+01, 2.707E+01, 3.685E+01, 3.427E+01, 2.800E+01, 2.607E+01, 2.607E+01, 2.751E+01, 3.979E+01, 3.542E+01, 2.698E+01, 2.608E+01, 2.607E+01, 0.000E+00
 3.602E+01, 2.748E+01, 3.666E+01, 3.588E+01, 3.450E+01, 3.212E+01, 2.608E+01, 2.741E+01, 3.619E+01, 3.591E+01, 3.434E+01, 3.138E+01, 2.609E+01, 2.752E+01, 4.088E+01, 3.720E+01, 2.905E+01, 2.610E+01, 2.609E+01, 2.811E+01, 3.986E+01, 3.670E+01, 2.838E+01, 2.610E+01, 2.609E+01, 0.000E+00
 4.002E+01, 2.790E+01, 3.784E+01, 3.616E+01, 3.460E+01, 3.388E+01, 2.614E+01, 2.775E+01, 3.649E+01, 3.667E+01, 3.554E+01, 3.191E+01, 2.614E+01, 2.808E+01, 3.959E+01, 3.614E+01, 3.041E+01, 2.718E+01, 2.612E+01, 2.859E+01, 3.946E+01, 3.699E+01, 3.063E+01, 2.697E+01, 2.612E+01, 0.000E+00
 4.401E+01, 2.837E+01, 3.879E+01, 3.716E+01, 3.659E+01, 3.506E+01, 2.620E+01, 2.816E+01, 4.023E+01, 3.950E+01, 3.763E+01, 3.500E+01, 2.618E+01, 2.880E+01, 4.414E+01, 4.101E+01, 3.192E+01, 2.796E+01, 2.617E+01, 2.922E+01, 4.293E+01, 4.128E+01, 3.353E+01, 2.919E+01, 2.616E+01, 0.000E+00
 4.800E+01, 2.892E+01, 4.156E+01, 3.983E+01, 3.772E+01, 3.582E+01, 2.625E+01, 2.881E+01, 4.070E+01, 3.950E+01, 3.852E+01, 3.662E+01, 2.623E+01, 2.944E+01, 4.208E+01, 4.071E+01, 3.420E+01, 3.042E+01, 2.634E+01, 2.998E+01, 4.288E+01, 4.089E+01, 3.344E+01, 2.924E+01, 2.638E+01, 0.000E+00
 5.201E+01, 2.958E+01, 4.199E+01, 4.089E+01, 3.897E+01, 3.664E+01, 2.628E+01, 2.928E+01, 4.157E+01, 4.202E+01, 4.126E+01, 3.658E+01, 2.631E+01, 3.002E+01, 4.329E+01, 4.248E+01, 3.441E+01, 3.091E+01, 2.806E+01, 3.053E+01, 4.269E+01, 4.271E+01, 3.486E+01, 3.003E+01, 2.771E+01, 0.000E+00
 5.600E+01, 3.006E+01, 4.022E+01, 4.148E+01, 4.245E+01, 3.746E+01, 2.635E+01, 2.976E+01, 4.393E+01, 4.430E+01, 4.367E+01, 3.765E+01, 2.707E+01, 3.066E+01, 4.692E+01, 4.530E+01, 3.719E+01, 3.233E+01, 2.832E+01, 3.102E+01, 4.211E+01, 4.085E+01, 3.670E+01, 3.287E+01, 2.834E+01, 0.000E+00
 6.001E+01, 3.056E+01, 4.375E+01, 4.297E+01, 4.166E+01, 3.839E+01, 2.663E+01, 3.054E+01, 4.544E+01, 4.458E+01, 4.364E+01, 3.920E+01, 2.706E+01, 3.152E+01, 4.938E+01, 4.721E+01, 3.778E+01, 3.377E+01, 2.790E+01, 3.168E+01, 4.876E+01, 4.644E+01, 3.908E+01, 3.510E+01, 2.841E+01, 0.000E+00
 6.400E+01, 3.121E+01, 4.585E+01, 4.702E+01, 4.638E+01, 4.002E+01, 2.673E+01, 3.125E+01, 4.709E+01, 4.719E+01, 4.588E+01, 4.177E+01, 2.727E+01, 3.249E+01, 5.230E+01, 4.841E+01, 3.709E+01, 3.337E+01, 2.807E+01, 3.257E+01, 4.840E+01, 4.706E+01, 3.757E+01, 3.234E+01, 2.824E+01, 0.000E+00
 6.801E+01, 3.203E+01, 4.988E+01, 4.973E+01, 4.781E+01, 4.260E+01, 2.677E+01, 3.204E+01, 4.861E+01, 4.890E+01, 4.892E+01, 4.411E+01, 2.749E+01, 3.369E+01, 5.543E+01, 5.195E+01, 3.951E+01, 3.335E+01, 2.857E+01, 3.361E+01, 5.586E+01, 5.326E+01, 3.903E+01, 3.336E+01, 2.849E+01, 0.000E+00
 7.200E+01, 3.292E+01, 5.111E+01, 4.963E+01, 4.910E+01, 4.524E+01, 2.689E+01, 3.291E+01, 5.127E+01, 5.017E+01, 4.732E+01, 4.474E+01, 2.730E+01, 3.474E+01, 5.542E+01, 5.248E+01, 4.930E+01, 3.728E+01, 3.046E+01, 3.483E+01, 5.632E+01, 5.417E+01, 4.629E+01, 3.647E+01, 2.983E+01, 0.000E+00
 7.600E+01, 3.397E+01, 5.174E+01, 5.162E+01, 5.071E+01, 4.600E+01, 2.765E+01, 3.381E+01, 5.389E+01, 5.304E+01, 4.986E+01, 4.610E+01, 2.729E+01, 3.586E+01, 5.795E+01, 5.586E+01, 4.744E+01, 3.833E+01, 3.051E+01, 3.584E+01, 5.251E+01, 5.245E+01, 4.607E+01, 3.710E+01, 2.999E+01, 0.000E+00
