s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.003E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.619E+01, 2.608E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.613E+01, 2.606E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.789E+01, 2.753E+01, 2.778E+01, 2.816E+01, 2.601E+01, 2.601E+01, 2.782E+01, 2.782E+01, 2.769E+01, 2.794E+01, 2.601E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.621E+01, 3.221E+01, 3.044E+01, 2.833E+01, 2.878E+01, 2.602E+01, 2.621E+01, 3.192E+01, 2.989E+01, 2.775E+01, 2.824E+01, 2.602E+01, 2.608E+01, 3.128E+01, 2.850E+01, 2.604E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.963E+01, 2.759E+01, 2.603E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.650E+01, 3.312E+01, 3.149E+01, 2.907E+01, 2.635E+01, 2.602E+01, 2.650E+01, 3.320E+01, 3.107E+01, 2.838E+01, 2.679E+01, 2.602E+01, 2.627E+01, 3.202E+01, 2.916E+01, 2.620E+01, 2.604E+01, 2.604E+01, 2.620E+01, 3.230E+01, 2.837E+01, 2.617E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.800E+01, 2.687E+01, 3.561E+01, 3.374E+01, 3.015E+01, 2.739E+01, 2.604E+01, 2.675E+01, 3.326E+01, 3.309E+01, 3.097E+01, 2.821E+01, 2.604E+01, 2.651E+01, 3.382E+01, 2.931E+01, 2.629E+01, 2.606E+01, 2.605E+01, 2.643E+01, 3.299E+01, 2.949E+01, 2.636E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.719E+01, 3.498E+01, 3.405E+01, 3.232E+01, 2.990E+01, 2.605E+01, 2.694E+01, 3.461E+01, 3.479E+01, 3.328E+01, 3.098E+01, 2.605E+01, 2.682E+01, 3.677E+01, 3.251E+01, 2.678E+01, 2.608E+01, 2.607E+01, 2.672E+01, 3.675E+01, 3.202E+01, 2.652E+01, 2.608E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.750E+01, 3.632E+01, 3.551E+01, 3.425E+01, 3.195E+01, 2.608E+01, 2.719E+01, 3.532E+01, 3.657E+01, 3.521E+01, 3.356E+01, 2.611E+01, 2.727E+01, 3.966E+01, 3.599E+01, 2.893E+01, 2.612E+01, 2.609E+01, 2.715E+01, 3.825E+01, 3.511E+01, 2.744E+01, 2.610E+01, 2.609E+01, 0.000E+00
 4.000E+01, 2.790E+01, 3.849E+01, 3.871E+01, 3.702E+01, 3.311E+01, 2.612E+01, 2.742E+01, 3.588E+01, 3.866E+01, 3.679E+01, 3.365E+01, 2.612E+01, 2.781E+01, 4.102E+01, 3.586E+01, 2.926E+01, 2.629E+01, 2.613E+01, 2.771E+01, 4.312E+01, 3.910E+01, 2.992E+01, 2.636E+01, 2.612E+01, 0.000E+00
 4.400E+01, 2.828E+01, 3.851E+01, 3.842E+01, 3.618E+01, 3.460E+01, 2.617E+01, 2.766E+01, 3.766E+01, 3.974E+01, 3.771E+01, 3.407E+01, 2.617E+01, 2.853E+01, 4.371E+01, 4.110E+01, 3.285E+01, 2.706E+01, 2.618E+01, 2.855E+01, 4.441E+01, 4.128E+01, 3.193E+01, 2.749E+01, 2.617E+01, 0.000E+00
 4.802E+01, 2.875E+01, 3.979E+01, 3.886E+01, 3.721E+01, 3.487E+01, 2.623E+01, 2.803E+01, 3.923E+01, 4.091E+01, 3.929E+01, 3.587E+01, 2.622E+01, 2.920E+01, 4.143E+01, 3.944E+01, 3.340E+01, 2.907E+01, 2.632E+01, 2.926E+01, 4.263E+01, 4.004E+01, 3.420E+01, 2.888E+01, 2.637E+01, 0.000E+00
 5.202E+01, 2.935E+01, 4.463E+01, 4.293E+01, 4.055E+01, 3.709E+01, 2.628E+01, 2.862E+01, 4.393E+01, 4.318E+01, 3.941E+01, 3.718E+01, 2.626E+01, 2.988E+01, 4.471E+01, 4.152E+01, 3.520E+01, 3.137E+01, 2.763E+01, 2.990E+01, 4.452E+01, 4.273E+01, 3.662E+01, 2.986E+01, 2.775E+01, 0.000E+00
 5.602E+01, 3.009E+01, 4.145E+01, 4.091E+01, 4.117E+01, 3.922E+01, 2.643E+01, 2.931E+01, 4.252E+01, 4.105E+01, 3.882E+01, 3.807E+01, 2.638E+01, 3.043E+01, 4.228E+01, 3.962E+01, 3.624E+01, 3.124E+01, 2.820E+01, 3.039E+01, 4.287E+01, 4.193E+01, 3.700E+01, 3.130E+01, 2.811E+01, 0.000E+00
 6.001E+01, 3.065E+01, 4.513E+01, 4.583E+01, 4.414E+01, 4.040E+01, 2.649E+01, 3.011E+01, 4.829E+01, 4.757E+01, 4.591E+01, 4.115E+01, 2.667E+01, 3.093E+01, 4.604E+01, 4.297E+01, 3.711E+01, 3.408E+01, 2.796E+01, 3.086E+01, 4.453E+01, 4.158E+01, 3.653E+01, 3.252E+01, 2.752E+01, 0.000E+00
 6.401E+01, 3.134E+01, 4.782E+01, 4.827E+01, 4.731E+01, 4.251E+01, 2.656E+01, 3.103E+01, 4.882E+01, 4.722E+01, 4.541E+01, 4.248E+01, 2.663E+01, 3.176E+01, 4.941E+01, 4.795E+01, 3.783E+01, 3.379E+01, 2.761E+01, 3.174E+01, 5.105E+01, 4.847E+01, 3.926E+01, 3.375E+01, 2.740E+01, 0.000E+00
 6.801E+01, 3.188E+01, 4.687E+01, 4.990E+01, 4.804E+01, 4.497E+01, 2.665E+01, 3.176E+01, 4.833E+01, 4.899E+01, 4.717E+01, 4.379E+01, 2.666E+01, 3.272E+01, 5.316E+01, 5.044E+01, 4.021E+01, 3.410E+01, 2.888E+01, 3.270E+01, 5.145E+01, 4.963E+01, 4.114E+01, 3.437E+01, 2.871E+01, 0.000E+00
 7.200E+01, 3.265E+01, 5.136E+01, 5.074E+01, 4.994E+01, 4.582E+01, 2.675E+01, 3.240E+01, 4.827E+01, 4.808E+01, 4.824E+01, 4.511E+01, 2.698E+01, 3.394E+01, 5.820E+01, 5.464E+01, 4.545E+01, 3.773E+01, 2.991E+01, 3.368E+01, 5.513E+01, 5.095E+01, 4.034E+01, 3.521E+01, 3.058E+01, 0.000E+00
 7.600E+01, 3.345E+01, 4.986E+01, 5.058E+01, 5.023E+01, 4.702E+01, 2.935E+01, 3.309E+01, 5.148E+01, 5.294E+01, 5.170E+01, 4.635E+01, 2.988E+01, 3.516E+01, 5.605E+01, 5.093E+01, 4.559E+01, 3.817E+01, 2.995E+01, 3.491E+01, 5.882E+01, 5.636E+01, 4.435E+01, 3.726E+01, 3.046E+01, 0.000E+00
