s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.037E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.629E+01, 2.620E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.756E+01, 2.717E+01, 2.769E+01, 2.817E+01, 2.601E+01, 2.600E+01, 2.683E+01, 2.739E+01, 2.766E+01, 2.812E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.613E+01, 2.603E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.616E+01, 3.071E+01, 2.979E+01, 2.806E+01, 2.873E+01, 2.602E+01, 2.612E+01, 3.052E+01, 2.925E+01, 2.801E+01, 2.846E+01, 2.602E+01, 2.610E+01, 3.233E+01, 3.012E+01, 2.618E+01, 2.603E+01, 2.603E+01, 2.614E+01, 3.261E+01, 2.968E+01, 2.623E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.400E+01, 2.642E+01, 3.214E+01, 3.076E+01, 2.865E+01, 2.675E+01, 2.602E+01, 2.635E+01, 3.271E+01, 3.142E+01, 2.907E+01, 2.679E+01, 2.602E+01, 2.643E+01, 3.520E+01, 3.078E+01, 2.653E+01, 2.604E+01, 2.604E+01, 2.641E+01, 3.394E+01, 3.132E+01, 2.674E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.665E+01, 3.206E+01, 3.125E+01, 3.099E+01, 2.697E+01, 2.604E+01, 2.666E+01, 3.402E+01, 3.267E+01, 3.045E+01, 2.757E+01, 2.603E+01, 2.677E+01, 3.543E+01, 3.180E+01, 2.681E+01, 2.606E+01, 2.605E+01, 2.681E+01, 3.754E+01, 3.495E+01, 2.679E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.690E+01, 3.492E+01, 3.435E+01, 3.356E+01, 3.007E+01, 2.621E+01, 2.694E+01, 3.322E+01, 3.343E+01, 3.293E+01, 2.954E+01, 2.606E+01, 2.711E+01, 3.707E+01, 3.374E+01, 2.751E+01, 2.607E+01, 2.607E+01, 2.737E+01, 3.750E+01, 3.407E+01, 2.685E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.718E+01, 3.518E+01, 3.596E+01, 3.564E+01, 3.162E+01, 2.637E+01, 2.714E+01, 3.459E+01, 3.529E+01, 3.446E+01, 3.309E+01, 2.661E+01, 2.754E+01, 3.720E+01, 3.417E+01, 2.774E+01, 2.609E+01, 2.609E+01, 2.777E+01, 3.901E+01, 3.696E+01, 2.861E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.001E+01, 2.739E+01, 3.669E+01, 3.750E+01, 3.677E+01, 3.321E+01, 2.630E+01, 2.743E+01, 3.749E+01, 3.810E+01, 3.738E+01, 3.340E+01, 2.716E+01, 2.790E+01, 3.751E+01, 3.536E+01, 3.048E+01, 2.740E+01, 2.612E+01, 2.825E+01, 3.885E+01, 3.642E+01, 2.961E+01, 2.700E+01, 2.612E+01, 0.000E+00
 4.401E+01, 2.773E+01, 3.823E+01, 3.885E+01, 3.760E+01, 3.444E+01, 2.646E+01, 2.788E+01, 3.858E+01, 3.682E+01, 3.595E+01, 3.490E+01, 2.626E+01, 2.852E+01, 4.257E+01, 3.855E+01, 3.263E+01, 2.775E+01, 2.617E+01, 2.891E+01, 4.321E+01, 4.001E+01, 3.184E+01, 2.793E+01, 2.616E+01, 0.000E+00
 4.801E+01, 2.819E+01, 3.935E+01, 4.098E+01, 4.059E+01, 3.625E+01, 2.638E+01, 2.836E+01, 4.025E+01, 3.996E+01, 3.897E+01, 3.566E+01, 2.623E+01, 2.918E+01, 4.148E+01, 3.888E+01, 3.244E+01, 2.904E+01, 2.656E+01, 2.947E+01, 4.137E+01, 4.033E+01, 3.533E+01, 2.972E+01, 2.673E+01, 0.000E+00
 5.201E+01, 2.885E+01, 4.362E+01, 4.130E+01, 3.863E+01, 3.624E+01, 2.634E+01, 2.891E+01, 4.269E+01, 4.246E+01, 4.076E+01, 3.673E+01, 2.627E+01, 2.975E+01, 4.267E+01, 4.231E+01, 3.601E+01, 3.096E+01, 2.806E+01, 3.003E+01, 4.291E+01, 4.104E+01, 3.566E+01, 3.235E+01, 2.796E+01, 0.000E+00
 5.601E+01, 2.956E+01, 4.349E+01, 4.349E+01, 4.291E+01, 3.809E+01, 2.653E+01, 2.956E+01, 4.319E+01, 4.311E+01, 4.239E+01, 3.774E+01, 2.641E+01, 3.037E+01, 4.288E+01, 3.993E+01, 3.579E+01, 3.218E+01, 2.845E+01, 3.065E+01, 4.440E+01, 4.255E+01, 3.633E+01, 3.218E+01, 2.838E+01, 0.000E+00
 6.001E+01, 3.038E+01, 4.586E+01, 4.471E+01, 4.317E+01, 3.894E+01, 2.698E+01, 3.015E+01, 4.517E+01, 4.598E+01, 4.474E+01, 4.015E+01, 2.692E+01, 3.085E+01, 4.221E+01, 4.153E+01, 3.792E+01, 3.421E+01, 2.900E+01, 3.126E+01, 4.482E+01, 4.394E+01, 3.857E+01, 3.294E+01, 2.829E+01, 0.000E+00
 6.402E+01, 3.116E+01, 4.733E+01, 4.630E+01, 4.478E+01, 4.045E+01, 2.702E+01, 3.082E+01, 4.603E+01, 4.777E+01, 4.558E+01, 4.142E+01, 2.731E+01, 3.145E+01, 4.626E+01, 4.489E+01, 4.072E+01, 3.501E+01, 2.892E+01, 3.195E+01, 4.604E+01, 4.701E+01, 4.244E+01, 3.366E+01, 2.816E+01, 0.000E+00
 6.801E+01, 3.209E+01, 4.858E+01, 4.968E+01, 4.836E+01, 4.209E+01, 2.712E+01, 3.159E+01, 4.969E+01, 4.837E+01, 4.666E+01, 4.302E+01, 2.788E+01, 3.240E+01, 5.062E+01, 4.989E+01, 4.433E+01, 3.518E+01, 2.880E+01, 3.278E+01, 5.211E+01, 4.914E+01, 4.328E+01, 3.488E+01, 2.925E+01, 0.000E+00
 7.201E+01, 3.280E+01, 4.776E+01, 4.822E+01, 4.791E+01, 4.474E+01, 2.707E+01, 3.227E+01, 4.992E+01, 4.985E+01, 4.873E+01, 4.339E+01, 2.964E+01, 3.346E+01, 5.502E+01, 5.506E+01, 4.761E+01, 3.629E+01, 2.931E+01, 3.411E+01, 5.576E+01, 5.284E+01, 4.245E+01, 3.610E+01, 2.967E+01, 0.000E+00
 7.601E+01, 3.352E+01, 4.955E+01, 5.141E+01, 5.170E+01, 4.636E+01, 2.825E+01, 3.301E+01, 4.969E+01, 4.908E+01, 4.757E+01, 4.574E+01, 2.919E+01, 3.444E+01, 5.237E+01, 5.554E+01, 5.009E+01, 3.886E+01, 2.993E+01, 3.519E+01, 5.409E+01, 5.453E+01, 4.568E+01, 3.834E+01, 2.899E+01, 0.000E+00
