s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.031E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.604E+01, 2.639E+01, 2.626E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.623E+01, 2.670E+01, 2.693E+01, 2.780E+01, 2.601E+01, 2.601E+01, 2.712E+01, 2.788E+01, 2.827E+01, 2.901E+01, 2.601E+01, 2.600E+01, 2.660E+01, 2.622E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.609E+01, 3.058E+01, 2.998E+01, 2.870E+01, 2.857E+01, 2.602E+01, 2.612E+01, 3.123E+01, 3.052E+01, 2.817E+01, 2.842E+01, 2.602E+01, 2.612E+01, 3.059E+01, 2.954E+01, 2.618E+01, 2.603E+01, 2.603E+01, 2.602E+01, 2.833E+01, 2.712E+01, 2.603E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.631E+01, 3.255E+01, 3.169E+01, 2.928E+01, 2.765E+01, 2.603E+01, 2.636E+01, 3.239E+01, 3.154E+01, 2.931E+01, 2.698E+01, 2.603E+01, 2.625E+01, 3.084E+01, 2.888E+01, 2.635E+01, 2.604E+01, 2.605E+01, 2.614E+01, 3.067E+01, 2.889E+01, 2.629E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.800E+01, 2.659E+01, 3.488E+01, 3.465E+01, 3.095E+01, 2.728E+01, 2.604E+01, 2.660E+01, 3.477E+01, 3.417E+01, 3.135E+01, 2.877E+01, 2.604E+01, 2.643E+01, 3.353E+01, 3.065E+01, 2.639E+01, 2.606E+01, 2.606E+01, 2.632E+01, 3.372E+01, 3.130E+01, 2.732E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.201E+01, 2.692E+01, 3.444E+01, 3.428E+01, 3.211E+01, 2.982E+01, 2.606E+01, 2.697E+01, 3.593E+01, 3.521E+01, 3.302E+01, 3.098E+01, 2.607E+01, 2.673E+01, 3.713E+01, 3.393E+01, 2.722E+01, 2.608E+01, 2.608E+01, 2.654E+01, 3.371E+01, 3.154E+01, 2.712E+01, 2.608E+01, 2.608E+01, 0.000E+00
 3.602E+01, 2.717E+01, 3.546E+01, 3.629E+01, 3.538E+01, 3.215E+01, 2.612E+01, 2.736E+01, 3.701E+01, 3.661E+01, 3.456E+01, 3.294E+01, 2.664E+01, 2.720E+01, 3.908E+01, 3.535E+01, 2.815E+01, 2.610E+01, 2.611E+01, 2.687E+01, 3.647E+01, 3.343E+01, 2.797E+01, 2.610E+01, 2.610E+01, 0.000E+00
 4.001E+01, 2.746E+01, 3.627E+01, 3.640E+01, 3.533E+01, 3.336E+01, 2.619E+01, 2.780E+01, 3.888E+01, 3.864E+01, 3.696E+01, 3.409E+01, 2.730E+01, 2.775E+01, 4.113E+01, 3.828E+01, 3.166E+01, 2.691E+01, 2.614E+01, 2.729E+01, 3.956E+01, 3.562E+01, 2.891E+01, 2.623E+01, 2.613E+01, 0.000E+00
 4.400E+01, 2.783E+01, 3.712E+01, 3.700E+01, 3.571E+01, 3.420E+01, 2.625E+01, 2.814E+01, 3.739E+01, 3.915E+01, 3.964E+01, 3.528E+01, 2.619E+01, 2.827E+01, 3.616E+01, 3.563E+01, 3.161E+01, 2.742E+01, 2.618E+01, 2.779E+01, 3.923E+01, 3.720E+01, 3.201E+01, 2.791E+01, 2.617E+01, 0.000E+00
 4.802E+01, 2.821E+01, 4.014E+01, 4.063E+01, 3.976E+01, 3.487E+01, 2.675E+01, 2.859E+01, 4.047E+01, 4.090E+01, 3.931E+01, 3.635E+01, 2.623E+01, 2.863E+01, 3.928E+01, 3.765E+01, 3.333E+01, 3.063E+01, 2.639E+01, 2.824E+01, 3.917E+01, 3.773E+01, 3.376E+01, 2.917E+01, 2.685E+01, 0.000E+00
 5.200E+01, 2.869E+01, 4.045E+01, 4.069E+01, 3.980E+01, 3.759E+01, 2.675E+01, 2.909E+01, 4.063E+01, 4.136E+01, 4.049E+01, 3.779E+01, 2.632E+01, 2.908E+01, 3.875E+01, 3.818E+01, 3.374E+01, 2.973E+01, 2.761E+01, 2.874E+01, 3.999E+01, 3.954E+01, 3.596E+01, 3.156E+01, 2.822E+01, 0.000E+00
 5.601E+01, 2.921E+01, 4.250E+01, 4.353E+01, 4.218E+01, 3.854E+01, 2.656E+01, 2.951E+01, 4.118E+01, 4.210E+01, 4.133E+01, 3.836E+01, 2.651E+01, 2.954E+01, 4.164E+01, 3.890E+01, 3.439E+01, 3.198E+01, 2.814E+01, 2.918E+01, 4.088E+01, 4.075E+01, 3.641E+01, 3.242E+01, 2.842E+01, 0.000E+00
 6.001E+01, 2.984E+01, 4.586E+01, 4.515E+01, 4.237E+01, 3.965E+01, 2.693E+01, 3.001E+01, 4.448E+01, 4.435E+01, 4.214E+01, 3.938E+01, 2.690E+01, 3.001E+01, 3.980E+01, 3.928E+01, 3.621E+01, 3.423E+01, 2.876E+01, 2.963E+01, 4.179E+01, 4.180E+01, 3.633E+01, 3.289E+01, 2.911E+01, 0.000E+00
 6.401E+01, 3.053E+01, 4.600E+01, 4.715E+01, 4.612E+01, 4.112E+01, 2.726E+01, 3.060E+01, 4.384E+01, 4.513E+01, 4.424E+01, 4.180E+01, 2.706E+01, 3.048E+01, 4.545E+01, 4.291E+01, 3.798E+01, 3.464E+01, 2.961E+01, 3.010E+01, 4.420E+01, 4.249E+01, 3.675E+01, 3.418E+01, 2.949E+01, 0.000E+00
 6.801E+01, 3.121E+01, 4.688E+01, 4.695E+01, 4.547E+01, 4.224E+01, 2.740E+01, 3.105E+01, 4.663E+01, 4.864E+01, 4.825E+01, 4.398E+01, 2.698E+01, 3.128E+01, 4.872E+01, 4.506E+01, 3.810E+01, 3.428E+01, 2.943E+01, 3.084E+01, 4.852E+01, 4.508E+01, 4.114E+01, 3.404E+01, 3.032E+01, 0.000E+00
 7.200E+01, 3.180E+01, 4.977E+01, 4.994E+01, 4.733E+01, 4.512E+01, 2.737E+01, 3.161E+01, 5.050E+01, 5.206E+01, 5.079E+01, 4.584E+01, 2.707E+01, 3.230E+01, 5.160E+01, 4.812E+01, 4.115E+01, 3.347E+01, 2.959E+01, 3.177E+01, 5.060E+01, 4.826E+01, 4.019E+01, 3.555E+01, 3.060E+01, 0.000E+00
 7.600E+01, 3.259E+01, 5.241E+01, 5.237E+01, 4.940E+01, 4.713E+01, 2.926E+01, 3.239E+01, 5.168E+01, 5.264E+01, 5.171E+01, 4.681E+01, 2.996E+01, 3.318E+01, 5.282E+01, 5.051E+01, 4.331E+01, 3.799E+01, 3.121E+01, 3.271E+01, 5.312E+01, 5.156E+01, 4.195E+01, 3.679E+01, 3.046E+01, 0.000E+00
