s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.006E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.617E+01, 2.612E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.780E+01, 2.837E+01, 2.849E+01, 2.881E+01, 2.601E+01, 2.602E+01, 2.792E+01, 2.747E+01, 2.739E+01, 2.881E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.884E+01, 2.783E+01, 2.603E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.620E+01, 3.169E+01, 3.028E+01, 2.856E+01, 2.801E+01, 2.602E+01, 2.621E+01, 3.074E+01, 2.898E+01, 2.814E+01, 2.827E+01, 2.602E+01, 2.612E+01, 3.245E+01, 3.014E+01, 2.615E+01, 2.603E+01, 2.603E+01, 2.625E+01, 3.161E+01, 2.944E+01, 2.661E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.645E+01, 3.218E+01, 3.002E+01, 2.830E+01, 2.680E+01, 2.603E+01, 2.644E+01, 3.233E+01, 3.120E+01, 3.035E+01, 2.721E+01, 2.603E+01, 2.640E+01, 3.347E+01, 2.983E+01, 2.636E+01, 2.604E+01, 2.605E+01, 2.642E+01, 3.217E+01, 3.020E+01, 2.625E+01, 2.604E+01, 2.605E+01, 0.000E+00
 2.801E+01, 2.677E+01, 3.484E+01, 3.315E+01, 2.994E+01, 2.836E+01, 2.604E+01, 2.673E+01, 3.328E+01, 3.222E+01, 3.134E+01, 2.753E+01, 2.604E+01, 2.674E+01, 3.610E+01, 3.229E+01, 2.669E+01, 2.606E+01, 2.606E+01, 2.673E+01, 3.630E+01, 3.198E+01, 2.659E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.200E+01, 2.712E+01, 3.481E+01, 3.398E+01, 3.175E+01, 2.899E+01, 2.606E+01, 2.703E+01, 3.535E+01, 3.429E+01, 3.226E+01, 2.963E+01, 2.610E+01, 2.714E+01, 3.758E+01, 3.361E+01, 2.722E+01, 2.608E+01, 2.608E+01, 2.720E+01, 3.931E+01, 3.545E+01, 2.733E+01, 2.608E+01, 2.608E+01, 0.000E+00
 3.601E+01, 2.750E+01, 3.494E+01, 3.423E+01, 3.329E+01, 3.207E+01, 2.608E+01, 2.746E+01, 3.603E+01, 3.591E+01, 3.395E+01, 3.091E+01, 2.610E+01, 2.763E+01, 3.953E+01, 3.751E+01, 2.919E+01, 2.624E+01, 2.610E+01, 2.767E+01, 3.767E+01, 3.470E+01, 2.802E+01, 2.610E+01, 2.610E+01, 0.000E+00
 4.000E+01, 2.780E+01, 3.747E+01, 3.730E+01, 3.659E+01, 3.394E+01, 2.613E+01, 2.787E+01, 3.830E+01, 3.771E+01, 3.580E+01, 3.178E+01, 2.613E+01, 2.826E+01, 4.121E+01, 3.864E+01, 3.030E+01, 2.724E+01, 2.614E+01, 2.823E+01, 4.232E+01, 3.869E+01, 2.998E+01, 2.726E+01, 2.613E+01, 0.000E+00
 4.402E+01, 2.821E+01, 3.836E+01, 3.780E+01, 3.627E+01, 3.531E+01, 2.618E+01, 2.818E+01, 3.788E+01, 3.900E+01, 3.850E+01, 3.502E+01, 2.620E+01, 2.890E+01, 4.275E+01, 4.026E+01, 3.147E+01, 2.866E+01, 2.618E+01, 2.891E+01, 4.346E+01, 3.977E+01, 3.135E+01, 2.788E+01, 2.618E+01, 0.000E+00
 4.802E+01, 2.866E+01, 3.870E+01, 3.824E+01, 3.722E+01, 3.507E+01, 2.625E+01, 2.863E+01, 4.060E+01, 4.149E+01, 4.081E+01, 3.655E+01, 2.627E+01, 2.959E+01, 4.214E+01, 4.032E+01, 3.432E+01, 3.067E+01, 2.665E+01, 2.967E+01, 4.394E+01, 4.125E+01, 3.457E+01, 3.050E+01, 2.635E+01, 0.000E+00
 5.201E+01, 2.920E+01, 4.210E+01, 4.213E+01, 4.059E+01, 3.602E+01, 2.648E+01, 2.914E+01, 4.161E+01, 4.138E+01, 3.986E+01, 3.764E+01, 2.633E+01, 3.027E+01, 4.305E+01, 4.279E+01, 3.637E+01, 3.102E+01, 2.815E+01, 3.033E+01, 4.224E+01, 4.149E+01, 3.747E+01, 3.127E+01, 2.812E+01, 0.000E+00
 5.602E+01, 2.994E+01, 4.459E+01, 4.307E+01, 3.988E+01, 3.785E+01, 2.698E+01, 2.968E+01, 4.189E+01, 4.213E+01, 4.181E+01, 3.778E+01, 2.652E+01, 3.084E+01, 4.502E+01, 4.338E+01, 3.699E+01, 3.086E+01, 2.817E+01, 3.092E+01, 4.334E+01, 4.276E+01, 3.716E+01, 3.254E+01, 2.825E+01, 0.000E+00
 6.001E+01, 3.075E+01, 4.768E+01, 4.641E+01, 4.457E+01, 3.884E+01, 2.758E+01, 3.030E+01, 4.414E+01, 4.374E+01, 4.342E+01, 3.896E+01, 2.706E+01, 3.140E+01, 4.468E+01, 4.389E+01, 3.945E+01, 3.389E+01, 2.797E+01, 3.139E+01, 4.482E+01, 4.409E+01, 4.029E+01, 3.385E+01, 2.815E+01, 0.000E+00
 6.401E+01, 3.148E+01, 4.535E+01, 4.538E+01, 4.509E+01, 4.001E+01, 2.765E+01, 3.100E+01, 4.700E+01, 4.685E+01, 4.568E+01, 4.180E+01, 2.726E+01, 3.210E+01, 5.111E+01, 5.134E+01, 4.253E+01, 3.448E+01, 2.845E+01, 3.213E+01, 4.881E+01, 4.701E+01, 3.939E+01, 3.439E+01, 2.811E+01, 0.000E+00
 6.800E+01, 3.197E+01, 4.732E+01, 4.866E+01, 4.818E+01, 4.311E+01, 2.771E+01, 3.180E+01, 4.892E+01, 4.950E+01, 4.845E+01, 4.542E+01, 2.738E+01, 3.301E+01, 5.085E+01, 5.065E+01, 4.076E+01, 3.330E+01, 2.847E+01, 3.306E+01, 5.320E+01, 5.242E+01, 4.172E+01, 3.430E+01, 2.835E+01, 0.000E+00
 7.201E+01, 3.291E+01, 5.252E+01, 5.090E+01, 4.791E+01, 4.510E+01, 2.749E+01, 3.263E+01, 4.951E+01, 4.999E+01, 4.893E+01, 4.537E+01, 2.767E+01, 3.400E+01, 5.688E+01, 5.518E+01, 4.547E+01, 3.610E+01, 2.986E+01, 3.425E+01, 5.416E+01, 5.255E+01, 4.450E+01, 3.599E+01, 3.033E+01, 0.000E+00
 7.600E+01, 3.388E+01, 4.945E+01, 4.845E+01, 4.753E+01, 4.691E+01, 2.958E+01, 3.353E+01, 5.201E+01, 5.059E+01, 4.914E+01, 4.604E+01, 3.054E+01, 3.546E+01, 5.894E+01, 5.654E+01, 4.859E+01, 3.864E+01, 3.015E+01, 3.535E+01, 5.541E+01, 5.429E+01, 4.777E+01, 3.792E+01, 3.120E+01, 0.000E+00
