s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.028E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.606E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.631E+01, 2.621E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.749E+01, 2.712E+01, 2.760E+01, 2.829E+01, 2.601E+01, 2.600E+01, 2.672E+01, 2.710E+01, 2.752E+01, 2.800E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.604E+01, 2.602E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.615E+01, 3.071E+01, 2.931E+01, 2.802E+01, 2.880E+01, 2.602E+01, 2.612E+01, 3.075E+01, 2.993E+01, 2.843E+01, 2.801E+01, 2.602E+01, 2.613E+01, 3.289E+01, 2.995E+01, 2.617E+01, 2.603E+01, 2.603E+01, 2.613E+01, 3.225E+01, 2.959E+01, 2.616E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.641E+01, 3.255E+01, 3.058E+01, 2.826E+01, 2.662E+01, 2.602E+01, 2.637E+01, 3.332E+01, 3.189E+01, 2.941E+01, 2.682E+01, 2.602E+01, 2.644E+01, 3.433E+01, 3.063E+01, 2.646E+01, 2.604E+01, 2.604E+01, 2.635E+01, 3.271E+01, 2.979E+01, 2.649E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.667E+01, 3.332E+01, 3.249E+01, 3.122E+01, 2.722E+01, 2.603E+01, 2.669E+01, 3.411E+01, 3.315E+01, 3.130E+01, 2.707E+01, 2.604E+01, 2.679E+01, 3.618E+01, 3.268E+01, 2.657E+01, 2.606E+01, 2.605E+01, 2.670E+01, 3.756E+01, 3.401E+01, 2.669E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.200E+01, 2.690E+01, 3.272E+01, 3.348E+01, 3.322E+01, 2.979E+01, 2.612E+01, 2.701E+01, 3.424E+01, 3.358E+01, 3.256E+01, 2.946E+01, 2.689E+01, 2.718E+01, 3.807E+01, 3.446E+01, 2.812E+01, 2.607E+01, 2.607E+01, 2.720E+01, 3.623E+01, 3.486E+01, 2.788E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.714E+01, 3.554E+01, 3.567E+01, 3.460E+01, 3.187E+01, 2.656E+01, 2.730E+01, 3.570E+01, 3.650E+01, 3.491E+01, 3.124E+01, 2.844E+01, 2.768E+01, 3.767E+01, 3.512E+01, 2.838E+01, 2.610E+01, 2.609E+01, 2.760E+01, 3.626E+01, 3.314E+01, 2.856E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.001E+01, 2.762E+01, 3.777E+01, 3.683E+01, 3.482E+01, 3.231E+01, 2.662E+01, 2.760E+01, 3.662E+01, 3.599E+01, 3.557E+01, 3.285E+01, 2.813E+01, 2.810E+01, 3.885E+01, 3.634E+01, 3.039E+01, 2.753E+01, 2.612E+01, 2.803E+01, 4.060E+01, 3.818E+01, 3.088E+01, 2.697E+01, 2.612E+01, 0.000E+00
 4.401E+01, 2.809E+01, 3.867E+01, 3.850E+01, 3.595E+01, 3.355E+01, 2.660E+01, 2.804E+01, 3.970E+01, 3.909E+01, 3.705E+01, 3.386E+01, 2.639E+01, 2.864E+01, 4.245E+01, 4.065E+01, 3.386E+01, 2.936E+01, 2.617E+01, 2.865E+01, 4.045E+01, 3.726E+01, 3.189E+01, 2.803E+01, 2.618E+01, 0.000E+00
 4.801E+01, 2.857E+01, 4.040E+01, 4.010E+01, 3.799E+01, 3.501E+01, 2.629E+01, 2.854E+01, 4.002E+01, 3.954E+01, 3.801E+01, 3.523E+01, 2.623E+01, 2.921E+01, 4.196E+01, 3.875E+01, 3.171E+01, 2.937E+01, 2.628E+01, 2.926E+01, 4.034E+01, 4.147E+01, 3.430E+01, 2.987E+01, 2.722E+01, 0.000E+00
 5.202E+01, 2.909E+01, 4.082E+01, 4.120E+01, 4.052E+01, 3.661E+01, 2.628E+01, 2.918E+01, 4.354E+01, 4.226E+01, 4.031E+01, 3.681E+01, 2.631E+01, 2.977E+01, 4.277E+01, 4.045E+01, 3.667E+01, 3.036E+01, 2.698E+01, 2.980E+01, 4.048E+01, 3.932E+01, 3.372E+01, 3.032E+01, 2.798E+01, 0.000E+00
 5.600E+01, 2.967E+01, 4.363E+01, 4.224E+01, 4.053E+01, 3.721E+01, 2.666E+01, 2.983E+01, 4.356E+01, 4.277E+01, 4.160E+01, 3.811E+01, 2.657E+01, 3.027E+01, 4.089E+01, 4.003E+01, 3.551E+01, 3.125E+01, 2.794E+01, 3.024E+01, 4.198E+01, 4.011E+01, 3.688E+01, 3.270E+01, 2.844E+01, 0.000E+00
 6.001E+01, 3.043E+01, 4.705E+01, 4.647E+01, 4.521E+01, 3.986E+01, 2.757E+01, 3.050E+01, 4.650E+01, 4.582E+01, 4.262E+01, 3.976E+01, 2.710E+01, 3.066E+01, 4.249E+01, 4.148E+01, 3.949E+01, 3.330E+01, 2.864E+01, 3.090E+01, 4.659E+01, 4.536E+01, 3.755E+01, 3.231E+01, 2.844E+01, 0.000E+00
 6.400E+01, 3.111E+01, 4.750E+01, 4.724E+01, 4.642E+01, 4.022E+01, 2.794E+01, 3.124E+01, 4.599E+01, 4.562E+01, 4.563E+01, 4.195E+01, 2.713E+01, 3.141E+01, 4.856E+01, 4.795E+01, 4.239E+01, 3.304E+01, 2.955E+01, 3.165E+01, 4.541E+01, 4.491E+01, 3.793E+01, 3.270E+01, 2.844E+01, 0.000E+00
 6.802E+01, 3.190E+01, 4.703E+01, 4.637E+01, 4.464E+01, 4.192E+01, 2.850E+01, 3.183E+01, 4.692E+01, 4.767E+01, 4.743E+01, 4.239E+01, 2.720E+01, 3.233E+01, 4.829E+01, 4.787E+01, 3.930E+01, 3.298E+01, 2.958E+01, 3.224E+01, 4.645E+01, 4.695E+01, 4.010E+01, 3.403E+01, 2.905E+01, 0.000E+00
 7.200E+01, 3.242E+01, 4.761E+01, 4.952E+01, 4.981E+01, 4.331E+01, 2.845E+01, 3.261E+01, 4.967E+01, 4.874E+01, 4.743E+01, 4.432E+01, 2.781E+01, 3.328E+01, 5.455E+01, 5.457E+01, 4.690E+01, 3.713E+01, 2.947E+01, 3.319E+01, 5.425E+01, 5.385E+01, 4.593E+01, 3.761E+01, 3.067E+01, 0.000E+00
 7.601E+01, 3.307E+01, 5.144E+01, 5.077E+01, 5.038E+01, 4.711E+01, 2.849E+01, 3.342E+01, 5.089E+01, 5.104E+01, 4.947E+01, 4.726E+01, 3.001E+01, 3.443E+01, 5.428E+01, 5.573E+01, 5.081E+01, 3.842E+01, 3.000E+01, 3.441E+01, 5.766E+01, 5.712E+01, 4.646E+01, 3.793E+01, 3.028E+01, 0.000E+00
