s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.048E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.617E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.604E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.603E+01, 2.832E+01, 2.812E+01, 2.861E+01, 2.939E+01, 2.601E+01, 2.603E+01, 2.850E+01, 2.852E+01, 2.840E+01, 2.804E+01, 2.601E+01, 2.600E+01, 2.726E+01, 2.660E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.605E+01, 2.980E+01, 2.869E+01, 2.606E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.624E+01, 3.211E+01, 3.070E+01, 2.862E+01, 2.866E+01, 2.602E+01, 2.624E+01, 3.162E+01, 2.994E+01, 2.904E+01, 2.778E+01, 2.602E+01, 2.617E+01, 3.187E+01, 2.926E+01, 2.614E+01, 2.603E+01, 2.603E+01, 2.629E+01, 3.261E+01, 3.003E+01, 2.647E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.400E+01, 2.653E+01, 3.295E+01, 3.124E+01, 2.928E+01, 2.659E+01, 2.602E+01, 2.656E+01, 3.354E+01, 3.164E+01, 2.895E+01, 2.657E+01, 2.602E+01, 2.645E+01, 3.445E+01, 3.023E+01, 2.636E+01, 2.604E+01, 2.604E+01, 2.662E+01, 3.577E+01, 3.218E+01, 2.627E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.800E+01, 2.686E+01, 3.499E+01, 3.318E+01, 3.090E+01, 2.790E+01, 2.603E+01, 2.683E+01, 3.351E+01, 3.358E+01, 3.180E+01, 2.830E+01, 2.604E+01, 2.670E+01, 3.302E+01, 3.040E+01, 2.628E+01, 2.606E+01, 2.605E+01, 2.693E+01, 3.460E+01, 3.147E+01, 2.645E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.720E+01, 3.504E+01, 3.488E+01, 3.313E+01, 2.979E+01, 2.605E+01, 2.704E+01, 3.360E+01, 3.383E+01, 3.281E+01, 2.962E+01, 2.620E+01, 2.698E+01, 3.671E+01, 3.385E+01, 2.729E+01, 2.607E+01, 2.607E+01, 2.730E+01, 3.842E+01, 3.416E+01, 2.765E+01, 2.608E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.750E+01, 3.482E+01, 3.491E+01, 3.433E+01, 3.215E+01, 2.608E+01, 2.725E+01, 3.316E+01, 3.399E+01, 3.448E+01, 3.191E+01, 2.621E+01, 2.743E+01, 3.944E+01, 3.707E+01, 2.904E+01, 2.625E+01, 2.609E+01, 2.781E+01, 3.918E+01, 3.529E+01, 2.867E+01, 2.610E+01, 2.609E+01, 0.000E+00
 4.000E+01, 2.783E+01, 3.829E+01, 3.787E+01, 3.644E+01, 3.417E+01, 2.613E+01, 2.745E+01, 3.464E+01, 3.590E+01, 3.684E+01, 3.401E+01, 2.629E+01, 2.807E+01, 4.001E+01, 3.893E+01, 3.073E+01, 2.675E+01, 2.612E+01, 2.844E+01, 4.208E+01, 3.906E+01, 3.030E+01, 2.679E+01, 2.611E+01, 0.000E+00
 4.401E+01, 2.839E+01, 3.878E+01, 3.806E+01, 3.619E+01, 3.471E+01, 2.617E+01, 2.785E+01, 3.976E+01, 3.883E+01, 3.679E+01, 3.581E+01, 2.622E+01, 2.871E+01, 4.161E+01, 3.981E+01, 3.179E+01, 2.694E+01, 2.617E+01, 2.913E+01, 4.168E+01, 3.922E+01, 3.158E+01, 2.800E+01, 2.616E+01, 0.000E+00
 4.801E+01, 2.889E+01, 4.105E+01, 4.068E+01, 3.923E+01, 3.548E+01, 2.623E+01, 2.845E+01, 3.925E+01, 3.865E+01, 3.783E+01, 3.588E+01, 2.623E+01, 2.932E+01, 4.235E+01, 4.054E+01, 3.513E+01, 3.008E+01, 2.639E+01, 2.978E+01, 4.335E+01, 4.066E+01, 3.305E+01, 2.953E+01, 2.722E+01, 0.000E+00
 5.202E+01, 2.958E+01, 4.265E+01, 4.119E+01, 3.979E+01, 3.687E+01, 2.630E+01, 2.884E+01, 4.058E+01, 4.251E+01, 4.306E+01, 3.749E+01, 2.630E+01, 2.985E+01, 4.322E+01, 4.250E+01, 3.642E+01, 3.047E+01, 2.807E+01, 3.042E+01, 4.493E+01, 4.168E+01, 3.478E+01, 3.025E+01, 2.800E+01, 0.000E+00
 5.602E+01, 3.020E+01, 4.360E+01, 4.301E+01, 4.224E+01, 3.870E+01, 2.646E+01, 2.949E+01, 4.407E+01, 4.372E+01, 4.275E+01, 3.888E+01, 2.660E+01, 3.033E+01, 4.173E+01, 4.017E+01, 3.590E+01, 3.112E+01, 2.791E+01, 3.115E+01, 4.634E+01, 4.370E+01, 3.618E+01, 3.246E+01, 2.820E+01, 0.000E+00
 6.001E+01, 3.085E+01, 4.451E+01, 4.570E+01, 4.506E+01, 3.909E+01, 2.692E+01, 3.016E+01, 4.405E+01, 4.382E+01, 4.326E+01, 4.029E+01, 2.723E+01, 3.100E+01, 5.067E+01, 4.634E+01, 3.986E+01, 3.403E+01, 2.786E+01, 3.184E+01, 4.782E+01, 4.464E+01, 3.875E+01, 3.387E+01, 2.801E+01, 0.000E+00
 6.401E+01, 3.148E+01, 4.464E+01, 4.568E+01, 4.477E+01, 4.109E+01, 2.681E+01, 3.085E+01, 4.776E+01, 4.745E+01, 4.673E+01, 4.232E+01, 2.704E+01, 3.210E+01, 5.132E+01, 4.605E+01, 3.727E+01, 3.288E+01, 2.801E+01, 3.265E+01, 4.989E+01, 4.732E+01, 3.766E+01, 3.311E+01, 2.808E+01, 0.000E+00
 6.802E+01, 3.228E+01, 4.917E+01, 4.854E+01, 4.743E+01, 4.369E+01, 2.686E+01, 3.163E+01, 4.844E+01, 4.907E+01, 4.673E+01, 4.372E+01, 2.702E+01, 3.334E+01, 5.750E+01, 5.276E+01, 4.171E+01, 3.301E+01, 2.896E+01, 3.365E+01, 5.259E+01, 5.174E+01, 4.369E+01, 3.436E+01, 2.884E+01, 0.000E+00
 7.201E+01, 3.321E+01, 5.311E+01, 5.189E+01, 4.895E+01, 4.462E+01, 2.715E+01, 3.238E+01, 5.231E+01, 5.156E+01, 5.002E+01, 4.702E+01, 2.714E+01, 3.452E+01, 5.368E+01, 5.311E+01, 4.388E+01, 3.642E+01, 2.973E+01, 3.470E+01, 5.568E+01, 5.396E+01, 4.669E+01, 3.696E+01, 2.988E+01, 0.000E+00
 7.602E+01, 3.413E+01, 5.005E+01, 4.951E+01, 4.957E+01, 4.585E+01, 2.812E+01, 3.335E+01, 5.162E+01, 5.013E+01, 4.813E+01, 4.716E+01, 2.809E+01, 3.570E+01, 5.773E+01, 5.684E+01, 4.830E+01, 3.834E+01, 3.010E+01, 3.591E+01, 5.660E+01, 5.596E+01, 4.886E+01, 3.828E+01, 3.015E+01, 0.000E+00
