s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.047E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.017E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.610E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.612E+01, 2.605E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.603E+01, 2.603E+01, 2.854E+01, 2.844E+01, 2.837E+01, 2.855E+01, 2.601E+01, 2.600E+01, 2.681E+01, 2.727E+01, 2.731E+01, 2.746E+01, 2.601E+01, 2.601E+01, 2.795E+01, 2.709E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.601E+01, 2.790E+01, 2.704E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.623E+01, 3.094E+01, 2.959E+01, 2.852E+01, 2.818E+01, 2.602E+01, 2.611E+01, 3.057E+01, 2.983E+01, 2.801E+01, 2.776E+01, 2.602E+01, 2.617E+01, 3.167E+01, 2.858E+01, 2.624E+01, 2.603E+01, 2.603E+01, 2.621E+01, 3.308E+01, 3.030E+01, 2.671E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.646E+01, 3.244E+01, 3.108E+01, 2.948E+01, 2.740E+01, 2.602E+01, 2.635E+01, 3.178E+01, 3.045E+01, 2.903E+01, 2.698E+01, 2.602E+01, 2.642E+01, 3.402E+01, 3.080E+01, 2.629E+01, 2.604E+01, 2.604E+01, 2.646E+01, 3.310E+01, 3.021E+01, 2.635E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.800E+01, 2.676E+01, 3.408E+01, 3.250E+01, 3.006E+01, 2.824E+01, 2.604E+01, 2.658E+01, 3.337E+01, 3.240E+01, 3.080E+01, 2.706E+01, 2.604E+01, 2.684E+01, 3.707E+01, 3.473E+01, 2.685E+01, 2.606E+01, 2.605E+01, 2.681E+01, 3.657E+01, 3.251E+01, 2.649E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.706E+01, 3.427E+01, 3.393E+01, 3.205E+01, 2.920E+01, 2.605E+01, 2.692E+01, 3.525E+01, 3.382E+01, 3.200E+01, 2.886E+01, 2.650E+01, 2.727E+01, 3.784E+01, 3.337E+01, 2.688E+01, 2.607E+01, 2.607E+01, 2.714E+01, 3.541E+01, 3.217E+01, 2.673E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.602E+01, 2.733E+01, 3.518E+01, 3.554E+01, 3.378E+01, 3.121E+01, 2.607E+01, 2.724E+01, 3.634E+01, 3.637E+01, 3.488E+01, 3.154E+01, 2.845E+01, 2.778E+01, 3.992E+01, 3.599E+01, 2.798E+01, 2.609E+01, 2.609E+01, 2.745E+01, 3.825E+01, 3.463E+01, 2.768E+01, 2.610E+01, 2.609E+01, 0.000E+00
 4.000E+01, 2.763E+01, 3.775E+01, 3.761E+01, 3.704E+01, 3.307E+01, 2.611E+01, 2.766E+01, 3.890E+01, 3.899E+01, 3.794E+01, 3.361E+01, 2.784E+01, 2.837E+01, 4.229E+01, 3.877E+01, 3.049E+01, 2.661E+01, 2.612E+01, 2.801E+01, 4.162E+01, 3.755E+01, 2.911E+01, 2.716E+01, 2.612E+01, 0.000E+00
 4.402E+01, 2.807E+01, 3.794E+01, 3.700E+01, 3.643E+01, 3.419E+01, 2.617E+01, 2.803E+01, 3.982E+01, 3.918E+01, 3.884E+01, 3.486E+01, 2.627E+01, 2.900E+01, 4.243E+01, 3.953E+01, 3.194E+01, 2.900E+01, 2.617E+01, 2.871E+01, 4.363E+01, 3.858E+01, 3.080E+01, 2.769E+01, 2.616E+01, 0.000E+00
 4.800E+01, 2.852E+01, 3.933E+01, 3.947E+01, 3.846E+01, 3.530E+01, 2.623E+01, 2.856E+01, 4.165E+01, 4.106E+01, 3.940E+01, 3.653E+01, 2.624E+01, 2.968E+01, 4.284E+01, 4.033E+01, 3.375E+01, 2.937E+01, 2.699E+01, 2.942E+01, 4.376E+01, 4.098E+01, 3.421E+01, 2.936E+01, 2.648E+01, 0.000E+00
 5.202E+01, 2.902E+01, 4.170E+01, 4.191E+01, 4.152E+01, 3.706E+01, 2.631E+01, 2.922E+01, 4.257E+01, 4.199E+01, 4.114E+01, 3.562E+01, 2.630E+01, 3.028E+01, 4.258E+01, 4.102E+01, 3.461E+01, 2.967E+01, 2.773E+01, 3.004E+01, 4.318E+01, 4.193E+01, 3.438E+01, 3.038E+01, 2.778E+01, 0.000E+00
 5.601E+01, 2.958E+01, 4.328E+01, 4.241E+01, 4.151E+01, 3.940E+01, 2.686E+01, 2.995E+01, 4.486E+01, 4.523E+01, 4.346E+01, 4.061E+01, 2.650E+01, 3.081E+01, 4.330E+01, 4.264E+01, 3.778E+01, 3.136E+01, 2.822E+01, 3.057E+01, 4.157E+01, 3.894E+01, 3.436E+01, 3.112E+01, 2.837E+01, 0.000E+00
 6.000E+01, 3.027E+01, 4.594E+01, 4.473E+01, 4.399E+01, 4.057E+01, 2.695E+01, 3.058E+01, 4.551E+01, 4.574E+01, 4.418E+01, 4.160E+01, 2.663E+01, 3.122E+01, 4.133E+01, 4.052E+01, 3.950E+01, 3.295E+01, 2.802E+01, 3.100E+01, 4.233E+01, 4.128E+01, 3.863E+01, 3.456E+01, 2.799E+01, 0.000E+00
 6.401E+01, 3.100E+01, 4.607E+01, 4.563E+01, 4.461E+01, 4.197E+01, 2.697E+01, 3.120E+01, 4.527E+01, 4.711E+01, 4.728E+01, 4.300E+01, 2.675E+01, 3.188E+01, 5.092E+01, 4.635E+01, 3.950E+01, 3.302E+01, 2.792E+01, 3.157E+01, 4.735E+01, 4.476E+01, 3.625E+01, 3.460E+01, 2.796E+01, 0.000E+00
 6.800E+01, 3.154E+01, 4.680E+01, 4.924E+01, 4.772E+01, 4.371E+01, 2.726E+01, 3.172E+01, 4.598E+01, 4.767E+01, 4.785E+01, 4.597E+01, 2.692E+01, 3.281E+01, 5.199E+01, 5.021E+01, 4.271E+01, 3.314E+01, 2.924E+01, 3.259E+01, 5.298E+01, 5.157E+01, 3.916E+01, 3.451E+01, 2.961E+01, 0.000E+00
 7.201E+01, 3.239E+01, 5.228E+01, 5.078E+01, 4.870E+01, 4.630E+01, 2.809E+01, 3.242E+01, 4.899E+01, 5.014E+01, 5.019E+01, 4.555E+01, 2.730E+01, 3.391E+01, 5.670E+01, 5.500E+01, 4.583E+01, 3.577E+01, 3.044E+01, 3.351E+01, 5.169E+01, 5.164E+01, 4.200E+01, 3.520E+01, 3.126E+01, 0.000E+00
 7.601E+01, 3.327E+01, 5.145E+01, 5.200E+01, 5.179E+01, 4.802E+01, 2.917E+01, 3.316E+01, 5.047E+01, 5.204E+01, 5.061E+01, 4.766E+01, 2.749E+01, 3.505E+01, 5.507E+01, 5.326E+01, 4.879E+01, 3.871E+01, 3.056E+01, 3.469E+01, 5.937E+01, 5.360E+01, 4.149E+01, 3.739E+01, 3.067E+01, 0.000E+00
