s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.003E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.014E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.603E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.623E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.691E+01, 2.795E+01, 2.777E+01, 2.760E+01, 2.601E+01, 2.601E+01, 2.749E+01, 2.806E+01, 2.780E+01, 2.899E+01, 2.601E+01, 2.600E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.613E+01, 3.132E+01, 3.093E+01, 2.882E+01, 2.791E+01, 2.602E+01, 2.612E+01, 3.093E+01, 3.070E+01, 2.860E+01, 2.911E+01, 2.602E+01, 2.605E+01, 2.957E+01, 2.817E+01, 2.607E+01, 2.603E+01, 2.603E+01, 2.606E+01, 3.020E+01, 2.867E+01, 2.607E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.635E+01, 3.216E+01, 3.196E+01, 3.030E+01, 2.687E+01, 2.603E+01, 2.638E+01, 3.358E+01, 3.149E+01, 2.879E+01, 2.716E+01, 2.603E+01, 2.622E+01, 3.263E+01, 2.970E+01, 2.655E+01, 2.604E+01, 2.605E+01, 2.623E+01, 3.282E+01, 2.988E+01, 2.684E+01, 2.604E+01, 2.605E+01, 0.000E+00
 2.802E+01, 2.663E+01, 3.277E+01, 3.202E+01, 3.042E+01, 2.761E+01, 2.609E+01, 2.668E+01, 3.487E+01, 3.382E+01, 3.127E+01, 2.742E+01, 2.604E+01, 2.654E+01, 3.621E+01, 3.333E+01, 2.696E+01, 2.606E+01, 2.606E+01, 2.650E+01, 3.338E+01, 3.003E+01, 2.662E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.201E+01, 2.683E+01, 3.384E+01, 3.564E+01, 3.370E+01, 2.985E+01, 2.797E+01, 2.700E+01, 3.563E+01, 3.527E+01, 3.301E+01, 3.063E+01, 2.606E+01, 2.698E+01, 3.716E+01, 3.340E+01, 2.699E+01, 2.608E+01, 2.608E+01, 2.674E+01, 3.535E+01, 3.244E+01, 2.720E+01, 2.608E+01, 2.608E+01, 0.000E+00
 3.601E+01, 2.705E+01, 3.624E+01, 3.699E+01, 3.577E+01, 3.236E+01, 2.772E+01, 2.732E+01, 3.589E+01, 3.521E+01, 3.380E+01, 3.219E+01, 2.608E+01, 2.747E+01, 3.951E+01, 3.622E+01, 2.814E+01, 2.610E+01, 2.611E+01, 2.718E+01, 3.775E+01, 3.493E+01, 2.853E+01, 2.610E+01, 2.610E+01, 0.000E+00
 4.001E+01, 2.734E+01, 3.657E+01, 3.755E+01, 3.735E+01, 3.397E+01, 2.678E+01, 2.765E+01, 3.808E+01, 3.852E+01, 3.677E+01, 3.421E+01, 2.629E+01, 2.795E+01, 3.874E+01, 3.533E+01, 2.966E+01, 2.696E+01, 2.614E+01, 2.756E+01, 3.903E+01, 3.669E+01, 2.988E+01, 2.719E+01, 2.613E+01, 0.000E+00
 4.401E+01, 2.766E+01, 3.651E+01, 3.700E+01, 3.655E+01, 3.437E+01, 2.682E+01, 2.794E+01, 3.543E+01, 3.793E+01, 3.736E+01, 3.585E+01, 2.659E+01, 2.840E+01, 4.017E+01, 3.708E+01, 3.167E+01, 2.897E+01, 2.618E+01, 2.805E+01, 4.009E+01, 3.740E+01, 3.155E+01, 2.856E+01, 2.617E+01, 0.000E+00
 4.800E+01, 2.808E+01, 3.952E+01, 4.082E+01, 3.918E+01, 3.721E+01, 2.636E+01, 2.821E+01, 3.791E+01, 3.985E+01, 3.952E+01, 3.751E+01, 2.637E+01, 2.887E+01, 3.638E+01, 3.551E+01, 3.216E+01, 2.995E+01, 2.675E+01, 2.856E+01, 3.827E+01, 3.718E+01, 3.259E+01, 2.951E+01, 2.639E+01, 0.000E+00
 5.202E+01, 2.862E+01, 4.335E+01, 4.282E+01, 4.035E+01, 3.755E+01, 2.632E+01, 2.859E+01, 3.969E+01, 3.950E+01, 3.980E+01, 3.775E+01, 2.650E+01, 2.924E+01, 3.953E+01, 3.831E+01, 3.399E+01, 3.026E+01, 2.816E+01, 2.901E+01, 3.937E+01, 4.034E+01, 3.292E+01, 3.079E+01, 2.775E+01, 0.000E+00
 5.601E+01, 2.929E+01, 4.227E+01, 4.133E+01, 3.963E+01, 3.821E+01, 2.644E+01, 2.905E+01, 4.114E+01, 4.201E+01, 4.116E+01, 3.861E+01, 2.701E+01, 2.964E+01, 3.994E+01, 3.998E+01, 3.614E+01, 3.306E+01, 2.796E+01, 2.941E+01, 4.093E+01, 4.101E+01, 3.495E+01, 3.193E+01, 2.868E+01, 0.000E+00
 6.001E+01, 2.990E+01, 4.493E+01, 4.432E+01, 4.226E+01, 3.911E+01, 2.672E+01, 2.958E+01, 4.537E+01, 4.622E+01, 4.382E+01, 4.074E+01, 2.720E+01, 2.998E+01, 3.970E+01, 3.998E+01, 3.689E+01, 3.402E+01, 2.793E+01, 2.985E+01, 4.285E+01, 4.224E+01, 3.655E+01, 3.416E+01, 2.909E+01, 0.000E+00
 6.402E+01, 3.052E+01, 4.482E+01, 4.634E+01, 4.536E+01, 4.121E+01, 2.719E+01, 3.022E+01, 4.547E+01, 4.612E+01, 4.552E+01, 4.195E+01, 2.694E+01, 3.051E+01, 4.508E+01, 4.341E+01, 4.015E+01, 3.555E+01, 2.867E+01, 3.038E+01, 4.206E+01, 3.997E+01, 3.800E+01, 3.455E+01, 2.925E+01, 0.000E+00
 6.801E+01, 3.100E+01, 4.674E+01, 4.773E+01, 4.641E+01, 4.297E+01, 2.762E+01, 3.069E+01, 4.407E+01, 4.919E+01, 4.824E+01, 4.468E+01, 2.711E+01, 3.114E+01, 4.630E+01, 4.551E+01, 4.125E+01, 3.472E+01, 2.950E+01, 3.090E+01, 4.565E+01, 4.445E+01, 4.013E+01, 3.498E+01, 3.016E+01, 0.000E+00
 7.201E+01, 3.164E+01, 4.848E+01, 4.874E+01, 4.744E+01, 4.405E+01, 2.880E+01, 3.135E+01, 4.941E+01, 4.903E+01, 4.737E+01, 4.570E+01, 2.843E+01, 3.205E+01, 5.370E+01, 5.021E+01, 4.062E+01, 3.508E+01, 3.101E+01, 3.173E+01, 5.137E+01, 4.966E+01, 4.006E+01, 3.590E+01, 3.068E+01, 0.000E+00
 7.601E+01, 3.243E+01, 4.873E+01, 4.902E+01, 4.756E+01, 4.603E+01, 3.023E+01, 3.197E+01, 4.656E+01, 5.045E+01, 5.177E+01, 4.932E+01, 3.104E+01, 3.342E+01, 5.840E+01, 5.578E+01, 4.317E+01, 3.698E+01, 3.065E+01, 3.278E+01, 5.423E+01, 5.351E+01, 4.263E+01, 3.722E+01, 2.992E+01, 0.000E+00
