s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.027E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.004E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.622E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.615E+01, 2.607E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.786E+01, 2.767E+01, 2.752E+01, 2.786E+01, 2.601E+01, 2.601E+01, 2.738E+01, 2.750E+01, 2.740E+01, 2.786E+01, 2.601E+01, 2.600E+01, 2.604E+01, 2.602E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.621E+01, 3.208E+01, 3.021E+01, 2.802E+01, 2.822E+01, 2.602E+01, 2.618E+01, 3.191E+01, 3.015E+01, 2.800E+01, 2.841E+01, 2.602E+01, 2.606E+01, 3.052E+01, 2.807E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.956E+01, 2.758E+01, 2.603E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.652E+01, 3.359E+01, 3.175E+01, 2.887E+01, 2.650E+01, 2.602E+01, 2.646E+01, 3.311E+01, 3.134E+01, 2.874E+01, 2.684E+01, 2.602E+01, 2.622E+01, 3.110E+01, 2.847E+01, 2.614E+01, 2.604E+01, 2.604E+01, 2.624E+01, 3.334E+01, 2.916E+01, 2.624E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.800E+01, 2.683E+01, 3.374E+01, 3.241E+01, 3.049E+01, 2.697E+01, 2.604E+01, 2.672E+01, 3.387E+01, 3.405E+01, 3.142E+01, 2.819E+01, 2.604E+01, 2.642E+01, 3.350E+01, 2.959E+01, 2.637E+01, 2.606E+01, 2.605E+01, 2.655E+01, 3.523E+01, 3.146E+01, 2.655E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.200E+01, 2.714E+01, 3.558E+01, 3.379E+01, 3.160E+01, 2.989E+01, 2.606E+01, 2.701E+01, 3.561E+01, 3.538E+01, 3.217E+01, 3.091E+01, 2.606E+01, 2.668E+01, 3.499E+01, 3.173E+01, 2.694E+01, 2.608E+01, 2.607E+01, 2.685E+01, 3.518E+01, 3.253E+01, 2.641E+01, 2.608E+01, 2.607E+01, 0.000E+00
 3.600E+01, 2.753E+01, 3.719E+01, 3.614E+01, 3.451E+01, 3.115E+01, 2.611E+01, 2.734E+01, 3.667E+01, 3.621E+01, 3.435E+01, 3.301E+01, 2.609E+01, 2.705E+01, 3.741E+01, 3.411E+01, 2.784E+01, 2.610E+01, 2.609E+01, 2.718E+01, 3.686E+01, 3.379E+01, 2.726E+01, 2.610E+01, 2.609E+01, 0.000E+00
 4.000E+01, 2.785E+01, 3.715E+01, 3.867E+01, 3.637E+01, 3.317E+01, 2.613E+01, 2.771E+01, 3.799E+01, 3.772E+01, 3.546E+01, 3.331E+01, 2.613E+01, 2.758E+01, 4.273E+01, 3.926E+01, 3.059E+01, 2.668E+01, 2.613E+01, 2.768E+01, 4.048E+01, 3.735E+01, 2.986E+01, 2.639E+01, 2.612E+01, 0.000E+00
 4.401E+01, 2.827E+01, 3.993E+01, 3.926E+01, 3.786E+01, 3.453E+01, 2.617E+01, 2.823E+01, 4.079E+01, 4.013E+01, 3.777E+01, 3.467E+01, 2.617E+01, 2.833E+01, 4.264E+01, 3.922E+01, 3.178E+01, 2.715E+01, 2.618E+01, 2.824E+01, 4.114E+01, 3.781E+01, 3.049E+01, 2.832E+01, 2.617E+01, 0.000E+00
 4.801E+01, 2.882E+01, 4.236E+01, 4.035E+01, 3.799E+01, 3.696E+01, 2.622E+01, 2.881E+01, 4.219E+01, 4.184E+01, 3.887E+01, 3.686E+01, 2.622E+01, 2.890E+01, 4.006E+01, 3.686E+01, 3.275E+01, 2.920E+01, 2.639E+01, 2.882E+01, 4.196E+01, 4.068E+01, 3.283E+01, 2.916E+01, 2.676E+01, 0.000E+00
 5.201E+01, 2.940E+01, 4.070E+01, 3.958E+01, 3.914E+01, 3.701E+01, 2.627E+01, 2.949E+01, 4.447E+01, 4.317E+01, 3.952E+01, 3.819E+01, 2.628E+01, 2.936E+01, 4.097E+01, 3.929E+01, 3.558E+01, 3.043E+01, 2.810E+01, 2.943E+01, 4.357E+01, 4.158E+01, 3.373E+01, 3.051E+01, 2.768E+01, 0.000E+00
 5.600E+01, 2.975E+01, 4.154E+01, 4.449E+01, 4.480E+01, 3.935E+01, 2.643E+01, 3.016E+01, 4.501E+01, 4.413E+01, 4.377E+01, 3.983E+01, 2.650E+01, 2.987E+01, 4.285E+01, 4.057E+01, 3.612E+01, 3.041E+01, 2.837E+01, 2.996E+01, 4.202E+01, 4.065E+01, 3.597E+01, 3.096E+01, 2.807E+01, 0.000E+00
 6.001E+01, 3.024E+01, 4.572E+01, 4.618E+01, 4.507E+01, 4.242E+01, 2.657E+01, 3.085E+01, 4.641E+01, 4.667E+01, 4.566E+01, 4.094E+01, 2.662E+01, 3.047E+01, 4.642E+01, 4.436E+01, 3.763E+01, 3.121E+01, 2.822E+01, 3.051E+01, 4.721E+01, 4.434E+01, 4.061E+01, 3.440E+01, 2.826E+01, 0.000E+00
 6.402E+01, 3.081E+01, 4.656E+01, 4.745E+01, 4.653E+01, 4.255E+01, 2.678E+01, 3.160E+01, 4.794E+01, 4.704E+01, 4.596E+01, 4.321E+01, 2.680E+01, 3.155E+01, 5.368E+01, 5.005E+01, 3.718E+01, 3.193E+01, 2.802E+01, 3.138E+01, 5.021E+01, 4.579E+01, 3.860E+01, 3.402E+01, 2.832E+01, 0.000E+00
 6.800E+01, 3.162E+01, 5.012E+01, 4.872E+01, 4.626E+01, 4.356E+01, 2.687E+01, 3.230E+01, 5.040E+01, 4.926E+01, 4.735E+01, 4.388E+01, 2.681E+01, 3.265E+01, 5.280E+01, 4.938E+01, 3.851E+01, 3.353E+01, 2.901E+01, 3.230E+01, 5.314E+01, 4.902E+01, 3.944E+01, 3.505E+01, 2.838E+01, 0.000E+00
 7.202E+01, 3.249E+01, 5.086E+01, 5.148E+01, 5.037E+01, 4.523E+01, 2.691E+01, 3.314E+01, 5.175E+01, 5.151E+01, 5.048E+01, 4.577E+01, 2.683E+01, 3.376E+01, 5.691E+01, 5.418E+01, 4.276E+01, 3.726E+01, 2.958E+01, 3.341E+01, 5.576E+01, 5.327E+01, 4.204E+01, 3.616E+01, 2.931E+01, 0.000E+00
 7.601E+01, 3.344E+01, 5.279E+01, 5.251E+01, 5.087E+01, 4.570E+01, 2.839E+01, 3.399E+01, 5.197E+01, 5.244E+01, 5.202E+01, 4.679E+01, 2.986E+01, 3.503E+01, 5.906E+01, 6.022E+01, 4.559E+01, 3.917E+01, 2.986E+01, 3.452E+01, 5.443E+01, 5.580E+01, 4.501E+01, 3.692E+01, 2.993E+01, 0.000E+00
