s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.045E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.019E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.611E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.610E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.603E+01, 2.603E+01, 2.860E+01, 2.878E+01, 2.862E+01, 2.859E+01, 2.601E+01, 2.600E+01, 2.704E+01, 2.741E+01, 2.731E+01, 2.738E+01, 2.601E+01, 2.601E+01, 2.776E+01, 2.696E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.601E+01, 2.802E+01, 2.713E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.623E+01, 3.097E+01, 2.968E+01, 2.856E+01, 2.809E+01, 2.602E+01, 2.612E+01, 3.013E+01, 2.931E+01, 2.817E+01, 2.775E+01, 2.602E+01, 2.616E+01, 3.129E+01, 2.844E+01, 2.621E+01, 2.603E+01, 2.603E+01, 2.621E+01, 3.308E+01, 3.031E+01, 2.667E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.400E+01, 2.646E+01, 3.231E+01, 3.081E+01, 2.922E+01, 2.725E+01, 2.602E+01, 2.632E+01, 3.236E+01, 3.147E+01, 3.015E+01, 2.723E+01, 2.603E+01, 2.641E+01, 3.423E+01, 3.041E+01, 2.632E+01, 2.604E+01, 2.604E+01, 2.647E+01, 3.300E+01, 2.978E+01, 2.636E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.676E+01, 3.419E+01, 3.298E+01, 3.026E+01, 2.839E+01, 2.604E+01, 2.665E+01, 3.504E+01, 3.330E+01, 3.115E+01, 2.732E+01, 2.604E+01, 2.687E+01, 3.782E+01, 3.510E+01, 2.670E+01, 2.606E+01, 2.605E+01, 2.683E+01, 3.707E+01, 3.336E+01, 2.667E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.202E+01, 2.711E+01, 3.589E+01, 3.531E+01, 3.247E+01, 2.935E+01, 2.605E+01, 2.700E+01, 3.543E+01, 3.449E+01, 3.276E+01, 2.889E+01, 2.606E+01, 2.735E+01, 3.780E+01, 3.327E+01, 2.682E+01, 2.607E+01, 2.607E+01, 2.721E+01, 3.678E+01, 3.272E+01, 2.666E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.601E+01, 2.749E+01, 3.561E+01, 3.398E+01, 3.290E+01, 3.128E+01, 2.610E+01, 2.729E+01, 3.616E+01, 3.565E+01, 3.265E+01, 3.124E+01, 2.797E+01, 2.777E+01, 3.937E+01, 3.669E+01, 2.833E+01, 2.609E+01, 2.609E+01, 2.763E+01, 3.861E+01, 3.596E+01, 2.785E+01, 2.610E+01, 2.609E+01, 0.000E+00
 4.000E+01, 2.779E+01, 3.673E+01, 3.674E+01, 3.591E+01, 3.320E+01, 2.636E+01, 2.765E+01, 3.649E+01, 3.632E+01, 3.604E+01, 3.238E+01, 2.646E+01, 2.832E+01, 3.993E+01, 3.843E+01, 3.063E+01, 2.641E+01, 2.612E+01, 2.814E+01, 3.997E+01, 3.774E+01, 3.046E+01, 2.736E+01, 2.611E+01, 0.000E+00
 4.401E+01, 2.812E+01, 3.879E+01, 3.862E+01, 3.666E+01, 3.585E+01, 2.634E+01, 2.808E+01, 3.972E+01, 3.929E+01, 3.756E+01, 3.407E+01, 2.617E+01, 2.893E+01, 4.361E+01, 4.070E+01, 3.306E+01, 2.863E+01, 2.616E+01, 2.873E+01, 3.877E+01, 3.728E+01, 3.101E+01, 2.779E+01, 2.616E+01, 0.000E+00
 4.801E+01, 2.859E+01, 4.010E+01, 3.839E+01, 3.700E+01, 3.649E+01, 2.628E+01, 2.859E+01, 4.160E+01, 4.175E+01, 4.007E+01, 3.645E+01, 2.622E+01, 2.966E+01, 4.446E+01, 4.195E+01, 3.426E+01, 3.009E+01, 2.679E+01, 2.932E+01, 4.379E+01, 4.185E+01, 3.334E+01, 2.986E+01, 2.632E+01, 0.000E+00
 5.202E+01, 2.923E+01, 4.237E+01, 3.999E+01, 3.722E+01, 3.636E+01, 2.631E+01, 2.917E+01, 4.223E+01, 4.225E+01, 4.297E+01, 3.753E+01, 2.629E+01, 3.043E+01, 4.476E+01, 4.234E+01, 3.472E+01, 3.009E+01, 2.783E+01, 2.999E+01, 4.217E+01, 4.062E+01, 3.463E+01, 3.043E+01, 2.762E+01, 0.000E+00
 5.600E+01, 2.982E+01, 4.302E+01, 4.278E+01, 4.175E+01, 3.830E+01, 2.673E+01, 2.976E+01, 4.328E+01, 4.345E+01, 4.260E+01, 3.876E+01, 2.663E+01, 3.091E+01, 4.084E+01, 4.060E+01, 3.782E+01, 3.320E+01, 2.829E+01, 3.050E+01, 4.157E+01, 4.008E+01, 3.682E+01, 3.233E+01, 2.873E+01, 0.000E+00
 6.002E+01, 3.045E+01, 4.547E+01, 4.528E+01, 4.375E+01, 4.093E+01, 2.743E+01, 3.050E+01, 4.616E+01, 4.522E+01, 4.417E+01, 3.993E+01, 2.714E+01, 3.132E+01, 4.396E+01, 4.307E+01, 3.810E+01, 3.456E+01, 2.790E+01, 3.089E+01, 4.174E+01, 4.072E+01, 3.669E+01, 3.314E+01, 2.847E+01, 0.000E+00
 6.401E+01, 3.116E+01, 4.775E+01, 4.781E+01, 4.632E+01, 4.165E+01, 2.707E+01, 3.134E+01, 4.869E+01, 4.755E+01, 4.470E+01, 4.135E+01, 2.709E+01, 3.203E+01, 4.810E+01, 4.529E+01, 3.845E+01, 3.364E+01, 2.767E+01, 3.148E+01, 4.585E+01, 4.307E+01, 3.840E+01, 3.439E+01, 2.804E+01, 0.000E+00
 6.801E+01, 3.204E+01, 4.997E+01, 4.878E+01, 4.561E+01, 4.338E+01, 2.682E+01, 3.222E+01, 4.947E+01, 4.953E+01, 4.911E+01, 4.299E+01, 2.686E+01, 3.300E+01, 5.469E+01, 5.225E+01, 4.147E+01, 3.396E+01, 2.912E+01, 3.230E+01, 5.212E+01, 4.985E+01, 4.007E+01, 3.444E+01, 2.932E+01, 0.000E+00
 7.201E+01, 3.294E+01, 5.038E+01, 5.035E+01, 4.844E+01, 4.590E+01, 2.685E+01, 3.313E+01, 5.236E+01, 5.167E+01, 5.002E+01, 4.426E+01, 2.687E+01, 3.443E+01, 5.855E+01, 5.653E+01, 4.349E+01, 3.627E+01, 3.045E+01, 3.358E+01, 5.838E+01, 5.308E+01, 4.141E+01, 3.656E+01, 3.112E+01, 0.000E+00
 7.600E+01, 3.382E+01, 5.216E+01, 5.108E+01, 4.931E+01, 4.678E+01, 2.803E+01, 3.401E+01, 5.094E+01, 5.079E+01, 5.011E+01, 4.640E+01, 2.863E+01, 3.571E+01, 5.746E+01, 5.567E+01, 4.648E+01, 3.756E+01, 3.035E+01, 3.479E+01, 5.760E+01, 5.718E+01, 4.723E+01, 3.779E+01, 3.038E+01, 0.000E+00
