s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.618E+01, 2.607E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.613E+01, 2.605E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.789E+01, 2.752E+01, 2.774E+01, 2.813E+01, 2.601E+01, 2.601E+01, 2.779E+01, 2.773E+01, 2.767E+01, 2.796E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.621E+01, 3.223E+01, 3.043E+01, 2.826E+01, 2.878E+01, 2.602E+01, 2.621E+01, 3.201E+01, 2.995E+01, 2.775E+01, 2.831E+01, 2.602E+01, 2.608E+01, 3.135E+01, 2.853E+01, 2.604E+01, 2.603E+01, 2.603E+01, 2.605E+01, 2.986E+01, 2.768E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.400E+01, 2.650E+01, 3.308E+01, 3.144E+01, 2.869E+01, 2.634E+01, 2.602E+01, 2.650E+01, 3.318E+01, 3.107E+01, 2.840E+01, 2.678E+01, 2.602E+01, 2.627E+01, 3.161E+01, 2.902E+01, 2.620E+01, 2.604E+01, 2.604E+01, 2.621E+01, 3.240E+01, 2.849E+01, 2.618E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.683E+01, 3.465E+01, 3.365E+01, 3.016E+01, 2.690E+01, 2.603E+01, 2.677E+01, 3.373E+01, 3.344E+01, 3.131E+01, 2.825E+01, 2.603E+01, 2.650E+01, 3.386E+01, 2.928E+01, 2.629E+01, 2.605E+01, 2.605E+01, 2.643E+01, 3.262E+01, 2.917E+01, 2.632E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.712E+01, 3.473E+01, 3.484E+01, 3.205E+01, 3.004E+01, 2.605E+01, 2.704E+01, 3.544E+01, 3.491E+01, 3.283E+01, 3.109E+01, 2.605E+01, 2.676E+01, 3.527E+01, 3.230E+01, 2.679E+01, 2.607E+01, 2.606E+01, 2.670E+01, 3.645E+01, 3.228E+01, 2.665E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.601E+01, 2.734E+01, 3.428E+01, 3.650E+01, 3.454E+01, 3.226E+01, 2.607E+01, 2.739E+01, 3.694E+01, 3.696E+01, 3.506E+01, 3.308E+01, 2.610E+01, 2.710E+01, 3.704E+01, 3.365E+01, 2.851E+01, 2.609E+01, 2.608E+01, 2.712E+01, 3.883E+01, 3.487E+01, 2.730E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.001E+01, 2.755E+01, 3.692E+01, 3.862E+01, 3.703E+01, 3.367E+01, 2.611E+01, 2.781E+01, 3.841E+01, 3.811E+01, 3.605E+01, 3.391E+01, 2.611E+01, 2.759E+01, 4.208E+01, 3.831E+01, 2.923E+01, 2.631E+01, 2.611E+01, 2.770E+01, 4.226E+01, 3.867E+01, 2.954E+01, 2.632E+01, 2.611E+01, 0.000E+00
 4.402E+01, 2.799E+01, 3.928E+01, 3.927E+01, 3.709E+01, 3.440E+01, 2.615E+01, 2.823E+01, 3.867E+01, 3.838E+01, 3.699E+01, 3.545E+01, 2.615E+01, 2.829E+01, 4.401E+01, 4.137E+01, 3.080E+01, 2.663E+01, 2.615E+01, 2.843E+01, 4.399E+01, 4.055E+01, 3.101E+01, 2.704E+01, 2.615E+01, 0.000E+00
 4.802E+01, 2.851E+01, 4.101E+01, 3.923E+01, 3.782E+01, 3.590E+01, 2.619E+01, 2.861E+01, 4.016E+01, 4.140E+01, 4.028E+01, 3.666E+01, 2.619E+01, 2.901E+01, 4.382E+01, 4.038E+01, 3.308E+01, 2.837E+01, 2.630E+01, 2.914E+01, 4.140E+01, 3.916E+01, 3.405E+01, 2.926E+01, 2.663E+01, 0.000E+00
 5.201E+01, 2.910E+01, 4.209E+01, 4.050E+01, 3.933E+01, 3.674E+01, 2.622E+01, 2.906E+01, 4.206E+01, 4.284E+01, 4.087E+01, 3.766E+01, 2.623E+01, 2.967E+01, 4.340E+01, 4.111E+01, 3.513E+01, 2.965E+01, 2.803E+01, 2.971E+01, 4.286E+01, 4.114E+01, 3.370E+01, 3.087E+01, 2.805E+01, 0.000E+00
 5.600E+01, 2.977E+01, 4.442E+01, 4.209E+01, 3.971E+01, 3.759E+01, 2.628E+01, 2.964E+01, 4.313E+01, 4.166E+01, 4.008E+01, 3.854E+01, 2.631E+01, 3.019E+01, 4.272E+01, 4.115E+01, 3.762E+01, 3.313E+01, 2.787E+01, 3.032E+01, 4.397E+01, 3.993E+01, 3.462E+01, 3.198E+01, 2.896E+01, 0.000E+00
 6.001E+01, 3.055E+01, 4.730E+01, 4.610E+01, 4.378E+01, 3.910E+01, 2.639E+01, 3.034E+01, 4.648E+01, 4.548E+01, 4.390E+01, 4.099E+01, 2.644E+01, 3.079E+01, 4.620E+01, 4.364E+01, 3.721E+01, 3.287E+01, 2.763E+01, 3.084E+01, 4.520E+01, 4.426E+01, 3.626E+01, 3.188E+01, 2.844E+01, 0.000E+00
 6.400E+01, 3.132E+01, 4.859E+01, 4.849E+01, 4.507E+01, 4.093E+01, 2.658E+01, 3.113E+01, 4.890E+01, 4.808E+01, 4.557E+01, 4.206E+01, 2.655E+01, 3.152E+01, 5.061E+01, 4.740E+01, 3.749E+01, 3.240E+01, 2.741E+01, 3.159E+01, 4.986E+01, 4.748E+01, 3.962E+01, 3.343E+01, 2.833E+01, 0.000E+00
 6.801E+01, 3.211E+01, 4.906E+01, 4.839E+01, 4.730E+01, 4.291E+01, 2.664E+01, 3.191E+01, 4.881E+01, 4.819E+01, 4.701E+01, 4.439E+01, 2.676E+01, 3.267E+01, 5.558E+01, 5.063E+01, 3.952E+01, 3.410E+01, 2.847E+01, 3.268E+01, 5.371E+01, 5.072E+01, 4.143E+01, 3.380E+01, 2.935E+01, 0.000E+00
 7.200E+01, 3.291E+01, 5.040E+01, 5.046E+01, 4.962E+01, 4.611E+01, 2.672E+01, 3.272E+01, 5.087E+01, 5.008E+01, 4.912E+01, 4.653E+01, 2.692E+01, 3.392E+01, 5.789E+01, 5.678E+01, 4.404E+01, 3.579E+01, 2.984E+01, 3.387E+01, 5.588E+01, 5.355E+01, 4.176E+01, 3.450E+01, 2.951E+01, 0.000E+00
 7.601E+01, 3.382E+01, 5.460E+01, 5.393E+01, 5.094E+01, 4.789E+01, 2.841E+01, 3.347E+01, 5.346E+01, 5.338E+01, 5.275E+01, 4.832E+01, 2.896E+01, 3.514E+01, 5.632E+01, 5.430E+01, 4.710E+01, 3.787E+01, 2.980E+01, 3.526E+01, 6.131E+01, 5.930E+01, 4.677E+01, 3.638E+01, 2.947E+01, 0.000E+00
