s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.547E+01, 4.150E+01, 3.996E+01, 3.786E+01, 2.994E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.659E+01, 2.757E+01, 2.716E+01, 2.938E+01, 2.505E+01, 2.738E+01, 5.783E+01, 5.611E+01, 5.374E+01, 3.955E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.528E+01, 3.744E+01, 3.768E+01, 3.938E+01, 3.958E+01, 2.509E+01, 3.035E+01, 7.405E+01, 7.331E+01, 6.817E+01, 5.273E+01, 2.524E+01, 2.524E+01, 3.759E+01, 3.300E+01, 2.583E+01, 2.504E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.614E+01, 5.126E+01, 4.977E+01, 5.262E+01, 5.970E+01, 2.514E+01, 3.399E+01, 8.078E+01, 7.963E+01, 7.771E+01, 6.372E+01, 2.537E+01, 2.586E+01, 4.694E+01, 4.500E+01, 2.807E+01, 2.507E+01, 2.514E+01, 2.505E+01, 3.077E+01, 3.176E+01, 3.230E+01, 2.603E+01, 2.506E+01, 0.000E+00
 2.401E+01, 2.735E+01, 5.769E+01, 5.596E+01, 5.761E+01, 6.433E+01, 2.523E+01, 3.767E+01, 9.305E+01, 8.948E+01, 8.835E+01, 7.045E+01, 2.549E+01, 2.712E+01, 6.331E+01, 5.955E+01, 3.361E+01, 2.510E+01, 2.519E+01, 2.542E+01, 3.762E+01, 3.612E+01, 3.006E+01, 2.917E+01, 2.509E+01, 0.000E+00
 2.801E+01, 2.863E+01, 6.199E+01, 6.316E+01, 6.410E+01, 6.838E+01, 2.532E+01, 4.297E+01, 9.899E+01, 9.903E+01, 9.727E+01, 8.673E+01, 2.563E+01, 2.852E+01, 6.903E+01, 6.863E+01, 4.671E+01, 2.862E+01, 2.522E+01, 2.609E+01, 4.800E+01, 4.707E+01, 4.468E+01, 4.090E+01, 3.178E+01, 0.000E+00
 3.200E+01, 3.001E+01, 6.623E+01, 6.642E+01, 6.874E+01, 7.485E+01, 2.543E+01, 4.851E+01, 1.106E+02, 1.079E+02, 1.051E+02, 9.302E+01, 2.580E+01, 3.031E+01, 7.553E+01, 7.080E+01, 5.171E+01, 4.226E+01, 2.600E+01, 2.716E+01, 5.555E+01, 5.541E+01, 5.180E+01, 4.349E+01, 3.208E+01, 0.000E+00
