s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.537E+01, 3.926E+01, 3.792E+01, 3.632E+01, 2.905E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.503E+01, 2.981E+01, 3.091E+01, 3.152E+01, 2.594E+01, 2.505E+01, 2.728E+01, 6.181E+01, 5.969E+01, 5.606E+01, 4.371E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.561E+01, 4.375E+01, 4.263E+01, 4.356E+01, 4.399E+01, 2.509E+01, 3.008E+01, 6.982E+01, 6.808E+01, 6.448E+01, 5.395E+01, 2.525E+01, 2.526E+01, 3.946E+01, 3.534E+01, 2.602E+01, 2.504E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.664E+01, 4.913E+01, 4.980E+01, 5.210E+01, 5.142E+01, 2.513E+01, 3.301E+01, 7.817E+01, 7.629E+01, 7.467E+01, 6.584E+01, 2.536E+01, 2.615E+01, 5.324E+01, 5.091E+01, 3.087E+01, 2.507E+01, 2.513E+01, 2.504E+01, 3.010E+01, 3.216E+01, 3.204E+01, 2.579E+01, 2.506E+01, 0.000E+00
 2.401E+01, 2.770E+01, 5.558E+01, 5.453E+01, 5.733E+01, 5.568E+01, 2.521E+01, 3.702E+01, 8.926E+01, 8.672E+01, 8.131E+01, 6.907E+01, 2.548E+01, 2.738E+01, 6.129E+01, 5.909E+01, 3.813E+01, 2.511E+01, 2.519E+01, 2.547E+01, 3.996E+01, 3.760E+01, 3.116E+01, 2.757E+01, 2.508E+01, 0.000E+00
 2.800E+01, 2.899E+01, 5.956E+01, 6.184E+01, 6.518E+01, 6.352E+01, 2.533E+01, 4.203E+01, 1.022E+02, 1.020E+02, 1.002E+02, 8.480E+01, 2.562E+01, 2.844E+01, 6.412E+01, 6.307E+01, 5.075E+01, 3.036E+01, 2.521E+01, 2.645E+01, 4.885E+01, 4.667E+01, 4.252E+01, 4.048E+01, 2.788E+01, 0.000E+00
 3.200E+01, 3.029E+01, 6.739E+01, 6.886E+01, 7.155E+01, 7.521E+01, 2.540E+01, 4.770E+01, 1.125E+02, 1.119E+02, 1.096E+02, 9.910E+01, 2.580E+01, 3.008E+01, 7.532E+01, 7.211E+01, 5.080E+01, 3.706E+01, 2.531E+01, 2.725E+01, 5.031E+01, 5.084E+01, 5.123E+01, 4.254E+01, 3.134E+01, 0.000E+00
