s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.006E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.537E+01, 4.124E+01, 4.004E+01, 3.889E+01, 3.140E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.525E+01, 2.677E+01, 2.505E+01, 2.736E+01, 6.017E+01, 6.002E+01, 5.793E+01, 4.143E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.516E+01, 3.706E+01, 3.923E+01, 4.463E+01, 4.187E+01, 2.508E+01, 2.987E+01, 6.950E+01, 6.850E+01, 6.679E+01, 5.711E+01, 2.525E+01, 2.525E+01, 3.881E+01, 3.423E+01, 2.636E+01, 2.504E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.000E+01, 2.569E+01, 4.581E+01, 4.513E+01, 4.968E+01, 4.704E+01, 2.513E+01, 3.325E+01, 8.264E+01, 8.017E+01, 7.667E+01, 6.339E+01, 2.538E+01, 2.627E+01, 5.677E+01, 5.349E+01, 3.267E+01, 2.507E+01, 2.513E+01, 2.512E+01, 3.443E+01, 3.449E+01, 3.446E+01, 2.764E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.654E+01, 5.171E+01, 5.102E+01, 5.386E+01, 6.188E+01, 2.522E+01, 3.732E+01, 8.985E+01, 8.827E+01, 8.569E+01, 7.554E+01, 2.550E+01, 2.771E+01, 6.321E+01, 5.933E+01, 3.577E+01, 2.511E+01, 2.519E+01, 2.550E+01, 3.479E+01, 3.450E+01, 3.052E+01, 3.023E+01, 2.508E+01, 0.000E+00
 2.801E+01, 2.797E+01, 6.063E+01, 5.866E+01, 5.831E+01, 7.075E+01, 2.533E+01, 4.203E+01, 9.894E+01, 9.905E+01, 9.740E+01, 8.626E+01, 2.563E+01, 2.873E+01, 6.347E+01, 6.355E+01, 4.697E+01, 2.814E+01, 2.522E+01, 2.614E+01, 4.749E+01, 4.629E+01, 4.271E+01, 3.653E+01, 3.092E+01, 0.000E+00
 3.200E+01, 2.968E+01, 6.595E+01, 6.847E+01, 6.991E+01, 7.827E+01, 2.540E+01, 4.795E+01, 1.166E+02, 1.154E+02, 1.122E+02, 9.659E+01, 2.582E+01, 3.014E+01, 7.483E+01, 7.033E+01, 4.609E+01, 3.816E+01, 2.648E+01, 2.689E+01, 5.121E+01, 5.124E+01, 4.945E+01, 4.117E+01, 3.146E+01, 0.000E+00
