s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.015E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.551E+01, 4.635E+01, 4.621E+01, 4.487E+01, 3.006E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.530E+01, 2.555E+01, 2.526E+01, 2.502E+01, 2.505E+01, 2.815E+01, 6.655E+01, 6.410E+01, 6.045E+01, 4.157E+01, 2.513E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.521E+01, 3.641E+01, 3.534E+01, 3.461E+01, 4.091E+01, 2.508E+01, 3.191E+01, 7.519E+01, 7.342E+01, 7.174E+01, 5.774E+01, 2.523E+01, 2.517E+01, 3.569E+01, 3.446E+01, 2.743E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.582E+01, 4.266E+01, 4.361E+01, 4.486E+01, 4.513E+01, 2.512E+01, 3.606E+01, 8.680E+01, 8.507E+01, 8.254E+01, 6.614E+01, 2.537E+01, 2.576E+01, 4.724E+01, 4.657E+01, 3.119E+01, 2.506E+01, 2.513E+01, 2.516E+01, 3.501E+01, 3.340E+01, 3.082E+01, 2.508E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.661E+01, 5.232E+01, 5.188E+01, 5.109E+01, 6.027E+01, 2.519E+01, 4.076E+01, 8.975E+01, 8.946E+01, 8.864E+01, 7.657E+01, 2.551E+01, 2.680E+01, 5.948E+01, 5.762E+01, 3.923E+01, 2.511E+01, 2.519E+01, 2.561E+01, 3.570E+01, 3.211E+01, 2.858E+01, 2.593E+01, 2.508E+01, 0.000E+00
 2.801E+01, 2.804E+01, 6.061E+01, 6.035E+01, 6.203E+01, 6.719E+01, 2.552E+01, 4.563E+01, 1.065E+02, 1.059E+02, 1.024E+02, 8.479E+01, 2.566E+01, 2.773E+01, 6.229E+01, 5.882E+01, 4.931E+01, 3.129E+01, 2.522E+01, 2.616E+01, 4.490E+01, 4.417E+01, 3.897E+01, 3.634E+01, 3.038E+01, 0.000E+00
 3.200E+01, 2.988E+01, 7.342E+01, 7.774E+01, 8.085E+01, 7.705E+01, 2.542E+01, 5.189E+01, 1.149E+02, 1.129E+02, 1.103E+02, 9.689E+01, 2.583E+01, 2.916E+01, 7.178E+01, 7.011E+01, 4.766E+01, 3.749E+01, 2.555E+01, 2.714E+01, 5.524E+01, 5.295E+01, 4.802E+01, 3.848E+01, 3.240E+01, 0.000E+00
