s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.539E+01, 4.058E+01, 4.071E+01, 4.007E+01, 3.129E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.505E+01, 2.573E+01, 2.680E+01, 2.903E+01, 2.505E+01, 2.728E+01, 5.657E+01, 5.535E+01, 5.327E+01, 3.990E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.510E+01, 3.538E+01, 3.881E+01, 4.364E+01, 3.475E+01, 2.509E+01, 3.024E+01, 7.443E+01, 7.193E+01, 6.693E+01, 5.415E+01, 2.524E+01, 2.515E+01, 3.640E+01, 3.488E+01, 2.742E+01, 2.504E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.579E+01, 4.682E+01, 4.652E+01, 4.750E+01, 4.788E+01, 2.514E+01, 3.424E+01, 8.579E+01, 8.391E+01, 8.207E+01, 7.390E+01, 2.537E+01, 2.597E+01, 5.147E+01, 4.906E+01, 2.873E+01, 2.507E+01, 2.513E+01, 2.506E+01, 3.175E+01, 3.258E+01, 3.454E+01, 2.784E+01, 2.506E+01, 0.000E+00
 2.401E+01, 2.695E+01, 5.355E+01, 5.396E+01, 5.454E+01, 5.373E+01, 2.521E+01, 3.881E+01, 9.350E+01, 9.220E+01, 8.998E+01, 8.086E+01, 2.551E+01, 2.707E+01, 6.101E+01, 5.837E+01, 3.441E+01, 2.511E+01, 2.519E+01, 2.544E+01, 3.889E+01, 3.810E+01, 3.037E+01, 2.788E+01, 2.518E+01, 0.000E+00
 2.800E+01, 2.810E+01, 5.855E+01, 6.302E+01, 6.457E+01, 6.215E+01, 2.533E+01, 4.380E+01, 1.088E+02, 1.056E+02, 1.032E+02, 9.021E+01, 2.564E+01, 2.817E+01, 6.551E+01, 6.421E+01, 4.861E+01, 2.961E+01, 2.522E+01, 2.610E+01, 4.635E+01, 4.531E+01, 4.015E+01, 3.565E+01, 3.175E+01, 0.000E+00
 3.200E+01, 2.961E+01, 6.544E+01, 6.592E+01, 6.924E+01, 7.699E+01, 2.540E+01, 5.007E+01, 1.156E+02, 1.154E+02, 1.129E+02, 9.794E+01, 2.583E+01, 3.011E+01, 7.728E+01, 7.209E+01, 4.662E+01, 3.837E+01, 2.549E+01, 2.690E+01, 5.220E+01, 5.175E+01, 4.807E+01, 4.276E+01, 3.215E+01, 0.000E+00
