s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.538E+01, 3.883E+01, 3.786E+01, 3.638E+01, 2.917E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.518E+01, 2.654E+01, 2.926E+01, 2.505E+01, 2.730E+01, 6.056E+01, 5.915E+01, 5.712E+01, 3.967E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.517E+01, 3.611E+01, 3.677E+01, 4.013E+01, 3.969E+01, 2.509E+01, 3.012E+01, 7.295E+01, 7.072E+01, 6.958E+01, 5.725E+01, 2.524E+01, 2.522E+01, 3.627E+01, 3.196E+01, 2.608E+01, 2.504E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.592E+01, 4.945E+01, 4.993E+01, 5.280E+01, 5.009E+01, 2.513E+01, 3.438E+01, 8.497E+01, 8.300E+01, 7.972E+01, 6.446E+01, 2.536E+01, 2.616E+01, 5.545E+01, 5.244E+01, 2.937E+01, 2.507E+01, 2.513E+01, 2.512E+01, 3.427E+01, 3.289E+01, 3.224E+01, 2.677E+01, 2.506E+01, 0.000E+00
 2.401E+01, 2.693E+01, 5.768E+01, 5.604E+01, 5.731E+01, 5.925E+01, 2.521E+01, 3.880E+01, 9.044E+01, 9.052E+01, 8.869E+01, 7.246E+01, 2.549E+01, 2.751E+01, 6.283E+01, 6.173E+01, 3.587E+01, 2.511E+01, 2.519E+01, 2.574E+01, 4.189E+01, 3.803E+01, 3.019E+01, 2.731E+01, 2.508E+01, 0.000E+00
 2.800E+01, 2.840E+01, 6.388E+01, 6.373E+01, 6.308E+01, 6.808E+01, 2.532E+01, 4.323E+01, 9.894E+01, 9.757E+01, 9.624E+01, 8.464E+01, 2.564E+01, 2.851E+01, 6.398E+01, 6.326E+01, 4.957E+01, 3.000E+01, 2.522E+01, 2.645E+01, 4.640E+01, 4.472E+01, 4.208E+01, 3.851E+01, 2.925E+01, 0.000E+00
 3.201E+01, 3.006E+01, 6.704E+01, 6.854E+01, 7.147E+01, 7.477E+01, 2.535E+01, 4.895E+01, 1.157E+02, 1.129E+02, 1.088E+02, 9.211E+01, 2.581E+01, 3.002E+01, 7.139E+01, 6.458E+01, 4.759E+01, 3.859E+01, 2.529E+01, 2.737E+01, 5.288E+01, 5.356E+01, 5.205E+01, 4.597E+01, 3.145E+01, 0.000E+00
