s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.547E+01, 4.150E+01, 3.996E+01, 3.786E+01, 2.994E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.659E+01, 2.757E+01, 2.716E+01, 2.937E+01, 2.505E+01, 2.738E+01, 5.783E+01, 5.611E+01, 5.374E+01, 3.955E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.528E+01, 3.744E+01, 3.769E+01, 3.939E+01, 3.960E+01, 2.509E+01, 3.035E+01, 7.493E+01, 7.383E+01, 6.887E+01, 5.336E+01, 2.524E+01, 2.524E+01, 3.759E+01, 3.300E+01, 2.583E+01, 2.504E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.615E+01, 5.135E+01, 4.986E+01, 5.336E+01, 5.914E+01, 2.514E+01, 3.420E+01, 8.332E+01, 8.262E+01, 8.039E+01, 7.096E+01, 2.537E+01, 2.587E+01, 4.735E+01, 4.545E+01, 2.836E+01, 2.507E+01, 2.514E+01, 2.505E+01, 3.079E+01, 3.178E+01, 3.232E+01, 2.606E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.752E+01, 6.016E+01, 6.052E+01, 6.408E+01, 6.501E+01, 2.536E+01, 3.859E+01, 8.994E+01, 8.903E+01, 8.761E+01, 7.548E+01, 2.549E+01, 2.707E+01, 5.941E+01, 5.677E+01, 3.523E+01, 2.510E+01, 2.519E+01, 2.544E+01, 3.873E+01, 3.661E+01, 3.001E+01, 2.909E+01, 2.510E+01, 0.000E+00
 2.801E+01, 2.895E+01, 6.436E+01, 6.485E+01, 6.596E+01, 7.135E+01, 2.537E+01, 4.352E+01, 1.011E+02, 9.997E+01, 9.750E+01, 8.291E+01, 2.562E+01, 2.840E+01, 6.960E+01, 6.512E+01, 4.369E+01, 2.854E+01, 2.522E+01, 2.617E+01, 4.870E+01, 4.822E+01, 4.561E+01, 4.082E+01, 3.205E+01, 0.000E+00
 3.200E+01, 3.040E+01, 6.790E+01, 6.777E+01, 6.909E+01, 7.815E+01, 2.540E+01, 4.880E+01, 1.100E+02, 1.092E+02, 1.068E+02, 9.346E+01, 2.581E+01, 3.018E+01, 7.819E+01, 7.342E+01, 5.082E+01, 4.203E+01, 2.566E+01, 2.701E+01, 5.016E+01, 5.159E+01, 5.141E+01, 4.496E+01, 3.225E+01, 0.000E+00
