s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.547E+01, 4.150E+01, 3.996E+01, 3.786E+01, 2.994E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.659E+01, 2.757E+01, 2.716E+01, 2.938E+01, 2.505E+01, 2.738E+01, 5.783E+01, 5.611E+01, 5.374E+01, 3.955E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.528E+01, 3.744E+01, 3.768E+01, 3.938E+01, 3.958E+01, 2.509E+01, 3.035E+01, 7.405E+01, 7.331E+01, 6.817E+01, 5.273E+01, 2.524E+01, 2.524E+01, 3.759E+01, 3.300E+01, 2.583E+01, 2.504E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.614E+01, 5.126E+01, 4.977E+01, 5.262E+01, 5.970E+01, 2.514E+01, 3.399E+01, 8.078E+01, 7.963E+01, 7.771E+01, 6.372E+01, 2.537E+01, 2.586E+01, 4.694E+01, 4.500E+01, 2.807E+01, 2.507E+01, 2.514E+01, 2.505E+01, 3.077E+01, 3.176E+01, 3.230E+01, 2.603E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.735E+01, 5.768E+01, 5.595E+01, 5.761E+01, 6.434E+01, 2.523E+01, 3.767E+01, 9.305E+01, 8.948E+01, 8.834E+01, 7.042E+01, 2.549E+01, 2.712E+01, 6.331E+01, 5.954E+01, 3.360E+01, 2.510E+01, 2.519E+01, 2.542E+01, 3.761E+01, 3.612E+01, 3.004E+01, 2.916E+01, 2.509E+01, 0.000E+00
 2.801E+01, 2.863E+01, 6.200E+01, 6.319E+01, 6.415E+01, 6.837E+01, 2.532E+01, 4.297E+01, 9.952E+01, 9.929E+01, 9.728E+01, 8.742E+01, 2.563E+01, 2.852E+01, 6.900E+01, 6.860E+01, 4.668E+01, 2.861E+01, 2.522E+01, 2.609E+01, 4.799E+01, 4.705E+01, 4.467E+01, 4.088E+01, 3.177E+01, 0.000E+00
 3.201E+01, 3.003E+01, 6.664E+01, 6.772E+01, 7.091E+01, 7.562E+01, 2.543E+01, 4.870E+01, 1.139E+02, 1.121E+02, 1.099E+02, 9.629E+01, 2.580E+01, 3.030E+01, 7.525E+01, 7.072E+01, 5.178E+01, 4.231E+01, 2.600E+01, 2.716E+01, 5.561E+01, 5.549E+01, 5.185E+01, 4.359E+01, 3.211E+01, 0.000E+00
